Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2073689009,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-18 14:46:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-2073689009/
1458428029,Großzügige 2-Zimmer Wohnung inkl. Einbauküche - unbefristet und ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,780.84,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 14:28:00+00:00,780.84,Holbeingasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/großzügige-2-zimmer-wohnung-inkl.-einbauküche---unbefristet-und-ab-sofort-beziehbar!-1458428029/
844989295,Holbeingasse 6 - Stilvolles Wohnen in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,780.84,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 14:27:00+00:00,780.84,Holbeingasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/holbeingasse-6---stilvolles-wohnen-in-favoriten-844989295/
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-18 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,625.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2024-12-18 14:03:00+00:00,625.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1912799400,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-12-18 13:58:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1912799400/
1220644394,Untermiete / Mitbewohner/ in,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 13:51:00+00:00,680.0,Michalekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/untermiete-/-mitbewohner/-in-1220644394/
845805356,2-Zimmer Wohnung Nähe U4!,"Wien, 14. Bezirk, Penzing",1140,730.01,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-18 13:20:00+00:00,730.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-nähe-u4!-845805356/
1286513858,ZWEIZIMMERWOHNUNG IM 3. LIFTSTOCK MIT TOLLEM GRÜNBLICK!,"Wien, 13. Bezirk, Hietzing",1130,794.67,2,59.0,Wien,Wien,1.0,,Wohnung,2024-12-18 12:28:00+00:00,794.67,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/zweizimmerwohnung-im-3.-liftstock-mit-tollem-grünblick!-1286513858/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-18 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1936334166,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,689.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-12-18 12:18:00+00:00,689.0,Lore-Kutschera-Weg 6 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1936334166/
