Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-11 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
2024053444,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 08:55:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-2024053444/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
1263571893,Schöne teilmöbelierte Wohnung mit Loggia Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,566.0,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-11-10 23:32:00+00:00,566.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-teilmöbelierte-wohnung-mit-loggia-nähe-schönbrunn-1263571893/
1752160874,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 21:33:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1752160874/
1984716232,2 Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,585.0,2,34.0,Wien,Wien,1.0,2,Wohnung,2024-11-10 21:19:00+00:00,585.0,Gumplowiczstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-1984716232/
1322435768,Nachmieter für helle 2-Zimmer-Wohnung mit Einbauküche gesuchtt,"Wien, 22. Bezirk, Donaustadt",1220,739.07,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-11-10 20:46:00+00:00,739.07,Groß-Enzersdorfer-Straße 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nachmieter-für-helle-2-zimmer-wohnung-mit-einbauküche-gesuchtt-1322435768/
1584059865,(reserviert) 2-Zi-Wohnung mit Balkon in Wien 13,"Wien, 13. Bezirk, Hietzing",1130,680.0,2,47.0,Wien,Wien,0.0,3,Wohnung,2024-11-10 20:40:00+00:00,680.0,Hummelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/(reserviert)-2-zi-wohnung-mit-balkon-in-wien-13-1584059865/
1028523875,Zwei Zimmerwohnung nähe Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,559.0,2,45.0,Wien,Wien,0.9,,Wohnung,2024-11-11 16:16:00+00:00,559.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmerwohnung-nähe-hauptbahnhof!-1028523875/
1337941615,Befristete Hochparterre-Loggia-Wohnung ohne Küche,"Wien, 18. Bezirk, Währing",1180,690.0,2,53.0,Wien,Wien,1.0,HP,Wohnung,2024-11-11 16:09:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/befristete-hochparterre-loggia-wohnung-ohne-küche-1337941615/
1474648056,Provisionsfrei: Unbefristeter 51m² Altbau mit Einbauküche - 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,623.73,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 15:57:00+00:00,623.73,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei:-unbefristeter-51m²-altbau-mit-einbauküche---1170-wien-1474648056/
1434298105,Rennweg: Ruhige hofseitige Zweizimmerwohnung in sehr zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,799.0,2,39.0,Wien,Wien,,2,Wohnung,2024-11-11 14:54:00+00:00,799.0,Rennweg 70 - 4 - 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/rennweg:-ruhige-hofseitige-zweizimmerwohnung-in-sehr-zentraler-lage-1434298105/
1765009507,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-11-11 14:38:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-1765009507/
2103889381,2 Zimmer Wohnung am Columbusplatz - nähe Hauptbahnhof und U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 14:03:00+00:00,695.0,Columbusgasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbusplatz---nähe-hauptbahnhof-und-u1-keplerplatz-2103889381/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-11 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
1085693727,+++ WIENER WOHNEN VMS 31.10.2024 DIREKTVERGABE 2-ZIMMER-GEMEINDEWOHNUNG 2. BEZIRK DIREKT AM DONAUKANAL,"Wien, 02. Bezirk, Leopoldstadt",1020,550.53,2,50.0,Wien,Wien,0.0,2,Wohnung,2024-11-11 13:00:00+00:00,550.53,Schüttelstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/+++-wiener-wohnen-vms-31.10.2024-direktvergabe-2-zimmer-gemeindewohnung-2.-bezirk-direkt-am-donaukanal-1085693727/
814302408,Studioappartement im Souterrain,"Wien, 19. Bezirk, Döbling",1190,770.0,2,41.0,Wien,Wien,1.0,-1,Wohnung,2024-11-11 12:36:00+00:00,770.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/studioappartement-im-souterrain-814302408/
1102021958,Schöne 2-Zimmerwohnung in ruhiger Lage,"Wien, 17. Bezirk, Hernals",1170,759.0,2,54.0,Wien,Wien,1.0,0,Wohnung,2024-11-11 12:29:00+00:00,759.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmerwohnung-in-ruhiger-lage-1102021958/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
1679703444,EsslingLiving - Ihr neues Zuhause: Gekühlte 2-Zimmer-Wohnung mit Terrasse | ausgezeichnete Anbindung,"Wien, 22. Bezirk, Donaustadt",1220,729.97,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-11-11 12:02:00+00:00,729.97,Rosthorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/esslingliving---ihr-neues-zuhause:-gekühlte-2-zimmer-wohnung-mit-terrasse-|-ausgezeichnete-anbindung-1679703444/
1217593785,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-10 17:25:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-1217593785/
