Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-29 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
1904230961,"2 Zimmer ""Alt-Wien-Charme""","Wien, 04. Bezirk, Wieden",1040,749.0,2,40.0,Wien,Wien,1.0,,Wohnung,2024-11-29 07:13:00+00:00,749.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-""alt-wien-charme""-1904230961/"
1862737504,2 Zimmer-Wohnung mit FERNBLICK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,570.02,2,51.0,Wien,Wien,1.0,,Wohnung,2024-11-29 03:42:00+00:00,570.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-mit-fernblick!-1862737504/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-29 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
830436206,"Single-Hit Wohnung, provisionsfrei, ca. 40m2, zwei Zimmer, Wien 9. Bezirk","Wien, 09. Bezirk, Alsergrund",1090,760.0,2,40.0,Wien,Wien,1.0,Mezzanin,Wohnung,2024-11-28 22:27:00+00:00,760.0,Clusiusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/single-hit-wohnung-provisionsfrei-ca.-40m2-zwei-zimmer-wien-9.-bezirk-830436206/
2130664628,3 - Zimmer Gemeindewohnung 64m2 in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,655.0,3,64.0,Wien,Wien,0.95,,Wohnung,2024-11-28 19:03:00+00:00,655.0,Breitenseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3---zimmer-gemeindewohnung-64m2-in-1140-wien-2130664628/
1011592335,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2024-11-28 11:58:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-1011592335/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-28 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-11-28 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-28 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
968481856,Entzückende 2 Zimmer nahe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,459.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-28 10:50:00+00:00,459.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-2-zimmer-nahe-keplerplatz-968481856/
1362776126,"Teilmöbeliert und -renoviert, klein und funktional","Wien, 11. Bezirk, Simmering",1110,760.41,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 10:45:00+00:00,760.41,Grillgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/teilmöbeliert-und--renoviert-klein-und-funktional-1362776126/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-11-28 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
