Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1434298105,Rennweg: Ruhige hofseitige Zweizimmerwohnung in sehr zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,799.0,2,39.0,Wien,Wien,,2,Wohnung,2024-11-11 14:54:00+00:00,799.0,Rennweg 70 - 4 - 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/rennweg:-ruhige-hofseitige-zweizimmerwohnung-in-sehr-zentraler-lage-1434298105/
1765009507,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-11-11 14:38:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-1765009507/
2103889381,2 Zimmer Wohnung am Columbusplatz - nähe Hauptbahnhof und U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 14:03:00+00:00,695.0,Columbusgasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbusplatz---nähe-hauptbahnhof-und-u1-keplerplatz-2103889381/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-11 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
1085693727,+++ WIENER WOHNEN VMS 31.10.2024 DIREKTVERGABE 2-ZIMMER-GEMEINDEWOHNUNG 2. BEZIRK DIREKT AM DONAUKANAL,"Wien, 02. Bezirk, Leopoldstadt",1020,550.53,2,50.0,Wien,Wien,0.0,2,Wohnung,2024-11-11 13:00:00+00:00,550.53,Schüttelstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/+++-wiener-wohnen-vms-31.10.2024-direktvergabe-2-zimmer-gemeindewohnung-2.-bezirk-direkt-am-donaukanal-1085693727/
814302408,Studioappartement im Souterrain,"Wien, 19. Bezirk, Döbling",1190,770.0,2,41.0,Wien,Wien,1.0,-1,Wohnung,2024-11-11 12:36:00+00:00,770.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/studioappartement-im-souterrain-814302408/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
1679703444,EsslingLiving - Ihr neues Zuhause: Gekühlte 2-Zimmer-Wohnung mit Terrasse | ausgezeichnete Anbindung,"Wien, 22. Bezirk, Donaustadt",1220,729.97,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-11-11 12:02:00+00:00,729.97,Rosthorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/esslingliving---ihr-neues-zuhause:-gekühlte-2-zimmer-wohnung-mit-terrasse-|-ausgezeichnete-anbindung-1679703444/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
960899048,Ihr neuer Lieblingsort: Viola Park - 2-Zimmer-Wohnung mit gemütlichem Balkon | am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 11:55:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ihr-neuer-lieblingsort:-viola-park---2-zimmer-wohnung-mit-gemütlichem-balkon-|-am-laaer-berg-960899048/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
1747205449,Wohnen im Grünen - Viola Park: 2-Zimmer-Wohnung mit großem Balkon | Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2024-11-11 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-im-grünen---viola-park:-2-zimmer-wohnung-mit-großem-balkon-|-wohlfühloase-am-laaer-berg-1747205449/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-11-11 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1558465911,2 Zimmerwohnung Nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,666.91,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-11 10:51:00+00:00,666.91,Förstergasse 8/23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmerwohnung-nähe-augarten-1558465911/
1763929985,(reserviert) Erstbezug! Gemütliche 3-Zimmer-Wohnung Nähe U3 (3min entfernt),"Wien, 14. Bezirk, Penzing",1140,790.0,3,65.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 10:10:00+00:00,790.0,Kienmayergasse 51-53,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-erstbezug!-gemütliche-3-zimmer-wohnung-nähe-u3-(3min-entfernt)-1763929985/
1849057685,Gemütliche 2-Zimmer Pärchenwohnung mit Lift,"Wien, 17. Bezirk, Hernals",1170,678.7,2,59.0,Wien,Wien,1.0,2,Wohnung,2024-11-11 10:02:00+00:00,678.7,Wurlitzergasse 88,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemütliche-2-zimmer-pärchenwohnung-mit-lift-1849057685/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-11 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
1263571893,Schöne teilmöbelierte Wohnung mit Loggia Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,566.0,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-11-10 23:32:00+00:00,566.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-teilmöbelierte-wohnung-mit-loggia-nähe-schönbrunn-1263571893/
