Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1368239784,Erstbezug direkt bei U3 Kendlerstraße! 2.OG,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 15:16:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-direkt-bei-u3-kendlerstraße!-2.og-1368239784/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210.0,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
2142876084,2-Zimmerwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,700.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 11:48:00+00:00,700.0,Kauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmerwohnung-2142876084/
2063886803,Gemeindewohnung - Wohnticket 30.09.2024 | 2 Zimmer,"Wien, 14. Bezirk, Penzing",1140.0,524.6,2,51.0,Wien,Wien,0.78,3,Wohnung,2024-12-06 11:47:00+00:00,524.6,Hütteldorfer Straße 150-158,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung---wohnticket-30.09.2024-|-2-zimmer-2063886803/
1615377569,2-Zimmer-Wohnung im 2. Bezirk (Engerthstraße 179-183),"Wien, 02. Bezirk, Leopoldstadt",1020.0,530.0,2,49.0,Wien,Wien,1.0,,Wohnung,2024-12-06 11:46:00+00:00,530.0,Engerthstraße 179-183,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-im-2.-bezirk-(engerthstraße-179-183)-1615377569/
1884672930,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230.0,730.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 11:30:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse---neubau-erstbezüge-mit-garage-in-1230-wien-1884672930/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
1151352378,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche,"Wien, 21. Bezirk, Floridsdorf",1210.0,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-12-06 10:49:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche-1151352378/
1386665170,"Ruhelage, 1,5 Zimmer, U1/ U2 WU Nähe","Wien, 02. Bezirk, Leopoldstadt",1020.0,684.45,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-06 09:42:00+00:00,684.45,Max Winter Platz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhelage-15-zimmer-u1/-u2-wu-nähe-1386665170/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230.0,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-06 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
961976560,Gemeindewohnung 1020 Wien - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020.0,731.33,3,72.0,Wien,Wien,0.0,6,Wohnung,2024-12-06 07:20:00+00:00,731.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien---direktvergabe-961976560/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160.0,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1400033642,Traumhafte Erstbezugswohnungen bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 12:28:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-erstbezugswohnungen-bei-der-u3-kendlerstraße-1400033642/
1034654745,2-Zimmer-Neubauwohnung inkl. Komplettküche und Loggia Außenfläche/ PG15 Top 43,"Wien, 03. Bezirk, Landstraße",1030.0,785.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-12-05 11:59:00+00:00,785.0,Paulusgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-neubauwohnung-inkl.-komplettküche-und-loggia-außenfläche/-pg15-top-43-1034654745/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,746.31,2,55.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 11:58:00+00:00,746.31,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1918089439,2-Zimmer Wohnung 1040 Nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040.0,700.0,2,50.0,Wien,Wien,1.0,HP,Wohnung,2024-12-05 11:12:00+00:00,700.0,Blechturmgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-wohnung-1040-nähe-hauptbahnhof-1918089439/
