Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1174470888,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.61,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-12-04 16:11:00+00:00,782.61,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-1174470888/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
1623032986,"DIREKTÜBERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 18. Bezirk, Währing",1180,610.0,3,60.0,Wien,Wien,0.0,4,Wohnung,2024-12-04 14:48:00+00:00,610.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktübergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-1623032986/
1254984765,Günstige und helle Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,475.08,2,49.0,Wien,Wien,1.0,Hochpt. EG,Wohnung,2024-12-04 13:41:00+00:00,475.08,Randhartingergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-und-helle-wohnung!-1254984765/
1243982129,63m² Gemeindewohnung 2 (3) Zimmer ***Preis je nach Zubehör*** - Zentrale Lage (2min zum Bhf Matzleinsdorferplatz) - NEUE Küche (wird fix mitverkauft) - Möblierung auf Wunsch mitkaufen - Neu Ausgemalt und Renoviert - Sehr gepflegt,"Wien, 05. Bezirk, Margareten",1050,690.0,2,63.0,Wien,Wien,1.0,3-4,Wohnung,2024-12-04 13:06:00+00:00,690.0,Margaretengürtel 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/63m²-gemeindewohnung-2-(3)-zimmer-***preis-je-nach-zubehör***---zentrale-lage-(2min-zum-bhf-matzleinsdorferplatz)---neue-küche-(wird-fix-mitverkauft)---möblierung-auf-wunsch-mitkaufen---neu-ausgemalt-und-renoviert---sehr-gepflegt-1243982129/
1499099300,PRIVAT - 2-Zimmer Whg (53m2) nahe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,790.0,2,53.0,Wien,Wien,0.0,1,Wohnung,2024-12-04 12:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/privat---2-zimmer-whg-(53m2)-nahe-u3-hütteldorfer-straße-1499099300/
1637869854,"13, Altbauwohnung sucht Nachmieter direkt am Wolfrathplatz","Wien, 13. Bezirk, Hietzing",1130,720.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 12:38:00+00:00,720.0,Hietzinger Hauptstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/13-altbauwohnung-sucht-nachmieter-direkt-am-wolfrathplatz-1637869854/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-04 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1936334166,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,689.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 12:18:00+00:00,689.0,Lore-Kutschera-Weg 6 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1936334166/
1043703898,Direktvergabe - TOP LAGE: Voll möblierte 2-Zimmer- Gemeindewohnung im 1020 Wien - VMS vor 01.09.24,"Wien, 02. Bezirk, Leopoldstadt",1020,502.0,2,46.0,Wien,Wien,1.0,5,Wohnung,2024-12-04 12:13:00+00:00,502.0,Engerthstrasse 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---top-lage:-voll-möblierte-2-zimmer--gemeindewohnung-im-1020-wien---vms-vor-01.09.24-1043703898/
1400033642,Traumhafte Erstbezugswohnungen bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 12:28:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-erstbezugswohnungen-bei-der-u3-kendlerstraße-1400033642/
1519806438,Balkonwohnung in ruhiger Lage,"Wien, 19. Bezirk, Döbling",1190,776.81,2,55.0,Wien,Wien,1.0,4,Wohnung,2024-12-05 12:26:00+00:00,776.81,Greinergasse 22-24,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/balkonwohnung-in-ruhiger-lage-1519806438/
1712590486,"2-Zimmer-Altbauwohnung, mit separater Küche, in der Nähe des Hanusch-Krankenhaus","Wien, 14. Bezirk, Penzing",1140,746.4,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 12:21:00+00:00,746.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-separater-küche-in-der-nähe-des-hanusch-krankenhaus-1712590486/
1034654745,2-Zimmer-Neubauwohnung inkl. Komplettküche und Loggia Außenfläche/ PG15 Top 43,"Wien, 03. Bezirk, Landstraße",1030,785.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-12-05 11:59:00+00:00,785.0,Paulusgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-neubauwohnung-inkl.-komplettküche-und-loggia-außenfläche/-pg15-top-43-1034654745/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,746.31,2,55.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 11:58:00+00:00,746.31,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1918089439,2-Zimmer Wohnung 1040 Nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,700.0,2,50.0,Wien,Wien,1.0,HP,Wohnung,2024-12-05 11:12:00+00:00,700.0,Blechturmgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-wohnung-1040-nähe-hauptbahnhof-1918089439/
968481856,Entzückende 2 Zimmer nahe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,459.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 10:50:00+00:00,459.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-2-zimmer-nahe-keplerplatz-968481856/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-12-05 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1341052570,Zwischenmiete 2 Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 10:25:00+00:00,749.0,Hirschstettnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwischenmiete-2-zimmer-wohnung-1341052570/
1557846218,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Terrassen-Außenfläche und Kellerabteil / K2-42","Wien, 22. Bezirk, Donaustadt",1220,765.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 10:24:00+00:00,765.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-terrassen-außenfläche-und-kellerabteil-/-k2-42-1557846218/
1607232183,"2-Zimmer-Neubauwohnung inkl, Komplettküche, Loggia-Außenfläche und Kellerabteil / K2-31","Wien, 22. Bezirk, Donaustadt",1220,785.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 10:24:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-31-1607232183/
1421079285,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil /HS17 Top B-30","Wien, 10. Bezirk, Favoriten",1100,799.99,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 09:57:00+00:00,799.99,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-/hs17-top-b-30-1421079285/
916230778,"PROVISIONSFREI für den Mieter! Hasnerstraße, Altbauhauptmiete 55m² in Hofruhelage, nur für Sportliche! 4 Jahre befristet, WG-Eignung! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,598.0,2,55.0,Wien,Wien,0.95,4,Wohnung,2024-12-05 09:54:00+00:00,598.0,Hasnerstraße 103,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hasnerstraße-altbauhauptmiete-55m²-in-hofruhelage-nur-für-sportliche!-4-jahre-befristet-wg-eignung!-studenten-bevorzugt!-916230778/
1642586896,Gemeindewohnung 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,473.6,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 09:54:00+00:00,473.6,Schegargasse 13-15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-1190-wien-1642586896/
1993326076,"2 ZIMMER-NEUBAUWOHNUNG, PROVISIONSFREI!","Wien, 10. Bezirk, Favoriten",1100,776.29,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 09:48:00+00:00,776.29,Gudrunstraße 187,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-provisionsfrei!-1993326076/
