Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1929020483,2-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2024-10-23 09:05:00+00:00,749.0,Leibnizgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon!-1929020483/
742385399,"Zwei-Zimmer Wohnung, hofseitig, inzersdorf 1230 Wien","Wien, 23. Bezirk, Liesing",1230,685.08,2,52.0,Wien,Wien,0.99,,Wohnung,2024-10-23 08:20:00+00:00,685.08,Draschestraße 97-99,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/zwei-zimmer-wohnung-hofseitig-inzersdorf-1230-wien-742385399/
1691838531,"Helle, ruhige 2 Zimmer Wohnung mit Blick ins Grüne","Wien, 14. Bezirk, Penzing",1140,650.0,2,58.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 16:26:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-2-zimmer-wohnung-mit-blick-ins-grüne-1691838531/
2044095270,Helle 2 Zimmer-Mietwohnung mit Loggia Nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,36.0,Wien,Wien,0.0,3,Wohnung,2024-10-23 15:24:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-mietwohnung-mit-loggia-nähe-u1-kagraner-platz-2044095270/
1900649810,Gemeindewohnung DIREKTVERGABE,"Wien, 12. Bezirk, Meidling",1120,478.7,2,45.0,Wien,Wien,0.0,1,Wohnung,2024-10-23 15:04:00+00:00,478.7,Jägerhausgasse 52-56/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1900649810/
1328035751,"Erstbezug nach Generalsanierung, helle 2 Zimmer Altbau Wohnung, unbefristet","Wien, 14. Bezirk, Penzing",1140,695.12,2,55.0,Wien,Wien,1.0,,Wohnung,2024-10-23 14:36:00+00:00,695.12,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-generalsanierung-helle-2-zimmer-altbau-wohnung-unbefristet-1328035751/
1375678827,UNBEFRISTETE RUHIGE WOHNUNG MIT SÜDOSTLOGGIA,"Wien, 23. Bezirk, Liesing",1230,630.4,2,42.0,Wien,Wien,1.0,,Wohnung,2024-10-23 14:27:00+00:00,630.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/unbefristete-ruhige-wohnung-mit-südostloggia-1375678827/
1374904983,Gemeindewohung Direktvergabe mit Ablöse,"Wien, 19. Bezirk, Döbling",1190,505.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-10-23 13:21:00+00:00,505.0,Krottenbachstrasse 122/13/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohung-direktvergabe-mit-ablöse-1374904983/
