Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
848409529,2-Zimmer Wohntraum mit Loggia in unmittelbarer Nähe zur U2-Station Hardeggasse!,"Wien, 22. Bezirk, Donaustadt",1220,730.39,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 10:09:00+00:00,730.39,Erzherzog-Karl-Straße 176,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohntraum-mit-loggia-in-unmittelbarer-nähe-zur-u2-station-hardeggasse!-848409529/
1468304607,"Charmante 2-Zimmer-Wohnung nahe U2 Hardeggasse - ruhig in einer Seitengasse gelegen, mit einladender Loggia!","Wien, 22. Bezirk, Donaustadt",1220,688.77,2,40.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 10:07:00+00:00,688.77,Erzherzog-Karl-Straße 176,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-2-zimmer-wohnung-nahe-u2-hardeggasse---ruhig-in-einer-seitengasse-gelegen-mit-einladender-loggia!-1468304607/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-11 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1279190980,"1210 Wien, Leopoldauer Straße, Top 6, Loggia 6m², 2 Zimmer 45m², Fußbodenheizung, Wannenbad, Einbauküche, 1. Liftstock, Erstbezug","Wien, 21. Bezirk, Floridsdorf",1210,719.33,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 09:16:00+00:00,719.33,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien-leopoldauer-straße-top-6-loggia-6m²-2-zimmer-45m²-fußbodenheizung-wannenbad-einbauküche-1.-liftstock-erstbezug-1279190980/
1373721648,"SCHÖNE, SONNIGE, RUHIGE und sehr gepflegte Wohnung - PROVISIONSFREI","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-12-11 07:55:00+00:00,779.0,Leebgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-und-sehr-gepflegte-wohnung---provisionsfrei-1373721648/
1169314274,3 Zimmer Gemeindewohnung,"Wien, 23. Bezirk, Liesing",1230,609.71,3,62.0,Wien,Wien,0.89,1,Wohnung,2024-12-11 07:36:00+00:00,609.71,Oktaviangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmer-gemeindewohnung-1169314274/
1727405139,Wunderschöne 2-Zimmer Dachgeschosswohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,37.0,Wien,Wien,1.0,6,Wohnung,2024-12-11 03:39:00+00:00,799.0,Huttengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-nähe-1727405139/
1506947017,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2024-12-10 21:36:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1506947017/
1521748133,Wohnung zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,520.0,2,60.0,Wien,Wien,0.95,2,Wohnung,2024-12-10 20:42:00+00:00,520.0,Langobardenstraße 59a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-zu-vermieten-1521748133/
1602204884,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-12-10 19:33:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1602204884/
1111885035,"Moderne 2-Zimmer-Wohnung mit Balkon, perfekt ausgerichtet für Ruhe - nur wenige Schritte vom Bahnhof Floridsdorf entfernt!","Wien, 21. Bezirk, Floridsdorf",1210,755.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-10 17:39:00+00:00,755.9,Leopoldauer Straße 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-perfekt-ausgerichtet-für-ruhe---nur-wenige-schritte-vom-bahnhof-floridsdorf-entfernt!-1111885035/
2008548347,Gemeinde Wohnung 43 m² 2 Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100,482.0,2,43.0,Wien,Wien,1.0,2.Stock,Wohnung,2024-12-10 17:36:00+00:00,482.0,Laxenburger straße 94,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-43-m²-2-zimmerwohnung-2008548347/
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 17:16:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-1298843722/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-10 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
