Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1847041513,2 Zimmerwohnung - Dachterrasse - Einbauküche,"Wien, 23. Bezirk, Liesing",1230.0,779.99,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 11:01:00+00:00,779.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung---dachterrasse---einbauküche-1847041513/
953832565,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210.0,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 10:37:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-953832565/
1495581085,Gut geschnittene 2-Zimmer-Wohnung direkt bei der Ubahn - ab sofort!,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 10:08:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-direkt-bei-der-ubahn---ab-sofort!-1495581085/
1623442092,WUNDERSCHÖNE SANIERTE DACHGESCHOSSWOHNUNG IM 10TEN!,"Wien, 10. Bezirk, Favoriten",1100.0,595.66,2,42.0,Wien,Wien,1.0,DG,Wohnung,2024-10-28 09:40:00+00:00,595.66,Graffgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-sanierte-dachgeschosswohnung-im-10ten!-1623442092/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210.0,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1541740154,Traumhaftes Wohnen: Gartenwohnung mit Kaufoption in idyllischer Wohngegend,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-28 07:55:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-gartenwohnung-mit-kaufoption-in-idyllischer-wohngegend-1541740154/
1778395783,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050.0,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 07:25:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-1778395783/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210.0,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
971207788,Gemeindewohnung Direktvergabe VMS 31.07.2024,"Wien, 19. Bezirk, Döbling",1190.0,552.0,2,54.0,Wien,Wien,0.68,2,Wohnung,2024-10-27 20:38:00+00:00,552.0,Görgengasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-vms-31.07.2024-971207788/
1772184612,Gemeinde Wohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230.0,502.0,3,55.0,Wien,Wien,1.0,4,Wohnung,2024-10-27 20:02:00+00:00,502.0,Braendstroemgasse 1/18/17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-zu-vermieten-1772184612/
1490228131,2- Zimmerwohnung nur mit wohnticket,"Wien, 20. Bezirk, Brigittenau",1200.0,780.0,2,77.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 19:24:00+00:00,780.0,Klosterneuburgerstrasse 99-105,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2--zimmerwohnung-nur-mit-wohnticket-1490228131/
1998155311,Gemeindewohnung Direcktvergabe Vormerkschein 30.09.2024,"Wien, 22. Bezirk, Donaustadt",1220.0,530.37,2,50.0,Wien,Wien,,1,Wohnung,2024-10-27 18:14:00+00:00,530.37,Wagramerstraße 55-61/2/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direcktvergabe-vormerkschein-30.09.2024-1998155311/
978750611,Sanierte Wohnung für zwei MedizinstudentInnen in perfekter Lage (Erstbezug) - Beschreibung lesen,"Wien, 18. Bezirk, Währing",1180.0,773.7,3,75.0,Wien,Wien,1.0,,Wohnung,2024-10-27 16:13:00+00:00,773.7,Theresiengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/sanierte-wohnung-für-zwei-medizinstudentinnen-in-perfekter-lage-(erstbezug)---beschreibung-lesen-978750611/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100.0,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-10-27 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
1643824892,"Gemeinde Wohnung, direkt Vergabe","Wien, 22. Bezirk, Donaustadt",1220.0,760.0,3,88.0,Wien,Wien,0.0,2,Wohnung,2024-10-27 12:40:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-1643824892/
