Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 17.11.24 von 16 bis 18h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-12 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-17.11.24-von-16-bis-18h-!!-1551815967/
874541985,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-12 12:02:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-874541985/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1574439531,"Zwei Zimmer, Gartenseitige Loggia, nahe Liesingbach & Stadtpark Atzgersdorf","Wien, 23. Bezirk, Liesing",1230,795.74,2,64.0,Wien,Wien,1.0,,Wohnung,2024-11-12 11:59:00+00:00,795.74,Erlaaerstraße 38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/zwei-zimmer-gartenseitige-loggia-nahe-liesingbach-&-stadtpark-atzgersdorf-1574439531/
1743266794,2 Zimmer Wohnung mit Gemeinschafts-Garten,"Wien, 22. Bezirk, Donaustadt",1220,680.0,2,40.0,Wien,Wien,0.0,,Wohnung,2024-11-13 07:39:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-gemeinschafts-garten-1743266794/
1723204708,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.02,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 06:57:00+00:00,799.02,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar.---wohntraum-1723204708/
1644760517,Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-12 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-zu-vermieten!-1644760517/
1201935902,Moderne 2-Zimmer-Neubauwohnung mit Balkon und Blick ins Grüne!,"Wien, 22. Bezirk, Donaustadt",1220,792.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 21:31:00+00:00,792.0,Enzianweg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-neubauwohnung-mit-balkon-und-blick-ins-grüne!-1201935902/
1934508411,Direktvergabe 2-Zimmer-Gemeindewohnung 4000€ ablöse Vormerkschein 31.07.2024,"Wien, 10. Bezirk, Favoriten",1100,492.0,2,52.0,Wien,Wien,1.0,EG,Wohnung,2024-11-12 21:27:00+00:00,492.0,Sahulkastrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-4000€-ablöse-vormerkschein-31.07.2024-1934508411/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-12 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1597423785,TOPLAGE NÄHE S45-OBERDÖBLING | HELLE 2 ZIMMER | EINZIGARTIGES PREIS-LEISTUNGS-VERHÄLTNIS,"Wien, 19. Bezirk, Döbling",1190,798.0,2,47.0,Wien,Wien,1.0,1.OG,Wohnung,2024-11-12 18:49:00+00:00,798.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/toplage-nähe-s45-oberdöbling-|-helle-2-zimmer-|-einzigartiges-preis-leistungs-verhältnis-1597423785/
1893116067,(reserviert) Schöne 2-Zimmer Altbauwohnung mit Charme im 18. Bezirk - Nachmieter gesucht!,"Wien, 18. Bezirk, Währing",1180,683.0,2,49.0,Wien,Wien,0.0,,Wohnung,2024-11-12 17:29:00+00:00,683.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/(reserviert)-schöne-2-zimmer-altbauwohnung-mit-charme-im-18.-bezirk---nachmieter-gesucht!-1893116067/
1926607185,U 6 NÄHE HIPPGASSE TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 16. Bezirk, Ottakring",1160,654.0,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-11-12 16:54:00+00:00,654.0,Hippgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/u-6-nähe-hippgasse-topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1926607185/
1194254801,Renovierungsbedürftige 3-Zimmer-Wohnung | Altbau | Klinik Favoriten | 4. Stock OHNE Lift,"Wien, 10. Bezirk, Favoriten",1100,658.27,3,65.0,Wien,Wien,1.0,4,Wohnung,2024-11-12 16:27:00+00:00,658.27,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierungsbedürftige-3-zimmer-wohnung-|-altbau-|-klinik-favoriten-|-4.-stock-ohne-lift-1194254801/
