Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1174305286,2-Zimmer-Wohnung im 16. Bezirk in ruhiger Lage sowie zentrumnah,"Wien, 16. Bezirk, Ottakring",1160,886.0,2,51.0,Wien,Wien,0.0,1,Wohnung,2025-05-20 17:33:00+00:00,886.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-im-16.-bezirk-in-ruhiger-lage-sowie-zentrumnah-1174305286/
1694025998,"Moderne Neubauwohnung mit Innenhof-Balkon und Abstellraum nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,865.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 17:26:00+00:00,865.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-innenhof-balkon-und-abstellraum-nahe-s-bahn-jedlersdorf-straßenbahn-26-und-scn!-1694025998/
1100301109,Charmante 2-Zimmer-Wohnung mit Freifläche in ruhiger Lage - ab 01.08.2025!,"Wien, 22. Bezirk, Donaustadt",1220,790.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 17:25:00+00:00,790.0,Pogrelzstraße 81,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-2-zimmer-wohnung-mit-freifläche-in-ruhiger-lage---ab-01.08.2025!-1100301109/
1424305801,"POG 81 - Hochwertige Ausstattung, Ruhelage nahe Kagraner Platz und top Grundriss! Ab August 2025 - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,789.93,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 16:47:00+00:00,789.93,Pogrelzstraße 81,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pog-81---hochwertige-ausstattung-ruhelage-nahe-kagraner-platz-und-top-grundriss!-ab-august-2025---jetzt-anfragen-1424305801/
947146560,ERSTBEZUG - Sanierte 2-Zimmer Wohnung mit separater Küche und Kellerabteil im 1. Stock ohne Lift - Nähe Lidlpark - UNBEFRISTET,"Wien, 17. Bezirk, Hernals",1170,750.0,2,77.0,Wien,Wien,1.0,,Wohnung,2025-05-20 15:56:00+00:00,750.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug---sanierte-2-zimmer-wohnung-mit-separater-küche-und-kellerabteil-im-1.-stock-ohne-lift---nähe-lidlpark---unbefristet-947146560/
1691822508,Ab 01.06.2025 - Genochplatz - Kompakte Singlewohnung mit Loggia im 7.Stock,"Wien, 22. Bezirk, Donaustadt",1220,719.0,2,38.0,Wien,Wien,1.0,7.OG,Wohnung,2025-05-20 15:33:00+00:00,719.0,Genochplatz 1,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-01.06.2025---genochplatz---kompakte-singlewohnung-mit-loggia-im-7.stock-1691822508/
1033840439,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:19:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1033840439/
1720691876,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,30.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:00:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1720691876/
1702275209,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 15:00:00+00:00,885.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1702275209/
1310582384,"Wohnen im Zentrum - mit Blick zum ""Schweizergarten""","Wien, 03. Bezirk, Landstraße",1030,770.0,2,,Wien,Wien,1.0,5,Wohnung,2025-05-20 14:58:00+00:00,770.0,Landstraßer Gürtel 15,3.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnen-im-zentrum---mit-blick-zum-""schweizergarten""-1310582384/"
802042661,2-Zimmer-Wohnung mit 7 m² hofseitigem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,890.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-05-20 14:57:00+00:00,890.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-7-m²-hofseitigem-balkon-802042661/
2065737265,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 14:33:00+00:00,849.0,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-2065737265/
1039812629,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,889.0,2,45.0,Wien,Wien,1.0,7,Wohnung,2025-05-20 14:33:00+00:00,889.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-1039812629/
1363754117,Moderne 2 Zi Wohnung mit Terrasse provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,43.0,Wien,Wien,1.0,7,Wohnung,2025-05-20 14:33:00+00:00,899.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-terrasse-provisionsfrei---nahe-u1-1363754117/
816218305,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 14:33:00+00:00,899.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-garten-provisionsfrei---nahe-u1-816218305/
2133295050,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:33:00+00:00,899.0,Miriam-Makeba-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u2-2133295050/
1761423673,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 14:33:00+00:00,899.0,Miriam-Makeba-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u2-1761423673/
1146838011,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 14:33:00+00:00,880.54,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-garten-provisionsfrei---nahe-u1-1146838011/
1259780440,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 14:33:00+00:00,849.0,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-1259780440/
2140209860,"Tolle Neubau-Wohnung mit Loggia nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN mit Einbauküche!","Wien, 21. Bezirk, Floridsdorf",1210,815.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:25:00+00:00,815.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-neubau-wohnung-mit-loggia-nahe-s-bahn-jedlersdorf-straßenbahn-26-und-scn-mit-einbauküche!-2140209860/
1178138777,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,815.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:25:00+00:00,815.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210---moderne-wohnqualität-in-gefragter-lage-zwischen-scn-und-lorettowiese-1178138777/
1464940397,"Zwischenmiete für 2,5 Monate von 29.06. bis 16.09., 1070 Wien, der Preis ist inkl. Strom, Heizung und Internet","Wien, 07. Bezirk, Neubau",1070,800.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-05-20 14:23:00+00:00,800.0,St.Ulrichs Platz,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-für-25-monate-von-29.06.-bis-16.09.-1070-wien-der-preis-ist-inkl.-strom-heizung-und-internet-1464940397/
1506556390,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,875.0,2,31.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:19:00+00:00,875.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1506556390/
1106754316,Ruhige gartenseitige Mietwohnung,"Wien, 05. Bezirk, Margareten",1050,831.97,2,45.0,Wien,Wien,,,Wohnung,2025-05-20 13:26:00+00:00,831.97,Schwarzhorngasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ruhige-gartenseitige-mietwohnung-1106754316/
1111675472,Provisionsfrei: Neuwertige 2-Zimmer-Wohnung mit Balkon Nähe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,873.55,2,49.0,Wien,Wien,1.0,,Wohnung,2025-05-20 12:41:00+00:00,873.55,Singrienergasse 4-6,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei:-neuwertige-2-zimmer-wohnung-mit-balkon-nähe-schloß-schönbrunn-1111675472/
1678344456,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,835.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 12:37:00+00:00,835.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1678344456/
1956361096,Nahe Sonnbergmarkt - Sonnig - Grünblick - teilmöbliert - Garagenplatz zusätzlich anmietbar,"Wien, 19. Bezirk, Döbling",1190,872.3,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 12:27:00+00:00,872.3,,19.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/nahe-sonnbergmarkt---sonnig---grünblick---teilmöbliert---garagenplatz-zusätzlich-anmietbar-1956361096/
1311448159,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,,Wien,Wien,1.0,,Wohnung,2025-05-20 12:26:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-1311448159/
2112317603,2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung,"Wien, 21. Bezirk, Floridsdorf",1210,840.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 12:26:00+00:00,840.0,Schwaigergasse,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-2112317603/
1205575819,2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe.,"Wien, 22. Bezirk, Donaustadt",1220,829.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 12:20:00+00:00,829.0,Pawlikgasse 9,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-mit-klimaanlage-und-terrassse-|-ruhelage-|-badeteich-hirschstetten-in-fußnähe.-1205575819/
1031759706,Provisionsfreie 2-Zimmer-DG-Wohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,795.21,2,40.0,Wien,Wien,0.71,,Wohnung,2025-05-20 12:19:00+00:00,795.21,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfreie-2-zimmer-dg-wohnung-mit-terrasse-in-1210-wien-zu-mieten-1031759706/
898991145,Entzückende 2 Zimmer Altbauwohnung zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,849.65,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 12:01:00+00:00,849.65,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/entzückende-2-zimmer-altbauwohnung-zu-vermieten-898991145/
818814911,Neubauwohnungen in Floridsdorf - Ideale Kombination aus urbanem Leben und Naherholung,"Wien, 21. Bezirk, Floridsdorf",1210,748.0,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 12:01:00+00:00,748.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-floridsdorf---ideale-kombination-aus-urbanem-leben-und-naherholung-818814911/
1619079927,Erstklassige 2-Zimmer-Wohnung bei U6 inkl. Garage mit Gartenblick,"Wien, 23. Bezirk, Liesing",1230,899.0,2,50.0,Wien,Wien,0.95,2,Wohnung,2025-05-20 11:53:00+00:00,899.0,Perfektastraße,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/erstklassige-2-zimmer-wohnung-bei-u6-inkl.-garage-mit-gartenblick-1619079927/
1204034175,"Moderne 2-Zimmer-Wohnung mit Balkon in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt - Verfügbar ab Juli!","Wien, 21. Bezirk, Floridsdorf",1210,820.64,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 11:51:00+00:00,820.64,Koloniestraße 35,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt---verfügbar-ab-juli!-1204034175/
2105694771,Neu sanierte Dachgeschoßwohnung mit Loftcharakter - Sofortbezug,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,67.0,Wien,Wien,1.0,2.OG,Wohnung,2025-05-20 11:37:00+00:00,898.99,Süßenbrunnerstraße 11,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-sanierte-dachgeschoßwohnung-mit-loftcharakter---sofortbezug-2105694771/
1084432409,PROVISIONSFREI Wohnung mit eigenem Gartenzugang,"Wien, 12. Bezirk, Meidling",1120,890.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-20 11:27:00+00:00,890.0,Rauchgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-wohnung-mit-eigenem-gartenzugang-1084432409/
1523509882,2 Zimmer I Nahe U6 Niederhofstraße I Nahe Meidlinger Hauptstraße I Abstellraum mit Steckdose,"Wien, 12. Bezirk, Meidling",1120,849.81,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 11:22:00+00:00,849.81,Bonygasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-i-nahe-u6-niederhofstraße-i-nahe-meidlinger-hauptstraße-i-abstellraum-mit-steckdose-1523509882/
705562749,Helle 2 Zimmer-Wohnung - 2. Liftstock,"Wien, 05. Bezirk, Margareten",1050,815.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 11:02:00+00:00,815.0,Spengergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-wohnung---2.-liftstock-705562749/
1520082798,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 11:00:00+00:00,899.0,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1520082798/
