Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1026345968,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-11-28 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1026345968/
1154953269,Sozialbau Genossenschaft 2 zimmer,"Wien, 16. Bezirk, Ottakring",1160,508.0,2,58.0,Wien,Wien,1.0,4,Wohnung,2024-11-28 08:18:00+00:00,508.0,Wurlitzergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sozialbau-genossenschaft-2-zimmer-1154953269/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-28 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-28 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
918995592,Zentral gelegenes Apartment in Wien - für Singles oder Paare,"Wien, 10. Bezirk, Favoriten",1100,706.83,2,36.0,Wien,Wien,1.0,,Wohnung,2024-11-28 03:31:00+00:00,706.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegenes-apartment-in-wien---für-singles-oder-paare-918995592/
1005880698,Matznerpark/Helle TOP gepflegte Altbauwohnung,"Wien, 14. Bezirk, Penzing",1140,540.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 21:35:00+00:00,540.0,Matznergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/matznerpark/helle-top-gepflegte-altbauwohnung-1005880698/
1934292621,KOBELGASSE | HELLE 2 ZIMMER MIT GRÜNBLICK | U-BAHN-NÄHE,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,0.67,1.OG,Wohnung,2024-11-27 21:29:00+00:00,770.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kobelgasse-|-helle-2-zimmer-mit-grünblick-|-u-bahn-nähe-1934292621/
891212848,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 31.03.2024 / nächste Sammelbesichtigung am 30.11.24 von 16 bis 18h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 19:56:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-31.03.2024-/-nächste-sammelbesichtigung-am-30.11.24-von-16-bis-18h-!!-891212848/
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-28 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
1881459717,"Bezauberndes, neuwertiges Juwel beim AKH","Wien, 18. Bezirk, Währing",1180,698.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2024-11-28 12:57:00+00:00,698.0,Theresiengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bezauberndes-neuwertiges-juwel-beim-akh-1881459717/
1409653118,"Gemeindewohnung 1230 56,90 m²","Wien, 23. Bezirk, Liesing",1230,545.0,2,57.0,Wien,Wien,0.95,3,Wohnung,2024-11-28 12:55:00+00:00,545.0,Altmannsdorfer Straße 182,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-5690-m²-1409653118/
1011592335,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2024-11-28 11:58:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-1011592335/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-28 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-11-28 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-28 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
968481856,Entzückende 2 Zimmer nahe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,459.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-28 10:50:00+00:00,459.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-2-zimmer-nahe-keplerplatz-968481856/
1362776126,"Teilmöbeliert und -renoviert, klein und funktional","Wien, 11. Bezirk, Simmering",1110,760.41,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 10:45:00+00:00,760.41,Grillgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/teilmöbeliert-und--renoviert-klein-und-funktional-1362776126/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-11-28 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1992259277,Entzückende 2-Zimmer-Miete mit Garten Nähe Auhof Center,"Wien, 14. Bezirk, Penzing",1140,790.0,2,42.0,Wien,Wien,1.0,,Wohnung,2024-11-28 09:57:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/entzückende-2-zimmer-miete-mit-garten-nähe-auhof-center-1992259277/
1421079285,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil /HS17 Top B-30","Wien, 10. Bezirk, Favoriten",1100,799.99,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 09:57:00+00:00,799.99,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-/hs17-top-b-30-1421079285/
