Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
953354258,Anzeige,"Wien, 17. Bezirk, Hernals",1170,727.98,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-20 11:28:00+00:00,727.98,Rosensteingasse 81-83,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/anzeige-953354258/
1532035290,Geniale 2-Zimmerwohnung mit Lift und neuer Küche (ist bis zum Einzug eingebaut!),"Wien, 17. Bezirk, Hernals",1170,762.3,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:22:00+00:00,762.3,Wurlitzergasse 88,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geniale-2-zimmerwohnung-mit-lift-und-neuer-küche-(ist-bis-zum-einzug-eingebaut!)-1532035290/
1655490952,NEUWERTIGES 2-ZIMMER APARTMENT IN STAMMERSDORF,"Wien, 21. Bezirk, Floridsdorf",1210,685.0,2,46.0,Wien,Wien,0.71,EG,Wohnung,2025-01-20 11:08:00+00:00,685.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertiges-2-zimmer-apartment-in-stammersdorf-1655490952/
1536373683,"Charmante 1,5-Zimmer-Wohnung in Top-Lage - Alserbachstraße 33, Top 25","Wien, 09. Bezirk, Alsergrund",1090,650.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 11:01:00+00:00,650.0,Alserbachstrasse 33,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/charmante-15-zimmer-wohnung-in-top-lage---alserbachstraße-33-top-25-1536373683/
1330949619,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil/ SP64 Top 5-50","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 11:00:00+00:00,769.0,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil/-sp64-top-5-50-1330949619/
1610628281,1220 Wien - Kirschblütenpark - U1-Nähe Kagran - Hofseitige Singlewohnung - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,719.0,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 10:58:00+00:00,719.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe-kagran---hofseitige-singlewohnung---provisionsfrei-1610628281/
1586604573,Direktvergabe 2 Zimmerwohnung gemeinde wohnung VM: 31.10.2024,"Wien, 21. Bezirk, Floridsdorf",1210,492.65,2,49.0,Wien,Wien,1.0,,Wohnung,2025-01-20 10:35:00+00:00,492.65,Fultonstraße 5-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-2-zimmerwohnung-gemeinde-wohnung-vm:-31.10.2024-1586604573/
1282788944,3 Zimmer Gemeindewohnung - Ablöse 2000 Euro - schnell zugreifen!!!,"Wien, 23. Bezirk, Liesing",1230,609.71,3,62.0,Wien,Wien,0.89,1,Wohnung,2025-01-20 10:19:00+00:00,609.71,Oktaviangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmer-gemeindewohnung---ablöse-2000-euro---schnell-zugreifen!!!-1282788944/
1587911057,Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,729.31,2,46.0,Wien,Wien,1.0,5,Wohnung,2025-01-20 10:03:00+00:00,729.31,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfreie-traumwohnung:-2-zimmer-|-top-lage|-ausgezeichnete-anbindung-1587911057/
1275531367,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil/ ALF41 Top 32","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-20 09:49:00+00:00,799.0,Am langen Felde 41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil/-alf41-top-32-1275531367/
1430668443,2-Zimmer-Neubauwohnung inkl. Komplettküche und Kellerabteil / I3 Top 31,"Wien, 22. Bezirk, Donaustadt",1220,779.99,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 09:27:00+00:00,779.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-und-kellerabteil-/-i3-top-31-1430668443/
1996398254,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3 Top 14","Wien, 22. Bezirk, Donaustadt",1220,779.99,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 09:27:00+00:00,779.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-top-14-1996398254/
864784617,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3 Top 46","Wien, 22. Bezirk, Donaustadt",1220,770.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-01-20 09:27:00+00:00,770.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-top-46-864784617/
1787398134,Sonnige 2-Zimmer Gemeinde Wohnung VM: 31.12.2024,"Wien, 16. Bezirk, Ottakring",1160,554.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-01-20 09:01:00+00:00,554.0,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-gemeinde-wohnung-vm:-31.12.2024-1787398134/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1567001996,Direktvergabe (Wohnticket Gültig ab 31.12.2024 oder älter),"Wien, 14. Bezirk, Penzing",1140,544.69,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 07:52:00+00:00,544.69,Hadikgasse 268-262 /11/12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-(wohnticket-gültig-ab-31.12.2024-oder-älter)-1567001996/
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
1794922627,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.42,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 18:55:00+00:00,799.42,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort---jetzt-anfragen-1794922627/
1345711166,Befristete Mietwohnung im Brunnenviertel,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 17:30:00+00:00,790.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/befristete-mietwohnung-im-brunnenviertel-1345711166/
