Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1416229969,Sonniger Altbau Nähe U6 Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,696.99,3,56.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 11:29:00+00:00,696.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonniger-altbau-nähe-u6-thaliastraße-1416229969/
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
1469148196,Möblierte 2-Zimmerwohnung mit Gartenmitbenutzung Nähe U3 Johnstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,31.0,Wien,Wien,1.0,,Wohnung,2025-01-08 10:59:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmerwohnung-mit-gartenmitbenutzung-nähe-u3-johnstraße-1469148196/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1243644548,Ruhige hofseitige Gemeindewohnung 2 Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,490.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-08 09:34:00+00:00,490.0,Storchengasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-hofseitige-gemeindewohnung-2-zimmer-1243644548/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
1373721648,"SCHÖNE, SONNIGE, RUHIGE und sehr gepflegte Wohnung - PROVISIONSFREI","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2025-01-08 07:55:00+00:00,779.0,Leebgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-und-sehr-gepflegte-wohnung---provisionsfrei-1373721648/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1448435870,Sehr schöne elegante Wohnung zu vermieten ab sofort,"Wien, 14. Bezirk, Penzing",1140,622.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 04:58:00+00:00,622.0,Märzstrasse 138,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sehr-schöne-elegante-wohnung-zu-vermieten-ab-sofort-1448435870/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,703.82,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-08 02:47:00+00:00,703.82,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1370528892,Gemeindewohnung 1110,"Wien, 11. Bezirk, Simmering",1110,547.03,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 00:58:00+00:00,547.03,Kopalgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-1370528892/
1665351626,3Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,793.0,3,76.0,Wien,Wien,0.27,,Wohnung,2025-01-07 22:20:00+00:00,793.0,Jedlersdorferstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3zimmer-gemeindewohnung-1665351626/
926979139,Gemeindebau Wohnung zu vermieten DIREKTVERGABE,"Wien, 16. Bezirk, Ottakring",1160,514.24,2,49.0,Wien,Wien,0.95,4,Wohnung,2025-01-07 21:28:00+00:00,514.24,Thaliastraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindebau-wohnung-zu-vermieten-direktvergabe-926979139/
1252107760,"Helle 2-Zimmer-Wohnung, Parkplatz optional","Wien, 05. Bezirk, Margareten",1050,780.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 20:33:00+00:00,780.0,Jahngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-wohnung-parkplatz-optional-1252107760/
851696952,Wiedner Hauptstraße - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 04. Bezirk, Wieden",1040,715.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 16:46:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wiedner-hauptstraße---hofseitiger-2-zimmer-altbau-zu-vermieten-851696952/
1770838367,"Baujahr 2020, Van-Der-Nüll-Gasse - hofseitige 2 Zimmer mit 9,57m2 großem Balkon","Wien, 10. Bezirk, Favoriten",1100,795.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 16:46:00+00:00,795.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/baujahr-2020-van-der-nüll-gasse---hofseitige-2-zimmer-mit-957m2-großem-balkon-1770838367/
1040628805,Suche Nachmieter für 50m² Wohnung / Looking for Tenant 50m² Apartment,"Wien, 05. Bezirk, Margareten",1050,733.7,2,50.0,Wien,Wien,0.0,,Wohnung,2025-01-07 16:35:00+00:00,733.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/suche-nachmieter-für-50m²-wohnung-/-looking-for-tenant-50m²-apartment-1040628805/
