Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1182797765/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-11-27 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
834302675,"Unbefristeter Mietvertrag - 2 Zimmer Wohnung Maroltingergasse 61, 1160 Wien","Wien, 16. Bezirk, Ottakring",1160.0,569.0,2,43.0,Wien,Wien,0.67,,Wohnung,2024-11-27 17:35:00+00:00,569.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristeter-mietvertrag---2-zimmer-wohnung-maroltingergasse-61-1160-wien-834302675/
1124741977,Moderne 2-Zimmerwohnung mit guter Anbindung,"Wien, 10. Bezirk, Favoriten",1100.0,753.5,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 17:16:00+00:00,753.5,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-mit-guter-anbindung-1124741977/
1536047116,Gemeindewohnung im 14. Bezirk zu vergeben,"Wien, 14. Bezirk, Penzing",1140.0,685.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 16:58:00+00:00,685.0,Jenullgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-im-14.-bezirk-zu-vergeben-1536047116/
1994175849,3 ZIMMER WOHNHIT MIT PARKBLICK,"Wien, 16. Bezirk, Ottakring",1160.0,798.0,3,85.0,Wien,Wien,0.72,2,Wohnung,2024-11-27 16:06:00+00:00,798.0,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-wohnhit-mit-parkblick-1994175849/
1493911912,2 separat begehbare Zimmer Hof Ruhelage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,750.0,2,50.0,Wien,Wien,,2,Wohnung,2024-11-27 15:35:00+00:00,750.0,Äußere Mariahilferstraße 173,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-separat-begehbare-zimmer-hof-ruhelage-1493911912/
1771029373,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 10:59:00+00:00,725.0,Wildgartenallee 13 (WGA),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1771029373/
911711954,Gemeindewohnung 1230 Vormerkschein bis 31.10.2024,"Wien, 23. Bezirk, Liesing",1230.0,511.37,2,52.0,Wien,Wien,0.75,2,Wohnung,2024-11-27 10:20:00+00:00,511.37,Pülslgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-vormerkschein-bis-31.10.2024-911711954/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210.0,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210.0,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1756981113,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140.0,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 09:47:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1756981113/
796299198,SONNIGE 2-Zimmerwohnung!,"Wien, 16. Bezirk, Ottakring",1160.0,699.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-27 14:26:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmerwohnung!-796299198/
1815433830,Gemeinde Wohnung zu vergeben 1100 wien,"Wien, 10. Bezirk, Favoriten",1100.0,460.0,2,43.0,Wien,Wien,1.0,1.stock,Wohnung,2024-11-27 12:51:00+00:00,460.0,Unter-Meidlinger-Str,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-zu-vergeben-1100-wien-1815433830/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-11-27 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1279340408,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,725.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 11:19:00+00:00,725.0,Mona-Lisa-Steiner-Weg 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1279340408/
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
