Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1001661999,Fully furnished. Hell und ruhig - eine perfekte kleine Wohnung voll möbliert,"Wien, 14. Bezirk, Penzing",1140,739.45,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-24 07:13:00+00:00,739.45,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/fully-furnished.-hell-und-ruhig---eine-perfekte-kleine-wohnung-voll-möbliert-1001661999/
1968875370,2-Zimmer Wohnung im Grünen: Erstbezug nach Sanierung,"Wien, 13. Bezirk, Hietzing",1130,743.97,2,52.0,Wien,Wien,1.0,2,Wohnung,2024-10-24 06:52:00+00:00,743.97,Bergheidengasse 18-18a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer-wohnung-im-grünen:-erstbezug-nach-sanierung-1968875370/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-24 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-10-24 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1025067408,Großzügige 2-Zimmer Wohnung in gepflegtem Haus beim Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,740.01,2,73.0,Wien,Wien,1.0,4,Wohnung,2024-10-24 03:25:00+00:00,740.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/großzügige-2-zimmer-wohnung-in-gepflegtem-haus-beim-hauptbahnhof-1025067408/
782617572,Erstbezug in heller sanierter Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,790.0,3,56.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 21:44:00+00:00,790.0,Redtenbachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-in-heller-sanierter-altbauwohnung-782617572/
1857182406,"1220 Wien - Genochplatz - helle, gepfegte Neubauwohnung im 4ten Liftstock - Sofortbezug","Wien, 22. Bezirk, Donaustadt",1220,749.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-23 21:32:00+00:00,749.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---helle-gepfegte-neubauwohnung-im-4ten-liftstock---sofortbezug-1857182406/
1366897509,2 Zimmerwohnung* PRIVAT,"Wien, 05. Bezirk, Margareten",1050,760.0,2,55.0,Wien,Wien,1.0,,Wohnung,2024-10-23 18:33:00+00:00,760.0,Einsiedlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmerwohnung*-privat-1366897509/
2044095270,Helle 2 Zimmer-Mietwohnung mit Loggia Nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,36.0,Wien,Wien,0.0,3,Wohnung,2024-10-23 15:24:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-mietwohnung-mit-loggia-nähe-u1-kagraner-platz-2044095270/
1900649810,Gemeindewohnung DIREKTVERGABE,"Wien, 12. Bezirk, Meidling",1120,478.7,2,45.0,Wien,Wien,0.0,1,Wohnung,2024-10-23 15:04:00+00:00,478.7,Jägerhausgasse 52-56/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1900649810/
1374904983,Gemeindewohung Direktvergabe mit Ablöse,"Wien, 19. Bezirk, Döbling",1190,505.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-10-23 13:21:00+00:00,505.0,Krottenbachstrasse 122/13/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohung-direktvergabe-mit-ablöse-1374904983/
1285229637,"Gemeindewohnung Direktvergabe, WOHNTICKET: 31.8.2024!!","Wien, 21. Bezirk, Floridsdorf",1210,530.0,2,50.0,Wien,Wien,0.92,1,Wohnung,2024-10-23 12:14:00+00:00,530.0,Jedlersdorfer Straße 99,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-wohnticket:-31.8.2024!!-1285229637/
1490322788,Helle 2-Zi.-Whg. mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,789.9,2,39.0,Wien,Wien,1.0,,Wohnung,2024-10-23 11:59:00+00:00,789.9,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.-whg.-mit-terrasse-1490322788/
