Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
761411354,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 10:07:00+00:00,730.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-mietwohnungen-mit-kaufoption-in-stammersdorfer-ruhelage-761411354/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1283333646,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 10:07:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-1283333646/
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1743984088,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:07:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1743984088/
2123513757,Moderne 2-Zimmerwohnung mit guter Anbindung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 03:28:00+00:00,790.0,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-mit-guter-anbindung-2123513757/
2044279985,Gemeinde wohnung/ direcktvergabe mit Balkon,"Wien, 12. Bezirk, Meidling",1120,558.58,3,54.0,Wien,Wien,,5,Wohnung,2024-11-06 16:22:00+00:00,558.58,Böckhgasse6/1/17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung/-direcktvergabe-mit-balkon-2044279985/
1092117631,Perfekt für sportliche Genießer- 2 Zimmer Wohnung im Herzen von Floridsdorf- ab 1.2.25 verfügbar,"Wien, 21. Bezirk, Floridsdorf",1210,550.0,2,41.0,Wien,Wien,0.0,4,Wohnung,2024-11-06 15:33:00+00:00,550.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/perfekt-für-sportliche-genießer--2-zimmer-wohnung-im-herzen-von-floridsdorf--ab-1.2.25-verfügbar-1092117631/
1449205274,2 Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,749.99,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:27:00+00:00,749.99,Kutschkergasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/2-zimmerwohnung-1449205274/
1014039573,praktische 2 Zimmerwohnung | ZELLMANN IMMOBILIEN,"Wien, 12. Bezirk, Meidling",1120,749.1,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 15:07:00+00:00,749.1,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/praktische-2-zimmerwohnung-|-zellmann-immobilien-1014039573/
1475643408,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2024-11-06 15:06:00+00:00,748.1,Ybbsstraße/Harkortstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1475643408/
1578080393,Gemeinde Wohnung nur mit Vormerkschein,"Wien, 23. Bezirk, Liesing",1230,570.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 15:03:00+00:00,570.0,Pfarrgasse 34-44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-nur-mit-vormerkschein-1578080393/
834606661,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-06 14:49:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-834606661/
1880189102,FRISCH RENOVIERT!,"Wien, 10. Bezirk, Favoriten",1100,485.72,2,37.0,Wien,Wien,1.0,,Wohnung,2024-11-06 14:49:00+00:00,485.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-renoviert!-1880189102/
1987939541,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-11-06 13:25:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-1987939541/
1243507433,2-Zimmer Terrassenwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,674.43,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 13:07:00+00:00,674.43,Rudolf-Simon-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-terrassenwohnung-in-nähe-des-flughafens!-1243507433/
1455266098,"unbefristete, bezugsfertige 2 Zimmer, klimatisiert, 2 . Liftstock, nähe Rennweg - Fasanviertel","Wien, 03. Bezirk, Landstraße",1030,799.82,2,45.0,Wien,Wien,1.0,,Wohnung,2024-11-06 12:57:00+00:00,799.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-bezugsfertige-2-zimmer-klimatisiert-2-.-liftstock-nähe-rennweg---fasanviertel-1455266098/
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.13,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 12:36:00+00:00,749.13,Ennsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-zentraler-lage-zu-vermieten-1535156517/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2024-11-06 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
