Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
2003519689,Sonnige 2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 14:29:00+00:00,799.0,Pawlikgasse 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-mit-klimaanlage-und-terrassse-|-ruhelage-|-badeteich-hirschstetten-in-fußnähe-2003519689/
2132158813,"1210 Wien, Leopoldauer Straße, Top 12, 45m² 2 Zimmer, Fußbodenheizung, Einbauküche, Balkon, 2. Liftstock, Erstbezug","Wien, 21. Bezirk, Floridsdorf",1210,637.06,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 14:27:00+00:00,637.06,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien-leopoldauer-straße-top-12-45m²-2-zimmer-fußbodenheizung-einbauküche-balkon-2.-liftstock-erstbezug-2132158813/
1695343321,1220 Wien - Genochplatz - ab 1.02.2025 - Gepflegte Neubauwohnung mit Komplettküche,"Wien, 22. Bezirk, Donaustadt",1220,699.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-11-29 14:03:00+00:00,699.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---ab-1.02.2025---gepflegte-neubauwohnung-mit-komplettküche-1695343321/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-11-29 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1381779268,*Entzückender Neubau in Hofruhelage*,"Wien, 12. Bezirk, Meidling",1120,690.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-29 13:05:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-neubau-in-hofruhelage*-1381779268/
1191773339,"2- Zimmer-Neubauwohnung inkl Küche, Loggia Außenfläche und Kellerabteil - U6 Siebenhirten in Gehweite/ BG65 3-12","Wien, 23. Bezirk, Liesing",1230,775.94,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-29 12:56:00+00:00,775.94,Basler Gasse 65,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2--zimmer-neubauwohnung-inkl-küche-loggia-außenfläche-und-kellerabteil---u6-siebenhirten-in-gehweite/-bg65-3-12-1191773339/
1007946507,Charmante 2-Zimmer-Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,630.0,2,40.0,Wien,Wien,0.0,2,Wohnung,2024-11-29 12:45:00+00:00,630.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-in-ottakring-1007946507/
986669716,Moderne 2 Zimmer Wohnung! Anfragen nur per Mail - Keine Anrufe!,"Wien, 16. Bezirk, Ottakring",1160,617.18,2,49.0,Wien,Wien,0.67,,Wohnung,2024-11-29 12:36:00+00:00,617.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmer-wohnung!-anfragen-nur-per-mail---keine-anrufe!-986669716/
738441518,"PRIVAT : Wunderschöne ruhige NEUBAU Wohnung mit BALKON, 2 Zimmer","Wien, 12. Bezirk, Meidling",1120,795.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-29 12:24:00+00:00,795.0,Eichenstrasse 54,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/privat-:-wunderschöne-ruhige-neubau-wohnung-mit-balkon-2-zimmer-738441518/
1939841424,Helle & renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2024-11-29 11:31:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-&-renovierte-3-zimmer-gemeinde-wohnung-weiterzugeben-1939841424/
921874822,"Moderne, sehr helle 2-Zimmerwohnung in Ober St.Veit!","Wien, 13. Bezirk, Hietzing",1130,762.37,2,50.0,Wien,Wien,1.0,,Wohnung,2024-11-29 10:48:00+00:00,762.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-sehr-helle-2-zimmerwohnung-in-ober-st.veit!-921874822/
1772731732,Gemeindewohnung in Wien 1210 - Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,530.0,2,54.0,Wien,Wien,0.95,6,Wohnung,2024-11-29 10:36:00+00:00,530.0,Pastorstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-wien-1210---direktvergabe-1772731732/
