Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1542713237,"1180, freundliche 2-Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180,585.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 15:13:00+00:00,585.0,Teschnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/1180-freundliche-2-zimmer-wohnung-1542713237/
564595195,WG Zimmer/ Room in shared flat möbliert/ furnished,"Wien, 10. Bezirk, Favoriten",1100,420.0,4,15.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 14:57:00+00:00,420.0,Windtenstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wg-zimmer/-room-in-shared-flat-möbliert/-furnished-564595195/
1844247074,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 11:17:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1844247074/
1400223763,Moderne ZweiZimmerWohnung mit en-Suite-Bad,"Wien, 21. Bezirk, Floridsdorf",1210,798.77,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 11:17:00+00:00,798.77,Ocwirkgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-zweizimmerwohnung-mit-en-suite-bad-1400223763/
1231874088,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia Außenfläche und Kellerabteil / K2-48","Wien, 22. Bezirk, Donaustadt",1220,785.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-08 11:17:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-48-1231874088/
1925589710,2 - Zimmer möblierte Wohnung mit Loggia und Garage beim Hansch Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,740.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 10:54:00+00:00,740.0,Vogtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2---zimmer-möblierte-wohnung-mit-loggia-und-garage-beim-hansch-krankenhaus-1925589710/
1461597180,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 10:47:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-1461597180/
2035966752,Traumhafte Zweizimmerwohnung in Bestlage,"Wien, 02. Bezirk, Leopoldstadt",1020,790.0,2,51.0,Wien,Wien,1.0,,Wohnung,2024-11-08 10:32:00+00:00,790.0,Hochstettergasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumhafte-zweizimmerwohnung-in-bestlage-2035966752/
2080958038,Direktvergabe Gemeindewohnung 2 Zimmer (generalsaniert),"Wien, 20. Bezirk, Brigittenau",1200,560.0,2,54.0,Wien,Wien,1.0,5,Wohnung,2024-11-08 09:26:00+00:00,560.0,Brigittaplatz 1/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-gemeindewohnung-2-zimmer-(generalsaniert)-2080958038/
1578879730,Gemeindewohnung Direktvergabe Vormerkschein vor 30.9.2024 (mit begründetem Wohnbedarf),"Wien, 16. Bezirk, Ottakring",1160,450.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 08:43:00+00:00,450.0,Kirchstetterngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-vormerkschein-vor-30.9.2024-(mit-begründetem-wohnbedarf)-1578879730/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-08 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1165692848,Fabelhafte 2-Zimmer-Wohnung mit Dachterrassenzugang!,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,63.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 14:06:00+00:00,790.0,Puchsbaumplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fabelhafte-2-zimmer-wohnung-mit-dachterrassenzugang!-1165692848/
2116482066,2 Zimmer Wohnung mit Einbauküche am Erlachplatz,"Wien, 10. Bezirk, Favoriten",1100,555.94,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 13:49:00+00:00,555.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-einbauküche-am-erlachplatz-2116482066/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.0,,Wohnung,2024-11-08 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1573523939,"Privatvergabe 1090 Wien, helle 2 Zimmerwohnung im zweiten Stock mit guter Verkehrsanbindung","Wien, 09. Bezirk, Alsergrund",1090,570.0,2,57.0,Wien,Wien,0.95,2,Wohnung,2024-11-08 13:25:00+00:00,570.0,Liechtensteinstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/privatvergabe-1090-wien-helle-2-zimmerwohnung-im-zweiten-stock-mit-guter-verkehrsanbindung-1573523939/
863107181,Besichtigung am Montag um 16:00- 2 Zimmer mit Balkon im 4. Stock - 1220 Wien Seestadt - unbefristet,"Wien, 22. Bezirk, Donaustadt",1220,776.15,2,52.0,Wien,Wien,,,Wohnung,2024-11-08 13:16:00+00:00,776.15,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/besichtigung-am-montag-um-16:00--2-zimmer-mit-balkon-im-4.-stock---1220-wien-seestadt---unbefristet-863107181/
1231723804,Besichtigung am Montag um 16:30- 2 Zimmer mit Loggia im 2. Stock - 1220 Wien Seestadt - unbefristet,"Wien, 22. Bezirk, Donaustadt",1220,766.24,2,53.0,Wien,Wien,,,Wohnung,2024-11-08 13:16:00+00:00,766.24,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/besichtigung-am-montag-um-16:30--2-zimmer-mit-loggia-im-2.-stock---1220-wien-seestadt---unbefristet-1231723804/
1381779268,"*Entzückender, teilsanierter Neubau in Hofruhelage*","Wien, 12. Bezirk, Meidling",1120,749.01,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-08 13:05:00+00:00,749.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-teilsanierter-neubau-in-hofruhelage*-1381779268/
2030561384,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 11:48:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-2030561384/
