Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1431876738,***2-Zimmer-Neubauwohnung mit Stellplatz nahe Therme Oberlaa***,"Wien, 10. Bezirk, Favoriten",1100,799.99,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 11:26:00+00:00,799.99,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/***2-zimmer-neubauwohnung-mit-stellplatz-nahe-therme-oberlaa***-1431876738/
1999381649,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 10:57:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1999381649/
1888310546,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2025-03-31 10:53:00+00:00,748.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-1888310546/
785072780,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 10:46:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-785072780/
1158573175,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,710.66,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 09:27:00+00:00,710.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1158573175/
1145584139,Gemütliche 2-Zimmerwohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,42.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-03-31 09:26:00+00:00,670.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-in-ottakring-1145584139/
2142910840,"Helle 2-Zimmerwohnung in Top Lage, provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,613.0,2,41.0,Wien,Wien,0.72,2,Wohnung,2025-03-31 08:19:00+00:00,613.0,Löhrgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmerwohnung-in-top-lage-provisionsfrei-2142910840/
1269361159,4 Zimmer Gemeindewohnung 1100 VORMERKSCHEIN 2018!!!!,"Wien, 10. Bezirk, Favoriten",1100,740.0,4,72.0,Wien,Wien,0.0,1,Wohnung,2025-03-31 07:37:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-vormerkschein-2018!!!!-1269361159/
1083109868,2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-03-30 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-03-30 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-1140494205/
