Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 16:17:00+00:00,799.0,Koloniestraße 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35---modernes-wohnen-beim-fac-platz-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-1948773484/
1135018266,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 15:17:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1135018266/
1698109630,Unbefristete Hauptmietwohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.0,2,61.0,Wien,Wien,0.65,2,Wohnung,2024-12-16 14:59:00+00:00,720.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-hauptmietwohnung-in-1150-wien-1698109630/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1680514642,2-Zimmer Wohnung nahe dem Westfield Donauzentrum: Einbauküche und Freifläche inklusive!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 14:57:00+00:00,799.0,Wagramer Straße 100,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum:-einbauküche-und-freifläche-inklusive!-1680514642/
1389328021,"2-Zimmer Wohnung, inkl. Stellplatz, Erstbezug nach Sanierung! Jetzt anfragen!","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 14:57:00+00:00,799.0,Eßlinger Hauptstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-inkl.-stellplatz-erstbezug-nach-sanierung!-jetzt-anfragen!-1389328021/
856261353,2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39.0,Wien,Wien,0.0,EG,Wohnung,2024-12-16 10:14:00+00:00,799.99,Schuhmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-verandawohnung-im-17.-bezirk-856261353/
1782475547,"3-Zimmer Altbau-Wohnung in 1160 zu vermieten, 75 m2, unsaniert, provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,590.0,3,75.0,Wien,Wien,0.0,1,Wohnung,2024-12-16 09:10:00+00:00,590.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-altbau-wohnung-in-1160-zu-vermieten-75-m2-unsaniert-provisionsfrei-1782475547/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1334083666,Unbefristete Hauptmietwohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,698.0,2,51.0,Wien,Wien,0.9,2,Wohnung,2024-12-16 14:55:00+00:00,698.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-hauptmietwohnung-in-1140-wien-1334083666/
1880260887,Kuschlig Wohnen im Zentrum von Liesing,"Wien, 23. Bezirk, Liesing",1230,729.82,2,60.0,Wien,Wien,1.0,,Wohnung,2024-12-16 13:34:00+00:00,729.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kuschlig-wohnen-im-zentrum-von-liesing-1880260887/
1418392364,2 Zimmer Altbauwohnung,"Wien, 12. Bezirk, Meidling",1120,735.26,2,56.0,Wien,Wien,1.0,4,Wohnung,2024-12-16 13:34:00+00:00,735.26,Gaudenzdorfer Gürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbauwohnung-1418392364/
999212579,Gemeindewohnung Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,700.0,3,65.0,Wien,Wien,0.75,2,Wohnung,2024-12-16 13:31:00+00:00,700.0,Mühlweg 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-999212579/
868167411,2 Zimmerwohnung mit Einbaukomplettküche,"Wien, 23. Bezirk, Liesing",1230,739.99,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 12:28:00+00:00,739.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung-mit-einbaukomplettküche-868167411/
1838324279,Gemeindewohnung !,"Wien, 12. Bezirk, Meidling",1120,550.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2024-12-16 12:11:00+00:00,550.0,Wienerbergstrasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-!-1838324279/
1879711964,PROVISIONSFREI! GUDRUNSTRASSE 107!,"Wien, 10. Bezirk, Favoriten",1100,582.33,3,76.0,Wien,Wien,1.0,,Wohnung,2024-12-16 12:03:00+00:00,582.33,Gudrunstraße 107,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei!-gudrunstrasse-107!-1879711964/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-16 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
