Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1644760517,(reserviert) Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-26 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-neubauwohnung-zu-vermieten!-1644760517/
2036269498,Gemeindewohnung 74m²,"Wien, 21. Bezirk, Floridsdorf",1210,754.0,3,74.0,Wien,Wien,1.0,2,Wohnung,2024-11-26 21:58:00+00:00,754.0,Kummergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-74m²-2036269498/
1561778290,(reserviert) Schöne Wohnung privat zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,57.0,Wien,Wien,0.72,1,Wohnung,2024-11-26 20:27:00+00:00,790.0,SAUTERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-schöne-wohnung-privat-zu-vermieten-1561778290/
2105592210,Gemeindewohnung Direktvergabe Vormerkschein bis 30.9.2024,"Wien, 06. Bezirk, Mariahilf",1060,604.0,3,65.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 20:14:00+00:00,604.0,Liniengasse 13/1/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-direktvergabe-vormerkschein-bis-30.9.2024-2105592210/
1602204884,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 19:33:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1602204884/
1578235463,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 18:58:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1578235463/
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 17:16:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-1298843722/
953308908,Gemeindewohnung 1210 Wien - Vormerkschein nur bis 31.10.24,"Wien, 21. Bezirk, Floridsdorf",1210,580.5,2,56.0,Wien,Wien,0.95,Erdgesch,Wohnung,2024-11-26 16:21:00+00:00,580.5,Pastorstraße 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-1210-wien---vormerkschein-nur-bis-31.10.24-953308908/
1479201196,Top 2 Zimmer Süd-Balkonwohnung in ruhiger Grünlage,"Wien, 23. Bezirk, Liesing",1230,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 15:56:00+00:00,790.0,Khekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/top-2-zimmer-süd-balkonwohnung-in-ruhiger-grünlage-1479201196/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-11-26 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1190099783,Zwischenmiete in Wien,"Wien, 07. Bezirk, Neubau",1070,700.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 10:47:00+00:00,700.0,Neustiftgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-in-wien-1190099783/
1611971446,2-Zimmer Wohnung - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,790.15,2,59.0,Wien,Wien,0.95,,Wohnung,2024-11-26 10:39:00+00:00,790.15,Gudrunstraße 17/Randhartingerg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung---provisionsfrei-1611971446/
1143083651,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 10:10:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1143083651/
1030082805,Gemütliche Gartenwohnung mit praktischen Grundriss nähe U6 Jägerstraße und Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,780.27,2,35.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 09:16:00+00:00,780.27,Pappenheimgasse 64 - Top 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemütliche-gartenwohnung-mit-praktischen-grundriss-nähe-u6-jägerstraße-und-dresdner-straße-1030082805/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
