Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1766907319,Cityapartment in grandioser Lage!,"Wien, 09. Bezirk, Alsergrund",1090,672.17,2,41.0,Wien,Wien,0.85,,Wohnung,2024-12-17 16:54:00+00:00,672.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment-in-grandioser-lage!-1766907319/
2143966328,"2-Zimmer-Altbauwohnung, mit separater Küche, in der Nähe des Hanusch-Krankenhaus","Wien, 14. Bezirk, Penzing",1140,746.4,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 16:27:00+00:00,746.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-separater-küche-in-der-nähe-des-hanusch-krankenhaus-2143966328/
1595490809,NEU! ERSTBEZUG! Ideale 2-Zimmerwohnung im Nibelungenviertel zu vermieten!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,749.98,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:23:00+00:00,749.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/neu!-erstbezug!-ideale-2-zimmerwohnung-im-nibelungenviertel-zu-vermieten!-1595490809/
868751589,Gemeindewohnung nähe U1 Leopoldau ( 2 Zimmer),"Wien, 21. Bezirk, Floridsdorf",1210,629.69,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:21:00+00:00,629.69,Aistgasse 22-28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-nähe-u1-leopoldau-(-2-zimmer)-868751589/
1966364826,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / K3-30","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:08:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-30-1966364826/
1726247545,"Hübsche, sonnige DG Wohnung","Wien, 22. Bezirk, Donaustadt",1220,605.0,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:54:00+00:00,605.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hübsche-sonnige-dg-wohnung-1726247545/
1436769857,2 Zimmer Gemeindewohnung VMS BIS 30.11.2024,"Wien, 08. Bezirk, Josefstadt",1080,459.0,2,46.0,Wien,Wien,0.0,2,Wohnung,2024-12-17 15:54:00+00:00,459.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-gemeindewohnung-vms-bis-30.11.2024-1436769857/
1089812142,Gemeindewohnung 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,490.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:43:00+00:00,490.0,Koblicekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-1089812142/
1754240012,Gemeindewohunung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,540.0,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-17 13:30:00+00:00,540.0,Margaretengürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohunung-im-5.-bezirk-1754240012/
928739665,Gut geschnittene 2-Zimmer-Wohnung (Direktvergabe),"Wien, 10. Bezirk, Favoriten",1100,570.0,2,58.0,Wien,Wien,0.0,,Wohnung,2024-12-17 13:21:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-(direktvergabe)-928739665/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
1014829857,Ruhige 2 Zimmer Gemeindewohnung mit Loggia,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2024-12-17 11:09:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-2-zimmer-gemeindewohnung-mit-loggia-1014829857/
1246524397,Nette 2 Zimmer- Altbauwohnung Nähe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,640.01,2,33.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 09:26:00+00:00,640.01,Währingerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nette-2-zimmer--altbauwohnung-nähe-währinger-straße-1246524397/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-12-17 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
1433733756,HOFRUHELAGE/ Brünnerstraße helle TOP gepflegte 2 Zimmer-Altbauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,675.4,2,57.0,Wien,Wien,1.0,1,Wohnung,2024-12-17 09:13:00+00:00,675.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage/-brünnerstraße-helle-top-gepflegte-2-zimmer-altbauwohnung-1433733756/
