Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
829873203,Praktische Gemeindewohnung - sonnige Lage,"Wien, 10. Bezirk, Favoriten",1100,600.0,3,65.0,Wien,Wien,0.95,,Wohnung,2024-11-21 12:03:00+00:00,600.0,Franz Koci Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktische-gemeindewohnung---sonnige-lage-829873203/
1011592335,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2024-11-21 11:58:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-1011592335/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel !,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,746.31,2,55.0,Wien,Wien,1.0,0,Wohnung,2024-11-21 11:58:00+00:00,746.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel-!-1142683402/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-21 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-11-21 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1689101383,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,755.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 11:09:00+00:00,755.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-1689101383/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-11-21 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1381019521,"Gemeindewohnung Dirktvergabe, nur mit Vormerkschein!!!","Wien, 14. Bezirk, Penzing",1140,570.0,3,60.0,Wien,Wien,1.0,4,Wohnung,2024-11-21 10:39:00+00:00,570.0,Lenneisgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-dirktvergabe-nur-mit-vormerkschein!!!-1381019521/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
859612510,Gemeindewohnung Direktvergabe VMS 31.10.2024,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,63.0,Wien,Wien,1.0,7,Wohnung,2024-11-20 14:26:00+00:00,670.0,Patrubangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vms-31.10.2024-859612510/
1724174333,BALKONHIT MIT TRAUMHAFTEM ALTMANNSDORFER SCHLOSSPARK-BLICK !,"Wien, 12. Bezirk, Meidling",1120,690.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-20 13:07:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/balkonhit-mit-traumhaftem-altmannsdorfer-schlosspark-blick-!-1724174333/
823048139,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 12. Bezirk, Meidling",1120,750.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 12:53:00+00:00,750.0,Steinbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-823048139/
858549974,Direktvergabe Gemeindewohnung zu Vergeben,"Wien, 20. Bezirk, Brigittenau",1200,450.0,2,47.0,Wien,Wien,0.95,3,Wohnung,2024-11-20 12:38:00+00:00,450.0,Griegstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-gemeindewohnung-zu-vergeben-858549974/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-11-20 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
