Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1012060737,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,593.0,3,57.0,Wien,Wien,1.0,,Wohnung,2025-01-13 18:53:00+00:00,593.0,Arltgasse 29-33/4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1012060737/
939066645,2 Zimmer Wohnung in Ruhelage Nähe Höchstädtplatz (4. Stock),"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,40.0,Wien,Wien,0.95,4,Wohnung,2025-01-13 18:20:00+00:00,798.0,Meldemannstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung-in-ruhelage-nähe-höchstädtplatz-(4.-stock)-939066645/
1359834640,"Unbefristete, renovierte, teilmöblierte Altbau- Mietwohnung mit Freifläche","Wien, 17. Bezirk, Hernals",1170,550.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-01-13 17:36:00+00:00,550.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristete-renovierte-teilmöblierte-altbau--mietwohnung-mit-freifläche-1359834640/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-13 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-13 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1779855004,Gemeindewohnung 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,760.0,3,74.0,Wien,Wien,0.0,6,Wohnung,2025-01-13 16:21:00+00:00,760.0,Thürnlhofstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-wien-1779855004/
1517264677,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 16:16:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-1517264677/
1911782186,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 15:35:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-mit-großem-balkon-und-abstellraum-nahe-u1-kagraner-platz---im-neuen-wohnviertel-am-langen-felde-1911782186/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1066009313,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 14:15:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1066009313/
1155211784,Pärchentraum mit hofseitigen Balkon | Erlaaer Straße 20 | 1.24,"Wien, 23. Bezirk, Liesing",1230,768.98,2,35.0,Wien,Wien,0.72,1,Wohnung,2025-01-13 12:32:00+00:00,768.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/pärchentraum-mit-hofseitigen-balkon-|-erlaaer-straße-20-|-1.24-1155211784/
1429821665,1100 Wien - ab 01.02.2025 - Zweizimmer-Singlewohnung mit perfektem Grundriss und großzügigem Balkon - Neubau - Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,37.0,Wien,Wien,0.95,,Wohnung,2025-01-13 12:22:00+00:00,690.0,Laxenburgerstraße 151 F,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---ab-01.02.2025---zweizimmer-singlewohnung-mit-perfektem-grundriss-und-großzügigem-balkon---neubau---provisionsfrei-1429821665/
1477934269,1220 Wien - U1-Nähe Kagran - ab 01.2.2025 - Gepflegte Neubau - Singlewohnung,"Wien, 22. Bezirk, Donaustadt",1220,739.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 12:22:00+00:00,739.0,Kirschblütenpark/ Arakawastraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---u1-nähe-kagran---ab-01.2.2025---gepflegte-neubau---singlewohnung-1477934269/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
1311362301,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:35:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---traumhafter-erstbezug-in-ruhelage-1311362301/
1043504437,PFALZGASSE 29 - 2-Zimmer-Aartment mit Balkon TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---2-zimmer-aartment-mit-balkon-traumhafter-erstbezug-in-ruhelage-1043504437/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-13 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1677621748,Hügelgasse: 2-Zimmer Dachgeschoßwohnung in Grünlage,"Wien, 13. Bezirk, Hietzing",1130,689.06,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 11:28:00+00:00,689.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hügelgasse:-2-zimmer-dachgeschoßwohnung-in-grünlage-1677621748/
789859620,"WUNDERSCHÖNE, GEPFLEGTE 2 Zimmer mit grossem BALKON!","Wien, 23. Bezirk, Liesing",1230,790.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 11:23:00+00:00,790.0,Baslergasse 65,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschöne-gepflegte-2-zimmer-mit-grossem-balkon!-789859620/
967536679,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,750.0,3,71.0,Wien,Wien,0.9,,Wohnung,2025-01-14 11:13:00+00:00,750.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-967536679/
1188368425,"Ideal für Singles, Studenten und Pärchen: Zwei-Zimmer Wohnung mitten im Achten! Open House 24.01.2025 von 13:00-16:00, ohne Voranmeldung!","Wien, 08. Bezirk, Josefstadt",1080,750.0,2,48.0,Wien,Wien,0.69,2,Wohnung,2025-01-14 10:38:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/ideal-für-singles-studenten-und-pärchen:-zwei-zimmer-wohnung-mitten-im-achten!-open-house-24.01.2025-von-13:00-16:00-ohne-voranmeldung!-1188368425/
2044195998,Provisionsfrei: Gartenseitiger 64m² Altbau + Terrasse und Einbauküche - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,795.01,2,64.0,Wien,Wien,1.0,,Wohnung,2025-01-14 10:29:00+00:00,795.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/provisionsfrei:-gartenseitiger-64m²-altbau-+-terrasse-und-einbauküche---1030-wien-2044195998/
909232630,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil/ SP64 Top 3-26","Wien, 22. Bezirk, Donaustadt",1220,739.99,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-01-14 09:50:00+00:00,739.99,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil/-sp64-top-3-26-909232630/
1579238205,NEU! ERSTBEZUG! Ideale 2-Zimmer-Neubauwohnung mit Balkon! Tiefgaragenstellplätze im Haus!,"Wien, 21. Bezirk, Floridsdorf",1210,717.65,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 09:50:00+00:00,717.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu!-erstbezug!-ideale-2-zimmer-neubauwohnung-mit-balkon!-tiefgaragenstellplätze-im-haus!-1579238205/
1395745534,Waaassss! 721 EUR Bruttomiete. ....die ich überleg ich mir .....,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.88,2,78.0,Wien,Wien,0.65,,Wohnung,2025-01-14 09:24:00+00:00,720.88,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/waaassss!-721-eur-bruttomiete.-....die-ich-überleg-ich-mir-.....-1395745534/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2025-01-14 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
880898176,Gemeinde Wohnung 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,692.0,3,70.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 08:47:00+00:00,692.0,Baumgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeinde-wohnung-1030-wien-880898176/
