Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
987143137,"Wunderschöne, neue 2-Zimmer-Wohnung beim Bahnhof Floridsdorf!","Wien, 21. Bezirk, Floridsdorf",1210,790.58,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 13:58:00+00:00,790.58,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschöne-neue-2-zimmer-wohnung-beim-bahnhof-floridsdorf!-987143137/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.0,,Wohnung,2024-10-25 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1073028439,In Sanierung - Nähe U4 / U6 II Terrasse im Garten II 2 Zimmer mit separater Küche II beim Gaudenzdorfer Gürtel,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 13:27:00+00:00,561.11,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-sanierung---nähe-u4-/-u6-ii-terrasse-im-garten-ii-2-zimmer-mit-separater-küche-ii-beim-gaudenzdorfer-gürtel-1073028439/
1250785208,Gemeindewohnung Direktvergabe RESERVIERT,"Wien, 21. Bezirk, Floridsdorf",1210,650.0,3,72.0,Wien,Wien,0.0,4,Wohnung,2024-10-25 13:19:00+00:00,650.0,Jedlersdorferstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-reserviert-1250785208/
1693131218,Super helle 2 Zimmer Stilaltbauwohnung - nähe U6 Jägerstraße !,"Wien, 20. Bezirk, Brigittenau",1200,749.05,2,59.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 13:06:00+00:00,749.05,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/super-helle-2-zimmer-stilaltbauwohnung---nähe-u6-jägerstraße-!-1693131218/
1202718444,ALLEGRO TOSCA & ROMULUS - 2-Zimmer Dachgeschosswohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,793.74,2,31.0,Wien,Wien,1.0,,Wohnung,2024-10-26 07:05:00+00:00,793.74,Bloch Bauer Promenade,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/allegro-tosca-&-romulus---2-zimmer-dachgeschosswohnung-mit-balkon!-1202718444/
1001780185,Unbefristet: 2 Zimmer Altbauwohnung in der Herbeckstrasse,"Wien, 18. Bezirk, Währing",1180,791.8,2,47.0,Wien,Wien,1.0,,Wohnung,2024-10-26 03:38:00+00:00,791.8,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/unbefristet:-2-zimmer-altbauwohnung-in-der-herbeckstrasse-1001780185/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1703254035,2-Zimmer-Loggia-Wohnung in Ruhelage - ohne Küchenmöblierung | Nähe U6,"Wien, 20. Bezirk, Brigittenau",1200,725.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 20:32:00+00:00,725.0,Leithastraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-loggia-wohnung-in-ruhelage---ohne-küchenmöblierung-|-nähe-u6-1703254035/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2062727291,Wohnen am Rosenhügel: Deine schöne 2-Zimmer-Neubauwohnung ab Februar,"Wien, 12. Bezirk, Meidling",1120,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 17:32:00+00:00,675.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-am-rosenhügel:-deine-schöne-2-zimmer-neubauwohnung-ab-februar-2062727291/
1813534100,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-10-25 16:41:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-1813534100/
1466824477,"Sonnige , bezugsfertige 2 Zimmer Balkonmiete,Grünruhelage","Wien, 11. Bezirk, Simmering",1110,799.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 16:06:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige--bezugsfertige-2-zimmer-balkonmietegrünruhelage-1466824477/
1220833662,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 15:51:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1220833662/
776282649,Linzer Straße - 2 Zimmer Neubau Wohnung zu vermieten,"Wien, 14. Bezirk, Penzing",1140,785.58,2,53.0,Wien,Wien,1.0,2,Wohnung,2024-10-25 15:40:00+00:00,785.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/linzer-straße---2-zimmer-neubau-wohnung-zu-vermieten-776282649/
