Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2065737265,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 14:33:00+00:00,849.0,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-2065737265/
1039812629,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,889.0,2,45.0,Wien,Wien,1.0,7,Wohnung,2025-05-20 14:33:00+00:00,889.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-1039812629/
1363754117,Moderne 2 Zi Wohnung mit Terrasse provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,43.0,Wien,Wien,1.0,7,Wohnung,2025-05-20 14:33:00+00:00,899.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-terrasse-provisionsfrei---nahe-u1-1363754117/
816218305,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 14:33:00+00:00,899.0,Bertha-von-Suttner-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-garten-provisionsfrei---nahe-u1-816218305/
2133295050,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:33:00+00:00,899.0,Miriam-Makeba-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u2-2133295050/
1761423673,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 14:33:00+00:00,899.0,Miriam-Makeba-Gasse,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u2-1761423673/
1146838011,Moderne 2 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,880.54,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-05-20 14:33:00+00:00,880.54,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-garten-provisionsfrei---nahe-u1-1146838011/
1259780440,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 14:33:00+00:00,849.0,Am langen Felde,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zi-wohnung-mit-balkon-provisionsfrei---nahe-u1-1259780440/
2140209860,"Tolle Neubau-Wohnung mit Loggia nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN mit Einbauküche!","Wien, 21. Bezirk, Floridsdorf",1210,815.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:25:00+00:00,815.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-neubau-wohnung-mit-loggia-nahe-s-bahn-jedlersdorf-straßenbahn-26-und-scn-mit-einbauküche!-2140209860/
1178138777,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,815.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:25:00+00:00,815.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210---moderne-wohnqualität-in-gefragter-lage-zwischen-scn-und-lorettowiese-1178138777/
1464940397,"Zwischenmiete für 2,5 Monate von 29.06. bis 16.09., 1070 Wien, der Preis ist inkl. Strom, Heizung und Internet","Wien, 07. Bezirk, Neubau",1070,800.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-05-20 14:23:00+00:00,800.0,St.Ulrichs Platz,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zwischenmiete-für-25-monate-von-29.06.-bis-16.09.-1070-wien-der-preis-ist-inkl.-strom-heizung-und-internet-1464940397/
1506556390,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,875.0,2,31.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 14:19:00+00:00,875.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1506556390/
1106754316,Ruhige gartenseitige Mietwohnung,"Wien, 05. Bezirk, Margareten",1050,831.97,2,45.0,Wien,Wien,,,Wohnung,2025-05-20 13:26:00+00:00,831.97,Schwarzhorngasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ruhige-gartenseitige-mietwohnung-1106754316/
1111675472,Provisionsfrei: Neuwertige 2-Zimmer-Wohnung mit Balkon Nähe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,873.55,2,49.0,Wien,Wien,1.0,,Wohnung,2025-05-20 12:41:00+00:00,873.55,Singrienergasse 4-6,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei:-neuwertige-2-zimmer-wohnung-mit-balkon-nähe-schloß-schönbrunn-1111675472/
1678344456,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,835.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 12:37:00+00:00,835.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1678344456/
1956361096,Nahe Sonnbergmarkt - Sonnig - Grünblick - teilmöbliert - Garagenplatz zusätzlich anmietbar,"Wien, 19. Bezirk, Döbling",1190,872.3,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 12:27:00+00:00,872.3,,19.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/nahe-sonnbergmarkt---sonnig---grünblick---teilmöbliert---garagenplatz-zusätzlich-anmietbar-1956361096/
1311448159,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,,Wien,Wien,1.0,,Wohnung,2025-05-20 12:26:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-1311448159/
2112317603,2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung,"Wien, 21. Bezirk, Floridsdorf",1210,840.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-05-20 12:26:00+00:00,840.0,Schwaigergasse,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-2112317603/
1205575819,2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe.,"Wien, 22. Bezirk, Donaustadt",1220,829.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 12:20:00+00:00,829.0,Pawlikgasse 9,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-mit-klimaanlage-und-terrassse-|-ruhelage-|-badeteich-hirschstetten-in-fußnähe.-1205575819/
1031759706,Provisionsfreie 2-Zimmer-DG-Wohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,795.21,2,40.0,Wien,Wien,0.71,,Wohnung,2025-05-20 12:19:00+00:00,795.21,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfreie-2-zimmer-dg-wohnung-mit-terrasse-in-1210-wien-zu-mieten-1031759706/
898991145,Entzückende 2 Zimmer Altbauwohnung zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,849.65,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 12:01:00+00:00,849.65,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/entzückende-2-zimmer-altbauwohnung-zu-vermieten-898991145/
818814911,Neubauwohnungen in Floridsdorf - Ideale Kombination aus urbanem Leben und Naherholung,"Wien, 21. Bezirk, Floridsdorf",1210,748.0,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-05-20 12:01:00+00:00,748.0,Prager Straße 105 109,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-floridsdorf---ideale-kombination-aus-urbanem-leben-und-naherholung-818814911/
1619079927,Erstklassige 2-Zimmer-Wohnung bei U6 inkl. Garage mit Gartenblick,"Wien, 23. Bezirk, Liesing",1230,899.0,2,50.0,Wien,Wien,0.95,2,Wohnung,2025-05-20 11:53:00+00:00,899.0,Perfektastraße,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/erstklassige-2-zimmer-wohnung-bei-u6-inkl.-garage-mit-gartenblick-1619079927/
1204034175,"Moderne 2-Zimmer-Wohnung mit Balkon in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt - Verfügbar ab Juli!","Wien, 21. Bezirk, Floridsdorf",1210,820.64,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-05-20 11:51:00+00:00,820.64,Koloniestraße 35,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt---verfügbar-ab-juli!-1204034175/
