Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1182797765/
1313261314,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1313261314/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-10-30 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
1262465119,2 Zimmer Wohnung zur Miete,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,40.0,Wien,Wien,1.0,EG,Wohnung,2024-10-30 15:32:00+00:00,725.0,Neilreichgasse 3-5/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-zur-miete-1262465119/
924684418,2-Zimmer Wohnung nahe dem Westfield Donauzentrum - hervorragende Infrastruktur - ab 01.12. beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 15:19:00+00:00,799.0,Wagramer Straße 121,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum---hervorragende-infrastruktur---ab-01.12.-beziehbar!-924684418/
869147669,In Sanierung - Nähe U4 / U6 II Terrasse im Garten II 2 Zimmer mit separater Küche II beim Gaudenzdorfer Gürtel,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-10-30 14:27:00+00:00,561.11,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-sanierung---nähe-u4-/-u6-ii-terrasse-im-garten-ii-2-zimmer-mit-separater-küche-ii-beim-gaudenzdorfer-gürtel-869147669/
889932782,2Z Gemeindewohnung direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,612.15,2,59.0,Wien,Wien,1.0,,Wohnung,2024-10-30 13:42:00+00:00,612.15,Bernoullistrasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2z-gemeindewohnung-direktvergabe-889932782/
1496820917,Gemeindewohnung 1230 Wien - Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,667.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 13:00:00+00:00,667.0,Terramaregasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-wien---direktvergabe-1496820917/
1490322788,Helle 2-Zi.-Whg. mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,789.9,2,39.0,Wien,Wien,1.0,,Wohnung,2024-10-30 11:59:00+00:00,789.9,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.-whg.-mit-terrasse-1490322788/
1277236521,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil - Badeteich vor der Türe/ZS64-44 OG3","Wien, 22. Bezirk, Donaustadt",1220,699.99,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 11:27:00+00:00,699.99,Ziegelhofstraße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil---badeteich-vor-der-türe/zs64-44-og3-1277236521/
1279340408,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,725.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 11:19:00+00:00,725.0,Mona-Lisa-Steiner-Weg 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1279340408/
1114201435,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 11:19:00+00:00,675.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1114201435/
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
1002191396,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,679.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 11:19:00+00:00,679.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1002191396/
1396861423,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,720.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 10:59:00+00:00,720.0,Spitzahornweg 1 (SAW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1396861423/
937174972,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 10:59:00+00:00,725.0,Spitzahornweg 1 (SAW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-937174972/
1771029373,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 10:59:00+00:00,725.0,Wildgartenallee 13 (WGA),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1771029373/
1834889798,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,669.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 10:59:00+00:00,669.0,Spitzahornweg 1 (SAW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1834889798/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-10-31 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1325792396,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-31 11:11:00+00:00,799.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1325792396/
1499418535,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 11:11:00+00:00,755.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1499418535/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
1633344682,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 11:11:00+00:00,765.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1633344682/
1907674158,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 11:11:00+00:00,755.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1907674158/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.0,5,Wohnung,2024-10-31 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1546561744,Charmante 2-Zimmer-Dachgeschoßwohnung im wunderschönen 9. Bezirk!,"Wien, 09. Bezirk, Alsergrund",1090,628.88,2,33.0,Wien,Wien,1.0,,Wohnung,2024-10-31 09:29:00+00:00,628.88,Dietrichsteingasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/charmante-2-zimmer-dachgeschoßwohnung-im-wunderschönen-9.-bezirk!-1546561744/
