Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-20 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1036281423,(reserviert) Möblierte 2-Zimmer-Wohnung auf der Hellwagstraße zu vermieten,"Wien, 20. Bezirk, Brigittenau",1200,850.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2025-05-20 21:28:00+00:00,850.0,Hellwagstraße,20.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/(reserviert)-möblierte-2-zimmer-wohnung-auf-der-hellwagstraße-zu-vermieten-1036281423/
916358290,| 2-ZIMMER | AB SEPTEMBER | NACHVERMIETUNG | NORDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,848.0,2,43.0,Wien,Wien,1.0,5,Wohnung,2025-05-20 20:39:00+00:00,848.0,Effenbergplatz,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/|-2-zimmer-|-ab-september-|-nachvermietung-|-nordwestlich-|-balkon-|-an-der-alten-donau-|-donaustadtbrücke-916358290/
1633237659,U4/U6 Längenfeldgasse - 2 Zimmer Wohnung zur Vermietung,"Wien, 12. Bezirk, Meidling",1120,830.0,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-05-20 20:34:00+00:00,830.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u4/u6-längenfeldgasse---2-zimmer-wohnung-zur-vermietung-1633237659/
2045526229,Direktvergabe Gemeindebauwohnung,"Wien, 23. Bezirk, Liesing",1230,412.0,2,52.0,Wien,Wien,0.75,0,Wohnung,2025-05-20 19:56:00+00:00,412.0,Pülslgasse,23.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/direktvergabe-gemeindebauwohnung-2045526229/
1157852095,Moderne 2-Zimmer-Wohnung in 1220 Wien - Stadlau | Balkon & Top-Anbindung!,"Wien, 22. Bezirk, Donaustadt",1220,889.15,2,42.0,Wien,Wien,1.0,,Wohnung,2025-05-20 18:20:00+00:00,889.15,Am Bahnhof 2,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-in-1220-wien---stadlau-|-balkon-&-top-anbindung!-1157852095/
920846177,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 14:27:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-920846177/
1729833699,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,899.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 13:18:00+00:00,899.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-balkon-in-u-bahn-nähe-1729833699/
1557963722,HOCHWERTIGE GARTENWOHNUNG IN HIRSCHSTETTEN,"Wien, 22. Bezirk, Donaustadt",1220,869.93,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-05-21 13:06:00+00:00,869.93,Hirschstettner Straße 63,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hochwertige-gartenwohnung-in-hirschstetten-1557963722/
1467490744,RUHIGE GARTENWOHNUNG IN HIRSCHSTETTEN,"Wien, 22. Bezirk, Donaustadt",1220,850.13,2,50.0,Wien,Wien,1.0,0,Wohnung,2025-05-21 12:58:00+00:00,850.13,Hirschstettner Straße 61,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-gartenwohnung-in-hirschstetten-1467490744/
1998394624,HOFSEITIGE GARTEN 2 Zimmer Eck-Neubauwohnung - GENIALE AUFTEILUNG!,"Wien, 14. Bezirk, Penzing",1140,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 12:56:00+00:00,899.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-garten-2-zimmer-eck-neubauwohnung---geniale-aufteilung!-1998394624/
1017347628,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,865.0,2,31.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 12:37:00+00:00,865.0,Donau-City-Straße,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/musicflats---wohnen-wo-musik-entsteht---nähe-u1-station-neue-donau-1017347628/
1930743877,Gemeindewohnug (Direktvergabe) NUR MIT VORMERKSCHEIN bis 31.05.2024 3 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,600.0,3,56.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 12:22:00+00:00,600.0,Fasangasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnug-(direktvergabe)-nur-mit-vormerkschein-bis-31.05.2024-3-zimmer-1930743877/
1682675394,Gemeindewohnung 2 Zimmer in 1030 zu vergeben - Direktvergabe mit Vormerkschein bis 30. April 2025,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,46.0,Wien,Wien,1.0,EG,Wohnung,2025-05-21 12:04:00+00:00,510.0,Grasbergergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-in-1030-zu-vergeben---direktvergabe-mit-vormerkschein-bis-30.-april-2025-1682675394/
2103606604,Ideal geschnittene 2-Zimmer-Wohnung im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,835.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 11:47:00+00:00,835.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ideal-geschnittene-2-zimmer-wohnung-im-grünen-wildgarten!-2103606604/
1583719861,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 11:44:00+00:00,899.0,Pfalzgasse 29,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietzinsfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-&-seestadt-1583719861/
922083671,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K2-34","Wien, 22. Bezirk, Donaustadt",1220,835.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 11:19:00+00:00,835.0,Bertha-von-Suttner-Gasse 10,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k2-34-922083671/
1966069909,Helle 2-Zimmer Wohnung mit PKW Stellplatz und Lift - Nähe Schloss Schönbrunn und Bahnhof,"Wien, 12. Bezirk, Meidling",1120,849.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 11:12:00+00:00,849.0,Bendlgasse 17,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-mit-pkw-stellplatz-und-lift---nähe-schloss-schönbrunn-und-bahnhof-1966069909/
1983177099,*Top Altbau mit Wintergarten-U6 um`s Eck*,"Wien, 20. Bezirk, Brigittenau",1200,569.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 10:28:00+00:00,569.0,Universumstraße,20.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*top-altbau-mit-wintergarten-u6-um`s-eck*-1983177099/
