Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1286513858,ZWEIZIMMERWOHNUNG IM 3. LIFTSTOCK MIT TOLLEM GRÜNBLICK!,"Wien, 13. Bezirk, Hietzing",1130,794.67,2,59.0,Wien,Wien,1.0,,Wohnung,2024-12-18 12:28:00+00:00,794.67,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/zweizimmerwohnung-im-3.-liftstock-mit-tollem-grünblick!-1286513858/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-18 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1936334166,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,689.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-12-18 12:18:00+00:00,689.0,Lore-Kutschera-Weg 6 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1936334166/
1508438578,GEMUETLICHE 2-ZIMMERWOHNUNG AN DER HÜTTELDORFERSTRAßE,"Wien, 14. Bezirk, Penzing",1140,749.97,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-19 10:47:00+00:00,749.97,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemuetliche-2-zimmerwohnung-an-der-hütteldorferstraße-1508438578/
1124888707,Gemeindewohnung 2 Zimmer 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,598.0,2,58.0,Wien,Wien,0.95,2,Wohnung,2024-12-19 10:35:00+00:00,598.0,Simmeringer Hauptstraße 140,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-1110-wien-1124888707/
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-19 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-zimmer-wohnung-mit-knapp-40m2---leo-131---ab-01.02-1026345968/
1331749446,"PROVISIONSFREI für den Mieter! Dadlergasse, Altbaumiete 63m², Komplettküche, Halbstock, WG-Eignung! Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,798.0,2,63.0,Wien,Wien,1.0,,Wohnung,2024-12-19 07:50:00+00:00,798.0,Dadlergasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-dadlergasse-altbaumiete-63m²-komplettküche-halbstock-wg-eignung!-studenten-bevorzugt!-1331749446/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-19 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-19 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 20:38:00+00:00,795.0,Mona-Lisa-Steiner-Weg,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1596135640/
1891395928,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,799.63,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 18:57:00+00:00,799.63,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort.---wohntraum-1891395928/
