Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1153886002,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,599.44,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 13:34:00+00:00,599.44,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-1153886002/
999212579,Gemeindewohnung Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,700.0,3,65.0,Wien,Wien,0.75,2,Wohnung,2024-12-16 13:31:00+00:00,700.0,Mühlweg 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-999212579/
868167411,2 Zimmerwohnung mit Einbaukomplettküche,"Wien, 23. Bezirk, Liesing",1230,739.99,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 12:28:00+00:00,739.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung-mit-einbaukomplettküche-868167411/
1838324279,Gemeindewohnung !,"Wien, 12. Bezirk, Meidling",1120,550.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2024-12-16 12:11:00+00:00,550.0,Wienerbergstrasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-!-1838324279/
1879711964,PROVISIONSFREI! GUDRUNSTRASSE 107!,"Wien, 10. Bezirk, Favoriten",1100,582.33,3,76.0,Wien,Wien,1.0,,Wohnung,2024-12-16 12:03:00+00:00,582.33,Gudrunstraße 107,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei!-gudrunstrasse-107!-1879711964/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-16 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
856261353,2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39.0,Wien,Wien,0.0,EG,Wohnung,2024-12-16 10:14:00+00:00,799.99,Schuhmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-verandawohnung-im-17.-bezirk-856261353/
1782475547,"3-Zimmer Altbau-Wohnung in 1160 zu vermieten, 75 m2, unsaniert, provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,590.0,3,75.0,Wien,Wien,0.0,1,Wohnung,2024-12-16 09:10:00+00:00,590.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-altbau-wohnung-in-1160-zu-vermieten-75-m2-unsaniert-provisionsfrei-1782475547/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1694228381,"Gemeinde Wohnung Direktvergabe 43m2, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,445.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-12-15 23:15:00+00:00,445.0,Pernerstorfergasse 60/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direktvergabe-43m2-1100-wien-1694228381/
1493970355,Schöne 3-Zimmer-Wohnung in zentraler Lage,"Wien, 18. Bezirk, Währing",1180,626.75,3,50.0,Wien,Wien,0.81,1,Wohnung,2024-12-15 23:06:00+00:00,626.75,Währinger Gürtel 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/schöne-3-zimmer-wohnung-in-zentraler-lage-1493970355/
1080640602,Privat & Provisionsfrei - Wunderschöne 2-Zimmerwohnung Nähe Westbahnhof zu vermieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,725.0,2,41.0,Wien,Wien,1.0,1.DG,Wohnung,2024-12-15 20:48:00+00:00,725.0,Hackengasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/privat-&-provisionsfrei---wunderschöne-2-zimmerwohnung-nähe-westbahnhof-zu-vermieten-1080640602/
1096434271,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2024-12-15 20:24:00+00:00,552.0,Troststraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-bei-u1-troststraße-1096434271/
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-15 18:56:00+00:00,798.53,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025!---jetzt-zuschlagen-2060975917/
951702334,AB DEZEMBER: Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,698.99,2,46.0,Wien,Wien,1.0,5,Wohnung,2024-12-15 18:51:00+00:00,698.99,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-dezember:-provisionsfreie-traumwohnung:-2-zimmer-|-top-lage|-ausgezeichnete-anbindung-951702334/
1773195134,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,550.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2024-12-15 16:30:00+00:00,550.0,Rotdornallee,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-1773195134/
