Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1764120561,52m2 Gemeindewohnung Direktvergabe,"Wien, 13. Bezirk, Hietzing",1130.0,510.0,2,52.0,Wien,Wien,0.0,,Wohnung,2024-10-22 14:33:00+00:00,510.0,hetzendorferstraße 175-187,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/52m2-gemeindewohnung-direktvergabe-1764120561/
1249098665,"U3 Enkplatz - 2 Zimmer Altbau, unbefristet","Wien, 11. Bezirk, Simmering",1110.0,741.37,2,57.0,Wien,Wien,1.0,,Wohnung,2024-10-22 14:23:00+00:00,741.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-enkplatz---2-zimmer-altbau-unbefristet-1249098665/
1975223161,1220 - Wien - U1-Nähe Donauzentrum - Gepflegte Singlewohnung mit kleinen Garten - ab 1.12.2024,"Wien, 22. Bezirk, Donaustadt",1220.0,699.0,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-22 14:04:00+00:00,699.0,Meissnergasse 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220---wien---u1-nähe-donauzentrum---gepflegte-singlewohnung-mit-kleinen-garten---ab-1.12.2024-1975223161/
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,795.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 13:51:00+00:00,795.0,Kauergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-2-zimmer-wohnung-mit-terrasse-1939918169/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100.0,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
838423492,DG-TRAUM! Klimatisierter 2-Zimmer-Neubau mit Freifläche und Luftwärmepumpe,"Wien, 23. Bezirk, Liesing",1230.0,790.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-10-22 12:57:00+00:00,790.0,Fabergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/dg-traum!-klimatisierter-2-zimmer-neubau-mit-freifläche-und-luftwärmepumpe-838423492/
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024,"Wien, 10. Bezirk, Favoriten",1100.0,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-10-22 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-1551815967/
1569994193,MAUER - Sonnige Balkon 2-Zi. Wohnung,"Wien, 23. Bezirk, Liesing",1230.0,799.0,2,63.0,Wien,Wien,1.0,2,Wohnung,2024-10-22 10:58:00+00:00,799.0,Haymogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/mauer---sonnige-balkon-2-zi.-wohnung-1569994193/
1123523943,Hell und ruhige 43 m² Wohnung,"Wien, 07. Bezirk, Neubau",1070.0,750.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2024-10-22 10:53:00+00:00,750.0,Seidengasse 30,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hell-und-ruhige-43-m²-wohnung-1123523943/
1521320177,Gemeindewohnung Direktvergabe Wohnticket vor dem 30.09.2024 für zwei Wohnräume,"Wien, 11. Bezirk, Simmering",1110.0,580.0,2,57.0,Wien,Wien,1.0,,Wohnung,2024-10-22 10:23:00+00:00,580.0,Muhrhoferweg 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-wohnticket-vor-dem-30.09.2024-für-zwei-wohnräume-1521320177/
2135643219,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / I3-48","Wien, 22. Bezirk, Donaustadt",1220.0,769.99,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-10-22 10:08:00+00:00,769.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-48-2135643219/
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210.0,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-10-22 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
896639808,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-22 09:47:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-896639808/
1527850170,"PROVISIONSFREI: Neu saniertes Dachgeschoss mit Klimaanlage, 46m2 + 9m2 Terrasse","Wien, 10. Bezirk, Favoriten",1100.0,780.0,2,46.0,Wien,Wien,1.0,6,Wohnung,2024-10-22 09:19:00+00:00,780.0,Columbusgasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-neu-saniertes-dachgeschoss-mit-klimaanlage-46m2-+-9m2-terrasse-1527850170/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100.0,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-22 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1970772880,Wohnungsdiektvergabe,"Wien, 21. Bezirk, Floridsdorf",1210.0,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-10-22 09:17:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnungsdiektvergabe-1970772880/
1348924799,ina - Wohnanlage am Leberberg : Top B4-17,"Wien, 11. Bezirk, Simmering",1110.0,767.37,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-10-22 08:07:00+00:00,767.37,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-b4-17-1348924799/
1611092922,ina ● Die Ecke hat mehr Charme : B3-07,"Wien, 11. Bezirk, Simmering",1110.0,794.63,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 08:07:00+00:00,794.63,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-die-ecke-hat-mehr-charme-:-b3-07-1611092922/
856771053,WOHNEN NÄHE U3 OTTAKRING! Thaliastr 121/15,"Wien, 16. Bezirk, Ottakring",1160.0,761.32,2,53.0,Wien,Wien,0.0,1,Wohnung,2024-10-22 07:51:00+00:00,761.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-nähe-u3-ottakring!-thaliastr-121/15-856771053/
1432012216,Modernes Mietapartment - gute Infrastruktur,"Wien, 05. Bezirk, Margareten",1050.0,659.86,2,43.0,Wien,Wien,0.0,3,Wohnung,2024-10-22 07:13:00+00:00,659.86,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/modernes-mietapartment---gute-infrastruktur-1432012216/
1314811823,Bastlerwohnung zur Miete - 2 Monate mietfrei,"Wien, 18. Bezirk, Währing",1180.0,463.34,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-22 06:54:00+00:00,463.34,Paulinengasse 18-20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bastlerwohnung-zur-miete---2-monate-mietfrei-1314811823/
1530891048,Geräumige 2-Zimmer -Wohnung,"Wien, 17. Bezirk, Hernals",1170.0,798.91,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-10-22 06:52:00+00:00,798.91,Sandleitengasse 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer--wohnung-1530891048/
1191538653,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140.0,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-22 03:21:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1191538653/
1670057897,1210 Wien - Gepflegte Singlewohnung mit 61m² Eigengarten! - Provisionsfrei - Sofortbezug,"Wien, 21. Bezirk, Floridsdorf",1210.0,749.0,2,37.0,Wien,Wien,1.0,,Wohnung,2024-10-22 01:54:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---gepflegte-singlewohnung-mit-61m²-eigengarten!---provisionsfrei---sofortbezug-1670057897/
851498696,Gemeinde Wohnung 2 Zimmer,"Wien, 10. Bezirk, Favoriten",1100.0,591.36,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 21:48:00+00:00,591.36,Jura Soyfer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-2-zimmer-851498696/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120.0,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2088136678,"(reserviert) 12., Meidling, 2 Zimmer Wohnung","Wien, 12. Bezirk, Meidling",1120.0,725.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-10-21 18:35:00+00:00,725.0,Vivenotgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-12.-meidling-2-zimmer-wohnung-2088136678/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-21 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
1334915276,Gemeinde wohnug 3 zimmer wohnug stichtag 29.2.2024,"Wien, 21. Bezirk, Floridsdorf",1210.0,644.69,3,60.0,Wien,Wien,,2,Wohnung,2024-10-21 18:05:00+00:00,644.69,Justgasse 29 /stiege 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wohnug-3-zimmer-wohnug-stichtag-29.2.2024-1334915276/
1647352448,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210.0,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 17:36:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-1647352448/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,742.17,2,41.0,Wien,Wien,0.0,1,Wohnung,2024-10-21 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-21 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,780.3,2,35.0,Wien,Wien,0.0,,Wohnung,2024-10-21 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
1705312512,Gemeindewohnung 3-Zimmerwohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200.0,734.0,3,74.0,Wien,Wien,1.0,5,Wohnung,2024-10-21 16:31:00+00:00,734.0,Brigittenauer Lände 170-172,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-3-zimmerwohnung-mit-balkon-1705312512/
1828089608,Gemeindewohnung VMS 28.02.2018,"Wien, 10. Bezirk, Favoriten",1100.0,710.0,4,97.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 16:26:00+00:00,710.0,Felix-Grafe-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-vms-28.02.2018-1828089608/
804318935,1100 Wien - Hofseitige Neubauwohnung - U1-Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-21 14:00:00+00:00,799.0,Erlachgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---hofseitige-neubauwohnung---u1-nähe-keplerplatz-804318935/
1343079052,Ruhige Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160.0,710.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 12:10:00+00:00,710.0,Kreitnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-wohnung-in-guter-lage-1343079052/
1828177617,*Schöner Altbau am Brunnenmarkt*,"Wien, 16. Bezirk, Ottakring",1160.0,623.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 11:58:00+00:00,623.0,Hippgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*schöner-altbau-am-brunnenmarkt*-1828177617/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220.0,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1261184651,"(reserviert) Direktvergabe 2 Zimmer Gemeinde-Wohnung, Vormerkschein bis 30.09.2024","Wien, 10. Bezirk, Favoriten",1100.0,470.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2024-10-21 11:51:00+00:00,470.0,Fontanastraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-2-zimmer-gemeinde-wohnung-vormerkschein-bis-30.09.2024-1261184651/
1163696543,WEITERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050.0,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-21 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/weitergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1042336912,LEO 131 - Sonnige Neubauwohnung mit Südbalkon und Küche - 10 Minuten zu U6 und S-Bahn Floridsdorf sowie Siemensstraße Bahnhof. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210.0,798.58,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 11:19:00+00:00,798.58,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---sonnige-neubauwohnung-mit-südbalkon-und-küche---10-minuten-zu-u6-und-s-bahn-floridsdorf-sowie-siemensstraße-bahnhof.---wohntraum-1042336912/
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100.0,695.0,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-10-21 11:03:00+00:00,695.0,Remystraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1590133781/
1855058523,EsslingLiving - Ihr neues Zuhause: Gekühlte 2-Zimmer-Wohnung mit Balkon und Terrasse,"Wien, 22. Bezirk, Donaustadt",1220.0,729.97,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-10-21 10:13:00+00:00,729.97,Rosthorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/esslingliving---ihr-neues-zuhause:-gekühlte-2-zimmer-wohnung-mit-balkon-und-terrasse-1855058523/
1495581085,Gut geschnittene 2-Zimmer-Wohnung direkt bei der Ubahn - ab sofort!,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 10:08:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-direkt-bei-der-ubahn---ab-sofort!-1495581085/
2128415232,ina - Wohnanlage am Leberberg : Top A3-49,"Wien, 11. Bezirk, Simmering",1110.0,772.07,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 09:47:00+00:00,772.07,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-49-2128415232/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110.0,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-10-21 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110.0,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-21 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210.0,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-21 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1541740154,Traumhaftes Wohnen: Gartenwohnung mit Kaufoption in idyllischer Wohngegend,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-21 07:55:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-gartenwohnung-mit-kaufoption-in-idyllischer-wohngegend-1541740154/
2066293338,Moderne ZweiZimmerWohnung mit en-Suite-Bad,"Wien, 21. Bezirk, Floridsdorf",1210.0,798.77,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-10-21 07:25:00+00:00,798.77,Ocwirkgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-zweizimmerwohnung-mit-en-suite-bad-2066293338/
1784151607,3-Zimmer Gemeindewohnung in 1160 Wien; Direktvertrag nur mit gültigem Wohnticket,"Wien, 16. Bezirk, Ottakring",1160.0,615.0,3,60.0,Wien,Wien,0.0,3,Wohnung,2024-10-21 07:06:00+00:00,615.0,Koppstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-gemeindewohnung-in-1160-wien;-direktvertrag-nur-mit-gültigem-wohnticket-1784151607/
1097791496,(reserviert) Wohnung an der Jesuitenwiese (Prater) zu vermieten!,"Wien, 02. Bezirk, Leopoldstadt",1020.0,630.0,2,39.0,Wien,Wien,0.95,4,Wohnung,2024-10-20 21:42:00+00:00,630.0,Rustenschacheralle,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-wohnung-an-der-jesuitenwiese-(prater)-zu-vermieten!-1097791496/
1610577907,"Charmante, helle 2-Zimmerwohnung in der Leopoldauer Straße (!)","Wien, 21. Bezirk, Floridsdorf",1210.0,717.41,2,55.0,Wien,Wien,1.0,,Wohnung,2024-10-20 20:37:00+00:00,717.41,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-helle-2-zimmerwohnung-in-der-leopoldauer-straße-(!)-1610577907/
