Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1867811360,Tolle 2-Zimmerwohnung an der U4!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,699.75,2,51.0,Wien,Wien,0.0,,Wohnung,2024-10-28 17:16:00+00:00,699.75,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tolle-2-zimmerwohnung-an-der-u4!-1867811360/
1122358245,2 Zimmer Wohnung nähe Wiedner Hauptstraße,"Wien, 05. Bezirk, Margareten",1050.0,760.31,2,60.0,Wien,Wien,1.0,,Wohnung,2024-10-28 17:16:00+00:00,760.31,Laurenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-nähe-wiedner-hauptstraße-1122358245/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,742.17,2,41.0,Wien,Wien,0.0,1,Wohnung,2024-10-28 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,780.3,2,35.0,Wien,Wien,0.0,,Wohnung,2024-10-28 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
1026444880,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160.0,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 15:26:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1026444880/
1540369155,Der Weitblick von den Dachterrassen begeistert,"Wien, 12. Bezirk, Meidling",1120.0,638.0,2,,Wien,Wien,1.0,4,Wohnung,2024-10-28 14:56:00+00:00,638.0,Schönbrunner Schloßstraße 25-27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/der-weitblick-von-den-dachterrassen-begeistert-1540369155/
1666407079,11 Stockwerke mit traumhaften Wien-Blick,"Wien, 02. Bezirk, Leopoldstadt",1020.0,616.0,2,,Wien,Wien,1.0,1,Wohnung,2024-10-28 14:29:00+00:00,616.0,Dresdner Straße 117,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/11-stockwerke-mit-traumhaften-wien-blick-1666407079/
1816195797,Gemeindewohnung 1230 Wien - Direktvergabe,"Wien, 23. Bezirk, Liesing",1230.0,655.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 14:15:00+00:00,655.0,Breitenfurter Straße 194,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-wien---direktvergabe-1816195797/
804318935,1100 Wien - Hofseitige Neubauwohnung - U1-Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 14:00:00+00:00,799.0,Erlachgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---hofseitige-neubauwohnung---u1-nähe-keplerplatz-804318935/
1782063371,"PROVISIONSFREI! RUHIGE UND GROSSZÜGIGE 1,5 ZIMMER WOHNUNG NÄHE BÖHMISCHER PRATER MIT TOLLER NAHVERSORGUNG","Wien, 10. Bezirk, Favoriten",1100.0,690.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-28 13:59:00+00:00,690.0,Erlachgasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei!-ruhige-und-grosszügige-15-zimmer-wohnung-nähe-böhmischer-prater-mit-toller-nahversorgung-1782063371/
984183264,Wohnung im 20.Bezirk: Top Objekt mit guter Infrastruktur,"Wien, 20. Bezirk, Brigittenau",1200.0,627.77,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-28 13:26:00+00:00,627.77,Vorgartenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-im-20.bezirk:-top-objekt-mit-guter-infrastruktur-984183264/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110.0,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110.0,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110.0,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
1343079052,Ruhige Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160.0,710.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:10:00+00:00,710.0,Kreitnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-wohnung-in-guter-lage-1343079052/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220.0,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050.0,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1042336912,LEO 131 - Sonnige Neubauwohnung mit Südbalkon und Küche - 10 Minuten zu U6 und S-Bahn Floridsdorf sowie Siemensstraße Bahnhof. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210.0,798.58,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 11:19:00+00:00,798.58,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---sonnige-neubauwohnung-mit-südbalkon-und-küche---10-minuten-zu-u6-und-s-bahn-floridsdorf-sowie-siemensstraße-bahnhof.---wohntraum-1042336912/
1215481577,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230.0,730.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 11:19:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse---neubau-erstbezüge-mit-garage-in-1230-wien-1215481577/
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100.0,695.0,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-10-28 11:03:00+00:00,695.0,Remystraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1590133781/
1847041513,2 Zimmerwohnung - Dachterrasse - Einbauküche,"Wien, 23. Bezirk, Liesing",1230.0,779.99,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 11:01:00+00:00,779.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung---dachterrasse---einbauküche-1847041513/
953832565,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210.0,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 10:37:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-953832565/
1495581085,Gut geschnittene 2-Zimmer-Wohnung direkt bei der Ubahn - ab sofort!,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 10:08:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-direkt-bei-der-ubahn---ab-sofort!-1495581085/
1623442092,WUNDERSCHÖNE SANIERTE DACHGESCHOSSWOHNUNG IM 10TEN!,"Wien, 10. Bezirk, Favoriten",1100.0,595.66,2,42.0,Wien,Wien,1.0,DG,Wohnung,2024-10-28 09:40:00+00:00,595.66,Graffgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-sanierte-dachgeschosswohnung-im-10ten!-1623442092/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210.0,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1908470149,Charmanter Erstbezug Nähe Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160.0,749.13,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 08:36:00+00:00,749.13,Neulerchenfelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmanter-erstbezug-nähe-brunnenmarkt-1908470149/
1541740154,Traumhaftes Wohnen: Gartenwohnung mit Kaufoption in idyllischer Wohngegend,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-28 07:55:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-gartenwohnung-mit-kaufoption-in-idyllischer-wohngegend-1541740154/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210.0,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
971207788,Gemeindewohnung Direktvergabe VMS 31.07.2024,"Wien, 19. Bezirk, Döbling",1190.0,552.0,2,54.0,Wien,Wien,0.68,2,Wohnung,2024-10-27 20:38:00+00:00,552.0,Görgengasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-vms-31.07.2024-971207788/
1772184612,Gemeinde Wohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230.0,502.0,3,55.0,Wien,Wien,1.0,4,Wohnung,2024-10-27 20:02:00+00:00,502.0,Braendstroemgasse 1/18/17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-zu-vermieten-1772184612/
1490228131,2- Zimmerwohnung nur mit wohnticket,"Wien, 20. Bezirk, Brigittenau",1200.0,780.0,2,77.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 19:24:00+00:00,780.0,Klosterneuburgerstrasse 99-105,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2--zimmerwohnung-nur-mit-wohnticket-1490228131/
