Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1645303779,HELLER SOFORTBEZUG IN DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,585.92,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-01-30 13:28:00+00:00,585.92,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/heller-sofortbezug-in-der-fernkorngasse-1645303779/
1980334360,unbefristete Haupmiete / 2 Zimmer Altbauwohnung / Hochpaterre,"Wien, 19. Bezirk, Döbling",1190,781.58,2,58.0,Wien,Wien,1.0,,Wohnung,2025-01-30 12:37:00+00:00,781.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/unbefristete-haupmiete-/-2-zimmer-altbauwohnung-/-hochpaterre-1980334360/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-30 12:01:00+00:00,599.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,768.97,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-01-30 11:58:00+00:00,768.97,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1697469373,"11.Hugogasse PROVISIONSFREIE, UNBEFRISTETE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,782.93,2,52.0,Wien,Wien,0.67,3,Wohnung,2025-01-30 11:43:00+00:00,782.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse-provisionsfreie-unbefristete-2-zimmer-neubaumiete-in-u3-nähe-1697469373/
864039884,2 ZIMMER -mit-WOHNKÜCHE-,"Wien, 13. Bezirk, Hietzing",1130,643.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-01-30 11:27:00+00:00,643.0,Fehlingergasse 36-38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer--mit-wohnküche--864039884/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-01-30 11:22:00+00:00,799.98,Liechtensteinstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
1820138740,Hell und Stilvoll Wohnen - Charmante 2-Zimmer-Wohnung in Hietzing -,"Wien, 13. Bezirk, Hietzing",1130,799.5,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 12:01:00+00:00,799.5,Anton Langer Gasse 50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hell-und-stilvoll-wohnen---charmante-2-zimmer-wohnung-in-hietzing---1820138740/
1817772975,Altbauwohnung in Ruhelage - mit Gartenzugang,"Wien, 06. Bezirk, Mariahilf",1060,750.0,2,45.0,Wien,Wien,1.0,0,Wohnung,2025-01-31 11:47:00+00:00,750.0,Garbergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/altbauwohnung-in-ruhelage---mit-gartenzugang-1817772975/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
2038820083,Kompakte Neubau-Gartenwohnung in direkter Nahe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab Mai 2025! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,799.34,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-01-31 11:20:00+00:00,799.34,Engerthstraße 102,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kompakte-neubau-gartenwohnung-in-direkter-nahe-zur-u6-und-s-bahn-handelskai-sowie-millennium-city!-ab-mai-2025!---jetzt-zuschlagen-2038820083/
1269054020,Moderne 2 Zimmerwohnung neben U-Bahn,"Wien, 20. Bezirk, Brigittenau",1200,629.0,2,50.0,Wien,Wien,0.0,3,Wohnung,2025-01-31 11:03:00+00:00,629.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zimmerwohnung-neben-u-bahn-1269054020/
1713275848,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-42","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-01-31 10:49:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-42-1713275848/
1260479768,Direktvergabe Gemeinde Wohnung,"Wien, 17. Bezirk, Hernals",1170,580.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-01-31 10:45:00+00:00,580.0,Rosensteingasse 48,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe-gemeinde-wohnung-1260479768/
1197964975,"1020 Wien, Heinestraße, sonnige, vollmöblierte, helle 2-Zimmer-Dachgeschoßwohnung, Nähe Augarten und U2 Taborstrasse privat zu vermieten.","Wien, 02. Bezirk, Leopoldstadt",1020,720.0,2,35.0,Wien,Wien,1.0,7,Wohnung,2025-01-31 10:34:00+00:00,720.0,Heinestrasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-wien-heinestraße-sonnige-vollmöblierte-helle-2-zimmer-dachgeschoßwohnung-nähe-augarten-und-u2-taborstrasse-privat-zu-vermieten.-1197964975/
2090234453,"Vollausgestattete 3-Zimmer Altbauwohnung, Nähe Meiselmarkt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,785.75,3,84.0,Wien,Wien,1.0,2,Wohnung,2025-01-31 10:27:00+00:00,785.75,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/vollausgestattete-3-zimmer-altbauwohnung-nähe-meiselmarkt-2090234453/
1539621446,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-29","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-01-31 09:48:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-29-1539621446/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-31 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1613413500,Wohnung,"Wien, 10. Bezirk, Favoriten",1100,531.11,2,45.0,Wien,Wien,1.0,5,Wohnung,2025-01-31 07:50:00+00:00,531.11,Weldengasse 26/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-1613413500/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-01-31 07:38:00+00:00,432.0,Laxenburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1934025231,Wien - 1200 Wien - ab 01.03.2025 - attraktive Neubauwohnung inkl. Loggia und Komplettküche in U6-Nähe,"Wien, 20. Bezirk, Brigittenau",1200,769.0,2,40.0,Wien,Wien,0.95,4,Wohnung,2025-01-31 02:28:00+00:00,769.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wien---1200-wien---ab-01.03.2025---attraktive-neubauwohnung-inkl.-loggia-und-komplettküche-in-u6-nähe-1934025231/
1452506043,Gemeinde Wohnung -Direktvegabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,495.21,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-30 21:56:00+00:00,495.21,Oeverseestraße 12/26/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeinde-wohnung--direktvegabe-1452506043/
