Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1523235062,GEMEINDE-WOHNUNG im 15. Bezirk - nur mit gültigem Wiener Wohnticket,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,453.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-08 17:05:00+00:00,453.0,Grimmgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeinde-wohnung-im-15.-bezirk---nur-mit-gültigem-wiener-wohnticket-1523235062/
1151553893,16. Kirchstetterngasse PROVISIONSFREIE 2-ZIMMER ALTBAUMIETE IN ÄUSSERST GEPFLEGTEM ZINSHAUS,"Wien, 16. Bezirk, Ottakring",1160,771.8,2,65.0,Wien,Wien,0.67,2,Wohnung,2025-01-08 16:40:00+00:00,771.8,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/16.-kirchstetterngasse-provisionsfreie-2-zimmer-altbaumiete-in-äusserst-gepflegtem-zinshaus-1151553893/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-08 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
1324836258,Kompakte 2- Zimmer Altbauwohnung | befristet | ab Jänner 2025,"Wien, 18. Bezirk, Währing",1180,739.85,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 15:59:00+00:00,739.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/kompakte-2--zimmer-altbauwohnung-|-befristet-|-ab-jänner-2025-1324836258/
783816711,1220 Wien -Sofortbezug- Rarität - ca. 29m² Eigengarten - Nähe U1-Station Kagran - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,37.0,Wien,Wien,1.0,,Wohnung,2025-01-08 15:41:00+00:00,749.0,Kirschblütenpark/ Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien--sofortbezug--rarität---ca.-29m²-eigengarten---nähe-u1-station-kagran---provisionsfrei-783816711/
1774827005,Helles Zimmer in 4-er WG provisionsfrei mieten,"Wien, 14. Bezirk, Penzing",1140,510.0,5,92.0,Wien,Wien,0.95,3,Wohnung,2025-01-08 15:38:00+00:00,510.0,Schanzstraße 33,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helles-zimmer-in-4-er-wg-provisionsfrei-mieten-1774827005/
2073689009,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-08 14:46:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-2073689009/
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-08 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,625.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-01-08 14:03:00+00:00,625.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1661410316,1. MONAT MIETFREI - PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE: 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 12:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei---pfalzgasse-29---traumhafter-erstbezug-in-ruhelage:-2-zimmer-wohnung-mit-balkon-1661410316/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-08 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1172115990,2-Zimmer Wohnung mit Balkon nähe U-Bahn ab Jänner verfügbar!,"Wien, 12. Bezirk, Meidling",1120,753.02,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 12:21:00+00:00,753.02,Rauchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-mit-balkon-nähe-u-bahn-ab-jänner-verfügbar!-1172115990/
1697485349,"2 Zimmer Gemeindewohnung, Direktvergabe; Vormerkdatum: bis 31.12.2024","Wien, 12. Bezirk, Meidling",1120,483.74,2,45.0,Wien,Wien,1.0,EG,Wohnung,2025-01-08 12:20:00+00:00,483.74,Kastanienallee 1/5/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-direktvergabe;-vormerkdatum:-bis-31.12.2024-1697485349/
1701897780,63m² Gemeindewohnung 2 (3) Zimmer ***Preis je nach Zubehör*** - Zentrale Lage (2min zum Bhf Matzleinsdorferplatz) - NEUE Küche (wird fix mitverkauft) - Möblierung auf Wunsch mitkaufen - Neu Ausgemalt und Renoviert - Sehr gepflegt,"Wien, 05. Bezirk, Margareten",1050,690.0,2,63.0,Wien,Wien,1.0,3-4,Wohnung,2025-01-08 11:56:00+00:00,690.0,Margaretengürtel 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/63m²-gemeindewohnung-2-(3)-zimmer-***preis-je-nach-zubehör***---zentrale-lage-(2min-zum-bhf-matzleinsdorferplatz)---neue-küche-(wird-fix-mitverkauft)---möblierung-auf-wunsch-mitkaufen---neu-ausgemalt-und-renoviert---sehr-gepflegt-1701897780/
1972153426,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,789.57,2,51.0,Wien,Wien,0.72,0,Wohnung,2025-01-08 11:41:00+00:00,789.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1972153426/
1416229969,Sonniger Altbau Nähe U6 Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,696.99,3,56.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 11:29:00+00:00,696.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonniger-altbau-nähe-u6-thaliastraße-1416229969/
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
1469148196,Möblierte 2-Zimmerwohnung mit Gartenmitbenutzung Nähe U3 Johnstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,31.0,Wien,Wien,1.0,,Wohnung,2025-01-08 10:59:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmerwohnung-mit-gartenmitbenutzung-nähe-u3-johnstraße-1469148196/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1243644548,Ruhige hofseitige Gemeindewohnung 2 Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,490.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-08 09:34:00+00:00,490.0,Storchengasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-hofseitige-gemeindewohnung-2-zimmer-1243644548/
1710841459,"Zimmer in einer WG Wohnung, inklusive Heizung, Strom und Internet","Wien, 10. Bezirk, Favoriten",1100,556.6,4,,Wien,Wien,1.0,5,Wohnung,2025-01-08 09:26:00+00:00,556.6,Favoritenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zimmer-in-einer-wg-wohnung-inklusive-heizung-strom-und-internet-1710841459/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
1373721648,"SCHÖNE, SONNIGE, RUHIGE und sehr gepflegte Wohnung - PROVISIONSFREI","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2025-01-08 07:55:00+00:00,779.0,Leebgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-und-sehr-gepflegte-wohnung---provisionsfrei-1373721648/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
1448435870,Sehr schöne elegante Wohnung zu vermieten ab sofort,"Wien, 14. Bezirk, Penzing",1140,622.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 04:58:00+00:00,622.0,Märzstrasse 138,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sehr-schöne-elegante-wohnung-zu-vermieten-ab-sofort-1448435870/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,703.82,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-08 02:47:00+00:00,703.82,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1370528892,Gemeindewohnung 1110,"Wien, 11. Bezirk, Simmering",1110,547.03,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 00:58:00+00:00,547.03,Kopalgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-1370528892/
1665351626,3Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,793.0,3,76.0,Wien,Wien,0.27,,Wohnung,2025-01-07 22:20:00+00:00,793.0,Jedlersdorferstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3zimmer-gemeindewohnung-1665351626/
926979139,Gemeindebau Wohnung zu vermieten DIREKTVERGABE,"Wien, 16. Bezirk, Ottakring",1160,514.24,2,49.0,Wien,Wien,0.95,4,Wohnung,2025-01-07 21:28:00+00:00,514.24,Thaliastraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindebau-wohnung-zu-vermieten-direktvergabe-926979139/
