Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1027601926,Gemeindewohnung-Premiumausbau,"Wien, 02. Bezirk, Leopoldstadt",1020,700.0,2,70.0,Wien,Wien,0.0,5,Wohnung,2024-12-09 22:11:00+00:00,700.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-premiumausbau-1027601926/
1850603245,Gemeinde Wohnung Vormerkschein 31.05.2024,"Wien, 20. Bezirk, Brigittenau",1200,680.0,3,81.0,Wien,Wien,1.0,2,Wohnung,2024-12-09 21:33:00+00:00,680.0,Romanogasse 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-vormerkschein-31.05.2024-1850603245/
1272762783,"80 m² Gemeindewohnung mit Balkon, 3 Wohnräume - Direktvergabe","Wien, 22. Bezirk, Donaustadt",1220,795.0,3,80.0,Wien,Wien,0.9,3,Wohnung,2024-12-09 20:51:00+00:00,795.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/80-m²-gemeindewohnung-mit-balkon-3-wohnräume---direktvergabe-1272762783/
786800420,newohnung 3 Zimmer - Direktvergabe VMS 30.11.2024 oder früher,"Wien, 22. Bezirk, Donaustadt",1220,580.0,3,56.0,Wien,Wien,0.9,1,Wohnung,2024-12-09 18:09:00+00:00,580.0,Schüttaustraße 1-39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/newohnung-3-zimmer---direktvergabe-vms-30.11.2024-oder-früher-786800420/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.33,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-09 17:21:00+00:00,692.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1934904306,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-09 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort-1934904306/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-09 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1206944961,schöne 2 Zimmer-Neubauwohnung mit kleinem Balkon zu vermieten,"Wien, 17. Bezirk, Hernals",1170,679.1,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-10 12:55:00+00:00,679.1,Kulmgasse 18/12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-neubauwohnung-mit-kleinem-balkon-zu-vermieten-1206944961/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-10 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
1843229963,Viola Park - Gemütliche 2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause wartet! am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-10 11:39:00+00:00,795.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---gemütliche-2-zimmer-wohnung-mit-balkon---ihr-neues-zuhause-wartet!-am-laaer-berg-1843229963/
1987707435,Sehr schöne Mietwohnung,"Wien, 18. Bezirk, Währing",1180,799.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2024-12-10 10:58:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/sehr-schöne-mietwohnung-1987707435/
1789495286,TOPZUSTAND!,"Wien, 10. Bezirk, Favoriten",1100,485.72,2,37.0,Wien,Wien,1.0,,Wohnung,2024-12-10 10:27:00+00:00,485.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/topzustand!-1789495286/
