Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1461129490,(reserviert) Mietwohnung zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220.0,731.0,2,40.0,Wien,Wien,0.85,1,Wohnung,2025-01-11 09:09:00+00:00,731.0,Groß Enzersdorfer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-mietwohnung-zu-vergeben-1461129490/
1695822736,Gemütliche 2-Zimmer-Wohnung in der Alserstraße 30 zu vermieten( offenen Besichtigung 14.01.2025 um 15 Uhr),"Wien, 09. Bezirk, Alsergrund",1090.0,793.9,2,51.0,Wien,Wien,,,Wohnung,2025-01-11 08:45:00+00:00,793.9,Alser Straße 30/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemütliche-2-zimmer-wohnung-in-der-alserstraße-30-zu-vermieten(-offenen-besichtigung-14.01.2025-um-15-uhr)-1695822736/
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-11 08:02:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1305948891/
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-11 07:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1390704747/
1073175621,Geräumige 2-Zimmer -Wohnung,"Wien, 18. Bezirk, Währing",1180.0,617.46,2,54.0,Wien,Wien,0.81,3,Wohnung,2025-01-11 02:45:00+00:00,617.46,Pötzleinsdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/geräumige-2-zimmer--wohnung-1073175621/
2013185764,Gemeinde Wohnung 2 Zimmer Direktvergabe vormerkschein bis 31.12.2024,"Wien, 02. Bezirk, Leopoldstadt",1020.0,550.0,2,56.0,Wien,Wien,,2,Wohnung,2025-01-11 00:04:00+00:00,550.0,Vorgartenstraße Ybbsstraße 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-2-zimmer-direktvergabe-vormerkschein-bis-31.12.2024-2013185764/
906634239,gemeinde Wohnung Direktvergabe vormerkschein 30.11.2024,"Wien, 22. Bezirk, Donaustadt",1220.0,580.0,3,56.0,Wien,Wien,0.9,1,Wohnung,2025-01-10 22:06:00+00:00,580.0,Schüttaustraße 1-39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-vormerkschein-30.11.2024-906634239/
1428983746,(reserviert) Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020.0,582.0,3,63.0,Wien,Wien,0.0,2,Wohnung,2025-01-10 21:32:00+00:00,582.0,Engerthstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeindewohnung-1428983746/
1470898889,"Gemütliche, möblierte Single-Wohnung","Wien, 14. Bezirk, Penzing",1140.0,645.0,2,38.0,Wien,Wien,0.95,2,Wohnung,2025-01-10 19:10:00+00:00,645.0,Hackingerstraße 42,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-möblierte-single-wohnung-1470898889/
1227583527,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030.0,479.0,2,45.0,Wien,Wien,,3,Wohnung,2025-01-10 18:17:00+00:00,479.0,Landstraßer Hauptstraße 173-175/3/9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-direktvergabe-nur-mit-wohnticket-bis-30.06.2024-1227583527/
1291462246,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:56:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1291462246/
1252365233,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1252365233/
1230215805,(reserviert) Sanierter Altbau für 2er WG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,780.0,2,62.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:48:00+00:00,780.0,Pillergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-sanierter-altbau-für-2er-wg-1230215805/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
