Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
791468757,Günstige 2-Zimmer-Wohnung,"Wien, 18. Bezirk, Währing",1180,740.52,2,67.0,Wien,Wien,1.0,,Wohnung,2025-01-17 02:45:00+00:00,740.52,Gentzgasse 52,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/günstige-2-zimmer-wohnung-791468757/
974733698,Gemeindewohnung Direktvergabe mit Wohnticket Wunderschöne 2 Zimmerwohnung 47m² Teilmöbliert,"Wien, 14. Bezirk, Penzing",1140,477.0,2,47.0,Wien,Wien,0.0,,Wohnung,2025-01-17 01:32:00+00:00,477.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-mit-wohnticket-wunderschöne-2-zimmerwohnung-47m²-teilmöbliert-974733698/
873511811,2-ZIMMER ÄUSSERE MARIAHILFERSTRASSE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-16 22:40:00+00:00,690.0,Grimmgasse 45,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-äussere-mariahilferstrasse-873511811/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-16 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
1826750384,Günstig und charmant in Wien - Studenten Pärchen Single,"Wien, 16. Bezirk, Ottakring",1160,530.87,2,52.0,Wien,Wien,1.0,EG,Wohnung,2025-01-17 20:59:00+00:00,530.87,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/günstig-und-charmant-in-wien---studenten-pärchen-single-1826750384/
960946586,Schöne Mietwohnung nahe Liesinger Bahnhof an der Grenze zu Perchtoldsdorf - TOPLAGE,"Wien, 23. Bezirk, Liesing",1230,770.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-01-17 20:34:00+00:00,770.0,Josef-Kutscha-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/schöne-mietwohnung-nahe-liesinger-bahnhof-an-der-grenze-zu-perchtoldsdorf---toplage-960946586/
1700469201,Gemeindewohnung (Direktvergabe) Stichtag 31.12.2024,"Wien, 21. Bezirk, Floridsdorf",1210,550.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 19:22:00+00:00,550.0,Meriangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-(direktvergabe)-stichtag-31.12.2024-1700469201/
2107460977,Gemütliche 2-Zimmer-Wohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,719.0,2,54.0,Wien,Wien,1.0,1. OG,Wohnung,2025-01-17 18:02:00+00:00,719.0,Hütteldorferstrasse 197,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-2-zimmer-wohnung-in-1140-wien-2107460977/
1291462246,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 17:56:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1291462246/
909090098,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 17:55:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-909090098/
1252365233,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 17:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1252365233/
2045849003,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,789.57,2,51.0,Wien,Wien,0.72,0,Wohnung,2025-01-17 17:48:00+00:00,789.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-2045849003/
795436067,Direktvergabe nur mit VORMERKSCHEIN,"Wien, 10. Bezirk, Favoriten",1100,549.06,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 17:43:00+00:00,549.06,Kennergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-nur-mit-vormerkschein-795436067/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2131104915,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 17:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2131104915/
813297785,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 17:25:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-813297785/
1426066826,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 17:17:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1426066826/
1630202996,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 17:15:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1630202996/
1553680659,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 17:13:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1553680659/
1068440575,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 17:11:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1068440575/
1104617866,Helle 2-Zimmer-Altbauwohnung / Perfekt Anbindung U3 Enkplatz,"Wien, 11. Bezirk, Simmering",1110,650.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 16:12:00+00:00,650.0,Sedlitzkygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmer-altbauwohnung-/-perfekt-anbindung-u3-enkplatz-1104617866/
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,475.0,2,48.0,Wien,Wien,0.0,1,Wohnung,2025-01-17 15:10:00+00:00,475.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-1709341730/
2105783991,(reserviert) Moderne Wohnung in Top-Lage im 1090,"Wien, 09. Bezirk, Alsergrund",1090,790.0,3,62.0,Wien,Wien,0.0,3,Wohnung,2025-01-17 14:59:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-moderne-wohnung-in-top-lage-im-1090-2105783991/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
1935144631,NEUWERTIGES 2-ZIMMER APARTMENT IN STAMMERSDORF,"Wien, 21. Bezirk, Floridsdorf",1210,685.0,2,46.0,Wien,Wien,0.71,EG,Wohnung,2025-01-17 14:38:00+00:00,685.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertiges-2-zimmer-apartment-in-stammersdorf-1935144631/
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1306391454,Hofseitige 2 Zimmer Stielalbauwohnung - Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,765.95,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 14:17:00+00:00,765.95,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-2-zimmer-stielalbauwohnung---nähe-u1-vorgartenstraße-1306391454/
1825540816,Erschwingliche 2-Zimmer Wohnung mit Balkon Nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,758.04,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 14:05:00+00:00,758.04,Simmeringer Hauptstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erschwingliche-2-zimmer-wohnung-mit-balkon-nahe-u3-enkplatz!-1825540816/
1222013192,Wiedner Hauptstraße - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 04. Bezirk, Wieden",1040,715.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 13:48:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wiedner-hauptstraße---hofseitiger-2-zimmer-altbau-zu-vermieten-1222013192/
1500390782,1170 Wien-Alszeile: Schöne Wohnung - Fernblick - Gartennutzung - ruhig und hell - Garage optional,"Wien, 17. Bezirk, Hernals",1170,780.0,2,47.0,Wien,Wien,0.0,,Wohnung,2025-01-17 13:40:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-wien-alszeile:-schöne-wohnung---fernblick---gartennutzung---ruhig-und-hell---garage-optional-1500390782/
1253817210,*Top Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,449.01,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 12:47:00+00:00,449.01,Hormayrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*top-altbau-nahe-elterleinplatz*-1253817210/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
1839770670,"2 Zimmer Wohnung, Altbau, 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,715.83,2,68.0,Wien,Wien,0.0,1. + Mezz.,Wohnung,2025-01-17 11:45:00+00:00,715.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-altbau-3.-bezirk-1839770670/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-17 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
1990076298,"DIREKTVERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 17. Bezirk, Hernals",1170,541.08,2,51.0,Wien,Wien,1.0,,Wohnung,2025-01-17 10:55:00+00:00,541.08,Comeniusgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-1990076298/
855978810,Ruhige und günstige 2 Zimmer Gemeindewohnung mit Loggia ABLÖSE NUR 1000€ VB,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2025-01-17 10:49:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-und-günstige-2-zimmer-gemeindewohnung-mit-loggia-ablöse-nur-1000€-vb-855978810/
