Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1050434959,Sonniger Altbau in U1 Nähe,"Wien, 10. Bezirk, Favoriten",1100,479.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 13:28:00+00:00,479.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-in-u1-nähe-1050434959/
1746791727,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs)","Wien, 11. Bezirk, Simmering",1110,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 12:58:00+00:00,450.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-1746791727/
1386479260,Direkt Vergabe Gemeinde Wohnung 1100 Wien in einem Guten Anlage,"Wien, 10. Bezirk, Favoriten",1100,640.0,3,60.0,Wien,Wien,0.9,,Wohnung,2025-01-20 12:26:00+00:00,640.0,Gußriegelstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direkt-vergabe-gemeinde-wohnung-1100-wien-in-einem-guten-anlage-1386479260/
1429821665,1100 Wien - Moderne Neubau - Singlewohnung - Provisionsfrei - ab 1.02.2025,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,37.0,Wien,Wien,1.0,,Wohnung,2025-01-20 12:22:00+00:00,690.0,Laxenburgerstraße 151 F,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---moderne-neubau---singlewohnung---provisionsfrei---ab-1.02.2025-1429821665/
1609375860,1 MONAT MIETFREI in der PFALZGASSE 29 - 2-Zimmer-Wohnung mit Balkon - ERSTBEZUG in RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 11:51:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei-in-der-pfalzgasse-29---2-zimmer-wohnung-mit-balkon---erstbezug-in-ruhelage-1609375860/
1705094653,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE - 1 MONAT MIETFREI! 2-Zimmer-Apartment mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:46:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---traumhafter-erstbezug-in-ruhelage---1-monat-mietfrei!-2-zimmer-apartment-mit-balkon-1705094653/
1283007542,PFALZGASSE 29 - 1 MONAT MIETFREI! 2-Zimmer-Wohnung mit Balkon | TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---1-monat-mietfrei!-2-zimmer-wohnung-mit-balkon-|-traumhafter-erstbezug-in-ruhelage-1283007542/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
1043504437,PFALZGASSE 29 - 2-Zimmer-Aartment mit Balkon TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---2-zimmer-aartment-mit-balkon-traumhafter-erstbezug-in-ruhelage-1043504437/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-20 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1532035290,Geniale 2-Zimmerwohnung mit Lift und neuer Küche (ist bis zum Einzug eingebaut!),"Wien, 17. Bezirk, Hernals",1170,762.3,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 11:22:00+00:00,762.3,Wurlitzergasse 88,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geniale-2-zimmerwohnung-mit-lift-und-neuer-küche-(ist-bis-zum-einzug-eingebaut!)-1532035290/
1536373683,"Charmante 1,5-Zimmer-Wohnung in Top-Lage - Alserbachstraße 33, Top 25","Wien, 09. Bezirk, Alsergrund",1090,650.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 11:01:00+00:00,650.0,Alserbachstrasse 33,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/charmante-15-zimmer-wohnung-in-top-lage---alserbachstraße-33-top-25-1536373683/
1610628281,1220 Wien - Kirschblütenpark - U1-Nähe Kagran - Hofseitige Singlewohnung - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,719.0,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 10:58:00+00:00,719.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe-kagran---hofseitige-singlewohnung---provisionsfrei-1610628281/
1586604573,Direktvergabe 2 Zimmerwohnung gemeinde wohnung VM: 31.12.2024,"Wien, 21. Bezirk, Floridsdorf",1210,492.65,2,49.0,Wien,Wien,1.0,,Wohnung,2025-01-20 10:35:00+00:00,492.65,Fultonstraße 5-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-2-zimmerwohnung-gemeinde-wohnung-vm:-31.12.2024-1586604573/
1282788944,3 Zimmer Gemeindewohnung - Ablöse 2000 Euro - schnell zugreifen!!!,"Wien, 23. Bezirk, Liesing",1230,609.71,3,62.0,Wien,Wien,0.89,1,Wohnung,2025-01-20 10:19:00+00:00,609.71,Oktaviangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmer-gemeindewohnung---ablöse-2000-euro---schnell-zugreifen!!!-1282788944/
1587911057,Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,729.31,2,46.0,Wien,Wien,1.0,5,Wohnung,2025-01-20 10:03:00+00:00,729.31,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfreie-traumwohnung:-2-zimmer-|-top-lage|-ausgezeichnete-anbindung-1587911057/
1430668443,2-Zimmer-Neubauwohnung inkl. Komplettküche und Kellerabteil / I3 Top 31,"Wien, 22. Bezirk, Donaustadt",1220,779.99,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 09:27:00+00:00,779.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-und-kellerabteil-/-i3-top-31-1430668443/
1996398254,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3 Top 14","Wien, 22. Bezirk, Donaustadt",1220,779.99,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 09:27:00+00:00,779.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-top-14-1996398254/
864784617,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3 Top 46","Wien, 22. Bezirk, Donaustadt",1220,770.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-01-20 09:27:00+00:00,770.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-top-46-864784617/
1787398134,Sonnige 2-Zimmer Gemeinde Wohnung VM: 31.12.2024,"Wien, 16. Bezirk, Ottakring",1160,554.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-01-20 09:01:00+00:00,554.0,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-gemeinde-wohnung-vm:-31.12.2024-1787398134/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1567001996,Direktvergabe (Wohnticket Gültig ab 31.12.2024 oder älter),"Wien, 14. Bezirk, Penzing",1140,544.69,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 07:52:00+00:00,544.69,Hadikgasse 268-262 /11/12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-(wohnticket-gültig-ab-31.12.2024-oder-älter)-1567001996/
