Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1283007542,PFALZGASSE 29 - 1 MONAT MIETFREI! 2-Zimmer-Wohnung mit Balkon | TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:41:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---1-monat-mietfrei!-2-zimmer-wohnung-mit-balkon-|-traumhafter-erstbezug-in-ruhelage-1283007542/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-27 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
1043504437,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1043504437/
844909976,"(reserviert) Nachmieter für unbefristete, gut aufgeteilte 2 Zimmer Wohnung - 200m zu U6 AKH","Wien, 18. Bezirk, Währing",1180,752.81,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:33:00+00:00,752.81,Währinger Gürtel 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/(reserviert)-nachmieter-für-unbefristete-gut-aufgeteilte-2-zimmer-wohnung---200m-zu-u6-akh-844909976/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,,3,Wohnung,2025-01-27 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1255186415,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 09:27:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1255186415/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
2131488813,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,729.21,2,33.0,Wien,Wien,1.0,3,Wohnung,2025-01-28 06:55:00+00:00,729.21,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-2131488813/
1504491865,"BRÜNNERSTRASSE 124 |TOPANGEBOT| 2 ZIMMER 56,13m² |LOGGIA | NIEDRIGE ENERGIEKOSTEN | SOFORTBEZUG | EINBAUKÜCHE","Wien, 21. Bezirk, Floridsdorf",1210,763.15,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-01-28 03:21:00+00:00,763.15,Brünner Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/brünnerstrasse-124-|topangebot|-2-zimmer-5613m²-|loggia-|-niedrige-energiekosten-|-sofortbezug-|-einbauküche-1504491865/
812011754,"BRÜNNERSTRASSE 124 |TOPANGEBOT| 2 ZIMMER 61,96m² |LOGGIA | NIEDRIGE ENERGIEKOSTEN | SOFORTBEZUG | HOFRUHLAGE","Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-01-28 03:15:00+00:00,798.79,Brünner Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/brünnerstrasse-124-|topangebot|-2-zimmer-6196m²-|loggia-|-niedrige-energiekosten-|-sofortbezug-|-hofruhlage-812011754/
978184730,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-28 02:45:00+00:00,582.16,Baldiagasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-978184730/
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 02:19:00+00:00,799.0,Erzherzog-Karl-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-am-markt:-2-zimmer-wohnung-im-niedrigenergiehaus-|-balkon-fußbodenheizung-kellerabteil-u2-1749536592/
