Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
978184730,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-14 02:45:00+00:00,582.16,Baldiagasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-978184730/
816574775,Erstbezug nach Sanierung: unbefristete 2-Zimmer-Wohnung im Grünen,"Wien, 13. Bezirk, Hietzing",1130,749.71,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 02:43:00+00:00,749.71,Bergheidengasse 18-18a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/erstbezug-nach-sanierung:-unbefristete-2-zimmer-wohnung-im-grünen-816574775/
1772524427,2-Zimmerwohnung mit Balkon - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,717.65,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 00:39:00+00:00,717.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-balkon---zu-mieten!-1772524427/
2060300123,UNBEFRISTET WERKSTÄTTENWEG 9! Kleine 2-Zimmer-Balkon-Wohnung w3,"Wien, 11. Bezirk, Simmering",1110,760.34,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 19:41:00+00:00,760.34,Werkstättenweg 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/unbefristet-werkstättenweg-9!-kleine-2-zimmer-balkon-wohnung-w3-2060300123/
1875264800,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,728.83,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 18:56:00+00:00,728.83,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-1875264800/
1638831855,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 18:56:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche---jetzt-anfragen-1638831855/
1012060737,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,593.0,3,57.0,Wien,Wien,1.0,,Wohnung,2025-01-13 18:53:00+00:00,593.0,Arltgasse 29-33/4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1012060737/
939066645,2 Zimmer Wohnung in Ruhelage Nähe Höchstädtplatz (4. Stock),"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,40.0,Wien,Wien,0.95,4,Wohnung,2025-01-13 18:20:00+00:00,798.0,Meldemannstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung-in-ruhelage-nähe-höchstädtplatz-(4.-stock)-939066645/
1359834640,"Unbefristete, renovierte, teilmöblierte Altbau- Mietwohnung mit Freifläche","Wien, 17. Bezirk, Hernals",1170,550.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-01-13 17:36:00+00:00,550.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristete-renovierte-teilmöblierte-altbau--mietwohnung-mit-freifläche-1359834640/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-13 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-13 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1779855004,Gemeindewohnung 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,760.0,3,74.0,Wien,Wien,0.0,6,Wohnung,2025-01-13 16:21:00+00:00,760.0,Thürnlhofstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-wien-1779855004/
1517264677,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 16:16:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-1517264677/
1911782186,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 15:35:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-mit-großem-balkon-und-abstellraum-nahe-u1-kagraner-platz---im-neuen-wohnviertel-am-langen-felde-1911782186/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1066009313,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 14:15:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1066009313/
1155211784,Pärchentraum mit hofseitigen Balkon | Erlaaer Straße 20 | 1.24,"Wien, 23. Bezirk, Liesing",1230,768.98,2,35.0,Wien,Wien,0.72,1,Wohnung,2025-01-13 12:32:00+00:00,768.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/pärchentraum-mit-hofseitigen-balkon-|-erlaaer-straße-20-|-1.24-1155211784/
1429821665,1100 Wien - ab 01.02.2025 - Zweizimmer-Singlewohnung mit perfektem Grundriss und großzügigem Balkon - Neubau - Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,37.0,Wien,Wien,0.95,,Wohnung,2025-01-13 12:22:00+00:00,690.0,Laxenburgerstraße 151 F,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---ab-01.02.2025---zweizimmer-singlewohnung-mit-perfektem-grundriss-und-großzügigem-balkon---neubau---provisionsfrei-1429821665/
1477934269,1220 Wien - U1-Nähe Kagran - ab 01.2.2025 - Gepflegte Neubau - Singlewohnung,"Wien, 22. Bezirk, Donaustadt",1220,739.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 12:22:00+00:00,739.0,Kirschblütenpark/ Arakawastraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---u1-nähe-kagran---ab-01.2.2025---gepflegte-neubau---singlewohnung-1477934269/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
1311362301,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:35:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---traumhafter-erstbezug-in-ruhelage-1311362301/
1043504437,PFALZGASSE 29 - 2-Zimmer-Aartment mit Balkon TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---2-zimmer-aartment-mit-balkon-traumhafter-erstbezug-in-ruhelage-1043504437/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-13 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1603863361,Gemütliche 2-Zimmer-Wohnung 41m²,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,696.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 11:05:00+00:00,696.0,Tautenhayngasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemütliche-2-zimmer-wohnung-41m²-1603863361/
1330949619,"Neubau 2-Zimmer-Wohnung inkl hochwertiger Küche, Balkon Außenfläche und Kellerabteil /SP64 5-50","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 11:00:00+00:00,769.0,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-2-zimmer-wohnung-inkl-hochwertiger-küche-balkon-außenfläche-und-kellerabteil-/sp64-5-50-1330949619/
1230948998,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:00:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-1230948998/
1357910245,3 Zimmer Gemeindewohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,726.0,3,74.0,Wien,Wien,0.75,1,Wohnung,2025-01-13 10:38:00+00:00,726.0,Prager Straße 31/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-gemeindewohnung-mit-balkon-1357910245/
1827146858,"Basler Gasse 17, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,742.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 10:00:00+00:00,742.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse-17-1230-wien-1827146858/
