Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
873511811,2-ZIMMER ÄUSSERE MARIAHILFERSTRASSE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-16 22:40:00+00:00,690.0,Grimmgasse 45,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-äussere-mariahilferstrasse-873511811/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-16 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
1418460446,Direktvergabe - Wiener Wohnen - top zwei Zimmerwohnung - Ablöse nur 5.000,"Wien, 14. Bezirk, Penzing",1140,476.96,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 21:25:00+00:00,476.96,Cumberlandstraße 83,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe---wiener-wohnen---top-zwei-zimmerwohnung---ablöse-nur-5.000-1418460446/
1392201760,Gemeindewohnung Direktvergabe mit Vormerkschein bis 31.12.24,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-01-16 20:01:00+00:00,510.0,Weißgerberlände 30-36,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-mit-vormerkschein-bis-31.12.24-1392201760/
876342521,2 Zimmer Wohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,702.79,2,37.0,Wien,Wien,0.71,,Wohnung,2025-01-16 18:16:00+00:00,702.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-876342521/
1070893778,Provisionsfrei: Unbefristeter 54m² Erstbezug mit 2 Zimmern Nähe U3 - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,781.11,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 17:56:00+00:00,781.11,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristeter-54m²-erstbezug-mit-2-zimmern-nähe-u3---1150-wien-1070893778/
900716342,3-Zimmer Gemeindewohnung inkl. Loggia,"Wien, 22. Bezirk, Donaustadt",1220,788.0,3,76.0,Wien,Wien,1.0,3,Wohnung,2025-01-16 17:37:00+00:00,788.0,Quadenstraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-inkl.-loggia-900716342/
1035250731,Kleinwohnung topsaniert,"Wien, 16. Bezirk, Ottakring",1160,796.16,2,43.0,Wien,Wien,0.72,6,Wohnung,2025-01-16 17:36:00+00:00,796.16,Feßtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleinwohnung-topsaniert-1035250731/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1306391454,Hofseitige 2 Zimmer Stielalbauwohnung - Nähe U1 Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,765.95,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 14:17:00+00:00,765.95,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-2-zimmer-stielalbauwohnung---nähe-u1-vorgartenstraße-1306391454/
1825540816,Erschwingliche 2-Zimmer Wohnung mit Balkon Nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,758.04,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 14:05:00+00:00,758.04,Simmeringer Hauptstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erschwingliche-2-zimmer-wohnung-mit-balkon-nahe-u3-enkplatz!-1825540816/
1222013192,Wiedner Hauptstraße - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 04. Bezirk, Wieden",1040,715.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 13:48:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wiedner-hauptstraße---hofseitiger-2-zimmer-altbau-zu-vermieten-1222013192/
1500390782,1170 Wien-Alszeile: Schöne Wohnung - Fernblick - Gartennutzung - ruhig und hell - Garage optional,"Wien, 17. Bezirk, Hernals",1170,780.0,2,47.0,Wien,Wien,0.0,,Wohnung,2025-01-17 13:40:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-wien-alszeile:-schöne-wohnung---fernblick---gartennutzung---ruhig-und-hell---garage-optional-1500390782/
1253817210,*Top Altbau nahe Elterleinplatz*,"Wien, 17. Bezirk, Hernals",1170,449.01,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 12:47:00+00:00,449.01,Hormayrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*top-altbau-nahe-elterleinplatz*-1253817210/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
1839770670,"2 Zimmer Wohnung, Altbau, 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,715.83,2,68.0,Wien,Wien,0.0,1. + Mezz.,Wohnung,2025-01-17 11:45:00+00:00,715.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-altbau-3.-bezirk-1839770670/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-17 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
1990076298,Gemütliche 2-Zimmer-Wohnung in zentraler Lage,"Wien, 17. Bezirk, Hernals",1170,541.08,2,51.0,Wien,Wien,1.0,,Wohnung,2025-01-17 10:55:00+00:00,541.08,Comeniusgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemütliche-2-zimmer-wohnung-in-zentraler-lage-1990076298/
855978810,Ruhige und günstige 2 Zimmer Gemeindewohnung mit Loggia ABLÖSE NUR 1000€ VB,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2025-01-17 10:49:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-und-günstige-2-zimmer-gemeindewohnung-mit-loggia-ablöse-nur-1000€-vb-855978810/
1796504689,Gemeindewohnung 2 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,533.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 10:40:00+00:00,533.0,Lechnerstraße 1-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-1796504689/
