Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-23 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-23 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-23 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-23 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1719758976,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,620.0,2,28.0,Wien,Wien,1.0,EG,Wohnung,2024-11-23 09:08:00+00:00,620.0,Geblergasse 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1719758976/
1925589068,Gemeindewohnung DIREKTVERGABE,"Wien, 12. Bezirk, Meidling",1120,478.7,2,45.0,Wien,Wien,0.93,1,Wohnung,2024-11-23 05:37:00+00:00,478.7,Jägerhausgasse 52-56/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1925589068/
1185597260,"Tophofruhelage - sanierte, helle unbefristete Hauptmietwohung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,752.58,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-23 03:29:00+00:00,752.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tophofruhelage---sanierte-helle-unbefristete-hauptmietwohung!-1185597260/
2094804467,Perfekt für Singles: sehr schöne & ruhige 2 Zi.-Balkonwohnung,"Wien, 14. Bezirk, Penzing",1140,790.0,2,37.0,Wien,Wien,0.9,,Wohnung,2024-11-22 21:24:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/perfekt-für-singles:-sehr-schöne-&-ruhige-2-zi.-balkonwohnung-2094804467/
1104026569,2-Zimmer-Wohnung am Fuße des Wilhelminenbergs,"Wien, 16. Bezirk, Ottakring",1160,785.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 21:20:00+00:00,785.0,Baumeistergasse 72-74,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-am-fuße-des-wilhelminenbergs-1104026569/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1405169109,Wien 1210 Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,690.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 19:00:00+00:00,690.0,Siegfriedgasse 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wien-1210-floridsdorf-1405169109/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1531093127,DIREKTVERGABE!! In bestposition!! Wien 1100,"Wien, 10. Bezirk, Favoriten",1100,520.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-22 17:32:00+00:00,520.0,Laxenburgerstrasse 49-57,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe!!-in-bestposition!!-wien-1100-1531093127/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,685.85,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 17:26:00+00:00,685.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
846732733,GEMEINDE WOHNUNG (Gebaut 1976 .. DIREKT VERGABE WIENER WOHN TICKET BRAUCHEN SIE MIT 3 Zummer und das datummuss vor dem 30.06.2024 sein. Achtung es ändert sich jedes Monat.,"Wien, 14. Bezirk, Penzing",1140,741.0,3,76.0,Wien,Wien,1.0,4,Wohnung,2024-11-22 16:25:00+00:00,741.0,Salisstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-(gebaut-1976-..-direkt-vergabe-wiener-wohn-ticket-brauchen-sie-mit-3-zummer-und-das-datummuss-vor-dem-30.06.2024-sein.-achtung-es-ändert-sich-jedes-monat.-846732733/
835049219,"Wunderschöne, neue 2-Zimmer-Wohnung beim Bahnhof Floridsdorf!","Wien, 21. Bezirk, Floridsdorf",1210,790.58,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-11-22 15:45:00+00:00,790.58,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschöne-neue-2-zimmer-wohnung-beim-bahnhof-floridsdorf!-835049219/
1231874088,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia Außenfläche und Kellerabteil / K2-48","Wien, 22. Bezirk, Donaustadt",1220,785.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-22 11:17:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-48-1231874088/
