Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1602888048,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 09:57:00+00:00,799.1,Rößlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/##-ubahn-nähe---schön-&-charmant---2-zimmer-##-1602888048/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
2087845635,"Moderne Gemeindewohnung in ruhiger Lage, (VMS Datum: 31.10.2024 für 2 Zimmer)","Wien, 23. Bezirk, Liesing",1230,600.0,2,59.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 09:26:00+00:00,600.0,Rudolf-Zeller-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-gemeindewohnung-in-ruhiger-lage-(vms-datum:-31.10.2024-für-2-zimmer)-2087845635/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-18 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
2090760752,Erstbezug nach Renovierung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,70.0,Wien,Wien,1.0,,Wohnung,2024-11-17 23:05:00+00:00,790.0,Senefeldergasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-nach-renovierung-2090760752/
998500957,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,470.52,2,44.0,Wien,Wien,0.75,,Wohnung,2024-11-17 20:55:00+00:00,470.52,Goldschlagstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-2-zimmer-gemeindewohnung-998500957/
1400678622,Helle 2-Zimmer-Wohnung am Rosenhügel/ Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,736.87,2,62.0,Wien,Wien,0.0,,Wohnung,2024-11-17 20:47:00+00:00,736.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-am-rosenhügel/-hetzendorf-1400678622/
1724289823,3-Zimmer-Wohnung mit Gemeinschaftsgärtchen in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,598.95,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-17 19:30:00+00:00,598.95,Leopoldauer Str. 80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-gemeinschaftsgärtchen-in-wien-floridsdorf-1724289823/
1750064689,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-17 18:41:00+00:00,650.0,Kaisermühlenstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vollmöblierte-apartments-mit-all-in-miete-in-nähe-u2-donaustadtbrücke-1750064689/
824202117,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.62,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-11-17 17:36:00+00:00,782.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-824202117/
1944479031,"Helle, sanierte 2-Zimmer-Wohnung nur 5 Gehminuten vom Liesinger Bahnhof entfernt","Wien, 23. Bezirk, Liesing",1230,697.92,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-17 17:21:00+00:00,697.92,Perchtoldsdorfer Str. 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-sanierte-2-zimmer-wohnung-nur-5-gehminuten-vom-liesinger-bahnhof-entfernt-1944479031/
2093286640,"(reserviert) Gemeinde Wohnung, DIREKTVERGABR","Wien, 02. Bezirk, Leopoldstadt",1020,551.0,3,84.0,Wien,Wien,0.85,1,Wohnung,2024-11-17 15:06:00+00:00,551.0,Engerstraße 189/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeinde-wohnung-direktvergabr-2093286640/
