Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100.0,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-10 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
1069628360,"moderne Miete mit Terrasse und kleiner Gartenfläche, Oberlaa","Wien, 10. Bezirk, Favoriten",1100.0,780.99,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-01-10 09:27:00+00:00,780.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-miete-mit-terrasse-und-kleiner-gartenfläche-oberlaa-1069628360/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1216582435,"Provisionsfrei! Helle, ruhige 41m2 Wohnung mit Grünblick","Wien, 17. Bezirk, Hernals",1170.0,680.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 08:19:00+00:00,680.0,Gschwandnergasse 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-helle-ruhige-41m2-wohnung-mit-grünblick-1216582435/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1010670731,"""Kompakte Eleganz: Erstbezug in sanierter Wohnung!""","Wien, 10. Bezirk, Favoriten",1100.0,750.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 07:12:00+00:00,750.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""kompakte-eleganz:-erstbezug-in-sanierter-wohnung!""-1010670731/"
948123816,Gemeindewohnung 2 Zimmer 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030.0,505.37,2,48.0,Wien,Wien,0.0,,Wohnung,2025-01-10 15:37:00+00:00,505.37,Lechnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-1030-wien-948123816/
1091840236,Gemeindewohnung per Direktvergabe in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200.0,487.54,2,48.0,Wien,Wien,0.95,3,Wohnung,2025-01-10 15:37:00+00:00,487.54,Griegstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-per-direktvergabe-in-1200-wien-1091840236/
1237857525,neu saniert *** Am Migazziplatz *** Nähe U4/U6 Station *** 1-Zimmer mit Kabinett und separater Küche *** beim Theresienbad / park,"Wien, 12. Bezirk, Meidling",1120.0,612.45,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 14:47:00+00:00,612.45,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neu-saniert-***-am-migazziplatz-***-nähe-u4/u6-station-***-1-zimmer-mit-kabinett-und-separater-küche-***-beim-theresienbad-/-park-1237857525/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1283082572,"Helle 2 Zimmer Wohnung, direkt neben Schönbrunner Schlosspark","Wien, 12. Bezirk, Meidling",1120.0,799.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 14:18:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-direkt-neben-schönbrunner-schlosspark-1283082572/
1174438425,Neujahrsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 13:25:00+00:00,799.0,Am Krautgarten 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neujahrsaktion---miete-reduziert!-luxury-living!-maßgefertigte-tischlerküche!-elektrische-rollos!-klima-vorb!-nähe-u2!-1174438425/
1775792753,Möblierte Kurzzeitmiete beim Margaretenplatz (provisionsfrei),"Wien, 05. Bezirk, Margareten",1050.0,780.0,2,50.0,Wien,Wien,1.0,1. Stock,Wohnung,2025-01-10 13:02:00+00:00,780.0,Grohgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-kurzzeitmiete-beim-margaretenplatz-(provisionsfrei)-1775792753/
1445841058,Neu renoviert. Ruhige und gemütliche Altbauwohnung in Parknähe,"Wien, 18. Bezirk, Währing",1180.0,622.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-10 12:30:00+00:00,622.0,Dittesgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/neu-renoviert.-ruhige-und-gemütliche-altbauwohnung-in-parknähe-1445841058/
