Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
1629360803,2 Zimmer Wohnung zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,599.83,2,41.0,Wien,Wien,0.75,,Wohnung,2024-11-19 14:11:00+00:00,599.83,Plankenbüchlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-zu-vermieten-1629360803/
2139163726,"1210 Wien - Ruhige, neuwertige, 2-Zimmer-Singlewohnung mit Aussicht","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 14:01:00+00:00,749.0,Heinrich-von-Buol-Gasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---ruhige-neuwertige-2-zimmer-singlewohnung-mit-aussicht-2139163726/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-19 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1572554877,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 13:48:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1572554877/
1170112708,ina - Wohnanlage am Leberberg : Top A3-13,"Wien, 11. Bezirk, Simmering",1110,754.86,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 12:38:00+00:00,754.86,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-13-1170112708/
1500197418,ina - Wohnanlage am Leberberg : Top A2-29,"Wien, 11. Bezirk, Simmering",1110,798.34,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-19 12:27:00+00:00,798.34,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-29-1500197418/
1851487966,ina - Wohnanlage am Leberberg : Top A2-18,"Wien, 11. Bezirk, Simmering",1110,748.62,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 12:08:00+00:00,748.62,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-18-1851487966/
2146745975,ina - Wohnanlage am Leberberg : Top A2-05,"Wien, 11. Bezirk, Simmering",1110,755.72,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 12:08:00+00:00,755.72,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a2-05-2146745975/
878432123,Wohnung mit grosser Wohnküche zu mieten!,"Wien, 17. Bezirk, Hernals",1170,769.07,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-19 12:08:00+00:00,769.07,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnung-mit-grosser-wohnküche-zu-mieten!-878432123/
874541985,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-19 12:02:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-874541985/
1841570745,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 12:00:00+00:00,770.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1841570745/
1927445904,Wien - 1220 - 31m² Terrassentraum - U1-Nähe Kagranerplatz - Neubau - ab 15.12.2024,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,43.0,Wien,Wien,0.95,3,Wohnung,2024-11-19 11:03:00+00:00,799.0,Donaufelderstraße 221,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wien---1220---31m²-terrassentraum---u1-nähe-kagranerplatz---neubau---ab-15.12.2024-1927445904/
1058867222,***Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon und Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf***,"Wien, 21. Bezirk, Floridsdorf",1210,728.22,2,35.0,Wien,Wien,1.0,2,Wohnung,2024-11-19 10:58:00+00:00,728.22,Siemensstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/***wohnen-in-floridsdorf---2-zimmer-wohnung-mit-balkon-und-garagenplatz-nähe-shopping-city-nord-&-klink-floridsdorf***-1058867222/
992656530,"Schöne Neubauwohnung - 1 Schlafzimmer, 1 Wohnküche mit kleinem Balkon","Wien, 17. Bezirk, Hernals",1170,790.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 10:22:00+00:00,790.0,Hernalser Hauptstraße 94,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-neubauwohnung---1-schlafzimmer-1-wohnküche-mit-kleinem-balkon-992656530/
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-11-19 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-19 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1442608621,Wiener wohnen,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,,6,Wohnung,2024-11-19 08:13:00+00:00,580.0,Gußriegelstrasse 42-50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-1442608621/
2017122355,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-19 07:35:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-2017122355/
1301878953,Helle und ruhig Terrassengeschoss Wohnung,"Wien, 14. Bezirk, Penzing",1140,572.84,2,48.0,Wien,Wien,1.0,,Wohnung,2024-11-19 02:39:00+00:00,572.84,Rettichgasse 14-14a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-und-ruhig-terrassengeschoss-wohnung-1301878953/
