Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1226234220,"Erstbezug - ruhige und zentral begehbare 2-Zimmerwohnung, gleich bei der U1 Troststraße!","Wien, 10. Bezirk, Favoriten",1100,770.78,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-31 13:26:00+00:00,770.78,Favoritenstraße 180,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug---ruhige-und-zentral-begehbare-2-zimmerwohnung-gleich-bei-der-u1-troststraße!-1226234220/
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-10-31 12:58:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-erstbezug-mit-kleinem-balkon-1162558783/
845263583,Erstbezug nach Sanierung! Gut aufgeteilte 2-Zimmer-Wohnung im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,624.87,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 12:22:00+00:00,624.87,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-nach-sanierung!-gut-aufgeteilte-2-zimmer-wohnung-im-21.-bezirk!-845263583/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-31 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
1968770236,Gemeindebau Wohnung zu vermieten DIREKTVERGABE,"Wien, 16. Bezirk, Ottakring",1160,514.24,2,49.0,Wien,Wien,0.95,4,Wohnung,2024-10-30 21:08:00+00:00,514.24,Thaliastraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindebau-wohnung-zu-vermieten-direktvergabe-1968770236/
1934508411,Direktvergabe 2-Zimmer-Gemeindewohnung Vormerkschein 31.07.2024,"Wien, 10. Bezirk, Favoriten",1100,492.0,2,52.0,Wien,Wien,1.0,EG,Wohnung,2024-10-30 18:26:00+00:00,492.0,Sahulkastrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-vormerkschein-31.07.2024-1934508411/
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1633990380,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1633990380/
1157266369,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1157266369/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1182797765/
1313261314,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1313261314/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-10-30 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
2008849716,Moderne ZweiZimmerWohnung mit en-Suite-Bad,"Wien, 21. Bezirk, Floridsdorf",1210,798.77,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 12:22:00+00:00,798.77,Ocwirkgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-zweizimmerwohnung-mit-en-suite-bad-2008849716/
1165590027,Dachterrassenwohnung Neubau 2-Zimmer inkl. Komplettküche und Kellerabteil / K2-61,"Wien, 22. Bezirk, Donaustadt",1220,795.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2024-10-31 11:57:00+00:00,795.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-neubau-2-zimmer-inkl.-komplettküche-und-kellerabteil-/-k2-61-1165590027/
920841236,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,513.88,2,51.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 11:52:00+00:00,513.88,Hetzendorferstraße 163/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-920841236/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-10-31 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1325792396,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-31 11:11:00+00:00,799.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1325792396/
1499418535,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 11:11:00+00:00,755.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1499418535/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
1633344682,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-31 11:11:00+00:00,765.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1633344682/
1907674158,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 11:11:00+00:00,755.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1907674158/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.0,5,Wohnung,2024-10-31 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1546561744,Charmante 2-Zimmer-Dachgeschoßwohnung im wunderschönen 9. Bezirk!,"Wien, 09. Bezirk, Alsergrund",1090,628.88,2,33.0,Wien,Wien,1.0,,Wohnung,2024-10-31 09:29:00+00:00,628.88,Dietrichsteingasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/charmante-2-zimmer-dachgeschoßwohnung-im-wunderschönen-9.-bezirk!-1546561744/
