Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 10.11.24 von 14 bis 17h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-10.11.24-von-14-bis-17h-!!-1551815967/
1282757982,orea | Helle 2-Zimmer Wohnung mit guter öffentlicher Anbindung | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.84,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 12:26:00+00:00,799.84,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-helle-2-zimmer-wohnung-mit-guter-öffentlicher-anbindung-|-smart-besichtigen-·-online-anmieten-1282757982/
2123513757,Moderne 2-Zimmerwohnung mit guter Anbindung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 03:28:00+00:00,790.0,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-mit-guter-anbindung-2123513757/
1858699341,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552.0,2,49.0,Wien,Wien,0.0,4,Wohnung,2024-11-05 21:35:00+00:00,552.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-bei-u1-troststraße-1858699341/
1467693919,moderne 2 Zimmerwohnung mit eigenem Garten in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,726.48,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-11-05 20:38:00+00:00,726.48,Lainzer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-2-zimmerwohnung-mit-eigenem-garten-in-hietzing-1467693919/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-05 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-05 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1665132600,2-Zimmer/53 m² Wohnung - inkl. Kellerabteil,"Wien, 21. Bezirk, Floridsdorf",1210,790.44,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-11-05 18:41:00+00:00,790.44,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer/53-m²-wohnung---inkl.-kellerabteil-1665132600/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-05 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1880079982,Tolle 2-Zimmerwohnung an der U4!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.75,2,51.0,Wien,Wien,0.0,,Wohnung,2024-11-05 18:33:00+00:00,699.75,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tolle-2-zimmerwohnung-an-der-u4!-1880079982/
2030561384,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 17:44:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-2030561384/
877268228,NEU! Charmante 2-Zimmerwohnung im Herzen des 9. Bezirks! 4. Stock ohne Lift!,"Wien, 09. Bezirk, Alsergrund",1090,793.35,2,46.0,Wien,Wien,1.0,4,Wohnung,2024-11-06 12:37:00+00:00,793.35,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/neu!-charmante-2-zimmerwohnung-im-herzen-des-9.-bezirks!-4.-stock-ohne-lift!-877268228/
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.13,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 12:36:00+00:00,749.13,Ennsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-zentraler-lage-zu-vermieten-1535156517/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2024-11-06 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
1302991049,Wunderschöne 2 Zimmerwohnung direkt bei Enkplatz,"Wien, 11. Bezirk, Simmering",1110,730.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2024-11-06 11:40:00+00:00,730.0,Lorystraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wunderschöne-2-zimmerwohnung-direkt-bei-enkplatz-1302991049/
1573233945,NEU! ERSTBEZUG! Ideale 2-Zimmer-Neubauwohnung mit Balkon! Tiefgaragenstellplätze im Haus!,"Wien, 21. Bezirk, Floridsdorf",1210,718.59,2,38.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 11:28:00+00:00,718.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu!-erstbezug!-ideale-2-zimmer-neubauwohnung-mit-balkon!-tiefgaragenstellplätze-im-haus!-1573233945/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
1442632015,Neubau 2023! 2-Zimmer-Wohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,710.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 10:09:00+00:00,710.0,Jedleseer Straße 59,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubau-2023!-2-zimmer-wohnung-mit-balkon!-1442632015/
1283333646,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 10:07:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-1283333646/
761411354,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 10:07:00+00:00,730.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-mietwohnungen-mit-kaufoption-in-stammersdorfer-ruhelage-761411354/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-06 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
903786679,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-06 09:36:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-903786679/
1743984088,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-11-06 09:07:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1743984088/
