Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
953152243,"PROVISIONSFREI für den Mieter! Lange Gasse, Schönbornpark Hofruhelage, zentrumsnahe, 50m² Altbaumiete, 1. Stock, unbefristet, Studenten bevorzugt!","Wien, 08. Bezirk, Josefstadt",1080.0,748.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 19:18:00+00:00,748.0,Lange Gasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/provisionsfrei-für-den-mieter!-lange-gasse-schönbornpark-hofruhelage-zentrumsnahe-50m²-altbaumiete-1.-stock-unbefristet-studenten-bevorzugt!-953152243/
1895424573,"Bitte vorerst keine Anfragen ( Reserviert) Super Zentrale 1,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180.0,602.5,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-01-09 19:17:00+00:00,602.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bitte-vorerst-keine-anfragen-(-reserviert)-super-zentrale-15-zimmer-wohnung-1895424573/
1470898889,"Gemütliche, möblierte Single-Wohnung","Wien, 14. Bezirk, Penzing",1140.0,645.0,2,38.0,Wien,Wien,0.95,2,Wohnung,2025-01-10 19:10:00+00:00,645.0,Hackingerstraße 42,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-möblierte-single-wohnung-1470898889/
1227583527,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030.0,479.0,2,45.0,Wien,Wien,0.75,3,Wohnung,2025-01-10 18:17:00+00:00,479.0,Landstraßer Hauptstraße 173-175,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-direktvergabe-nur-mit-wohnticket-bis-30.06.2024-1227583527/
1291462246,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:56:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1291462246/
1252365233,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:54:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1252365233/
1230215805,Sanierter Altbau für 2er WG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,780.0,2,62.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:48:00+00:00,780.0,Pillergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierter-altbau-für-2er-wg-1230215805/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2131104915,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 17:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2131104915/
813297785,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 17:25:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-813297785/
1426066826,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:17:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1426066826/
1511201215,Tolle 2-Zimmer Wohnung mit großer neuer Küche - Hohe Räume im Altbau mit Schlafzimmer in den Innenhof - WG geeignet,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.02,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 17:16:00+00:00,790.02,Johnstraße 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tolle-2-zimmer-wohnung-mit-großer-neuer-küche---hohe-räume-im-altbau-mit-schlafzimmer-in-den-innenhof---wg-geeignet-1511201215/
1630202996,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:15:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1630202996/
1553680659,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:13:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1553680659/
1068440575,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 17:11:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1068440575/
1513360385,Viktoriagasse! Tolle 2-Zimmer Wohnung - unbefristet!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,716.21,2,49.0,Wien,Wien,0.65,,Wohnung,2025-01-10 16:41:00+00:00,716.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/viktoriagasse!-tolle-2-zimmer-wohnung---unbefristet!-1513360385/
915376845,GOLDSCHLAGSTRAßE! Helle 2-Zimmer Traumwohnung! KEINE ANRUFE - ANFRAGEN NUR PER MAIL,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,699.6,2,44.0,Wien,Wien,0.65,,Wohnung,2025-01-10 16:40:00+00:00,699.6,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/goldschlagstraße!-helle-2-zimmer-traumwohnung!-keine-anrufe---anfragen-nur-per-mail-915376845/
1418967738,Rosensteingasse! Charmante 2-Zimmer Wohnung - unbefristet!,"Wien, 17. Bezirk, Hernals",1170.0,690.56,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-10 16:38:00+00:00,690.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/rosensteingasse!-charmante-2-zimmer-wohnung---unbefristet!-1418967738/
948123816,Gemeindewohnung 2 Zimmer 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030.0,505.37,2,48.0,Wien,Wien,0.0,,Wohnung,2025-01-10 15:37:00+00:00,505.37,Lechnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-1030-wien-948123816/
1091840236,Gemeindewohnung per Direktvergabe in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200.0,487.54,2,48.0,Wien,Wien,0.95,3,Wohnung,2025-01-10 15:37:00+00:00,487.54,Griegstraße 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-per-direktvergabe-in-1200-wien-1091840236/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1283082572,"Helle 2 Zimmer Wohnung, direkt neben Schönbrunner Schlosspark","Wien, 12. Bezirk, Meidling",1120.0,799.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 14:18:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-direkt-neben-schönbrunner-schlosspark-1283082572/
1174438425,Neujahrsaktion - Miete reduziert! Luxury Living! Maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 13:25:00+00:00,799.0,Am Krautgarten 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neujahrsaktion---miete-reduziert!-luxury-living!-maßgefertigte-tischlerküche!-elektrische-rollos!-klima-vorb!-nähe-u2!-1174438425/
1775792753,Möblierte Kurzzeitmiete beim Margaretenplatz (provisionsfrei),"Wien, 05. Bezirk, Margareten",1050.0,780.0,2,50.0,Wien,Wien,1.0,1. Stock,Wohnung,2025-01-10 13:02:00+00:00,780.0,Grohgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-kurzzeitmiete-beim-margaretenplatz-(provisionsfrei)-1775792753/
1445841058,(LEIDER KEINE BESICHTIGUNGSTERMINE FREI) Neu renoviert. Ruhige und gemütliche Altbauwohnung in Parknähe,"Wien, 18. Bezirk, Währing",1180.0,622.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-01-10 12:30:00+00:00,622.0,Dittesgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/(leider-keine-besichtigungstermine-frei)-neu-renoviert.-ruhige-und-gemütliche-altbauwohnung-in-parknähe-1445841058/
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 12:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1193457345/
911983497,"helle, ruhige 2 Zimmer Wohnung in zentraler Lage nächst Wiedner Hauptstraße und unweit U1!","Wien, 05. Bezirk, Margareten",1050.0,690.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 11:49:00+00:00,690.0,Anzengrubergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung-in-zentraler-lage-nächst-wiedner-hauptstraße-und-unweit-u1!-911983497/
807881379,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-807881379/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100.0,678.56,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-01-10 10:58:00+00:00,678.56,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierter-neubau-mit-balkon-in-zentraler-lage!-978154174/
