Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
786027760,RASUMOFSKYGASSE 27! MIETE INKL. HEIZKOSTEN!,"Wien, 03. Bezirk, Landstraße",1030,614.76,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-12 10:58:00+00:00,614.76,Rasumofskygasse 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/rasumofskygasse-27!-miete-inkl.-heizkosten!-786027760/
1715251189,Kleinwohnung topsaniert,"Wien, 16. Bezirk, Ottakring",1160,792.34,2,43.0,Wien,Wien,0.72,6,Wohnung,2024-12-12 10:52:00+00:00,792.34,Feßtgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleinwohnung-topsaniert-1715251189/
1508438578,GEMUETLICHE 2-ZIMMERWOHNUNG AN DER HÜTTELDORFERSTRAßE,"Wien, 14. Bezirk, Penzing",1140,749.97,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-12 10:47:00+00:00,749.97,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemuetliche-2-zimmerwohnung-an-der-hütteldorferstraße-1508438578/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-12-12 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1912663387,PROVISIONSFREI! ROBERT-BLUMGASSE 1!,"Wien, 20. Bezirk, Brigittenau",1200,656.12,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-12 10:23:00+00:00,656.12,Robert-Blum-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/provisionsfrei!-robert-blumgasse-1!-1912663387/
1992259277,Entzückende 2-Zimmer-Miete mit Garten Nähe Auhof Center,"Wien, 14. Bezirk, Penzing",1140,790.0,2,42.0,Wien,Wien,1.0,,Wohnung,2024-12-12 09:57:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/entzückende-2-zimmer-miete-mit-garten-nähe-auhof-center-1992259277/
1283496078,HELLER STUDENTENHIT,"Wien, 14. Bezirk, Penzing",1140,740.83,2,60.0,Wien,Wien,0.9,1,Wohnung,2024-12-12 09:52:00+00:00,740.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/heller-studentenhit-1283496078/
1875846217,zur Direktvergabe nur mit Wiener Wohnticket vor 31.08.2024 für 3 Wohnräume.,"Wien, 05. Bezirk, Margareten",1050,630.0,3,60.0,Wien,Wien,0.99,,Wohnung,2024-12-12 09:46:00+00:00,630.0,Reinprechtesdorfer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zur-direktvergabe-nur-mit-wiener-wohnticket-vor-31.08.2024-für-3-wohnräume.-1875846217/
1329418981,Privat - Altbauwohnung mit 2 Parkettzimmern in sehr guter Lage | Unbefristet,"Wien, 04. Bezirk, Wieden",1040,789.88,2,50.0,Wien,Wien,0.9,1,Wohnung,2024-12-12 09:25:00+00:00,789.88,Wiedner Hauptstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/privat---altbauwohnung-mit-2-parkettzimmern-in-sehr-guter-lage-|-unbefristet-1329418981/
1301778257,Gemeindewohnung Direktvergabe 2 Zimmer VMS 31.10.2024,"Wien, 20. Bezirk, Brigittenau",1200,428.0,2,43.0,Wien,Wien,1.0,E,Wohnung,2024-12-12 08:58:00+00:00,428.0,Wallensteinstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-direktvergabe-2-zimmer-vms-31.10.2024-1301778257/
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-12 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-zimmer-wohnung-mit-knapp-40m2---leo-131---ab-01.02-1026345968/
1695822736,Gemütliche 2-Zimmer-Wohnung in der Alserstraße 30 zu vermieten( offenen Besichtigung 10.12.2024 um 15 Uhr),"Wien, 09. Bezirk, Alsergrund",1090,793.9,2,51.0,Wien,Wien,,,Wohnung,2024-12-12 08:45:00+00:00,793.9,Alser Straße 30/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemütliche-2-zimmer-wohnung-in-der-alserstraße-30-zu-vermieten(-offenen-besichtigung-10.12.2024-um-15-uhr)-1695822736/
1228082846,Vintage 3-Zimmer Wohnung Nähe Belvedere zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,750.0,3,52.0,Wien,Wien,1.0,,Wohnung,2024-12-12 08:25:00+00:00,750.0,Mohsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/vintage-3-zimmer-wohnung-nähe-belvedere-zu-vermieten-1228082846/
