Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.0,,Wohnung,2024-11-04 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
851498696,Helle Gemeindewohnung nähe Oberlaa 2 Zimmer und Balkon,"Wien, 10. Bezirk, Favoriten",1100,591.36,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 16:21:00+00:00,591.36,Jura Soyfer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gemeindewohnung-nähe-oberlaa-2-zimmer-und-balkon-851498696/
874772596,Helle 3 Zimmerwohnung in Stadlau- Nähe U2 Hardeggasse,"Wien, 22. Bezirk, Donaustadt",1220,708.78,3,72.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 16:17:00+00:00,708.78,Schickgasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmerwohnung-in-stadlau--nähe-u2-hardeggasse-874772596/
1714340348,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 15:57:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1714340348/
2028574869,Direktvergabe Gemeindewohnung zu vergeben,"Wien, 12. Bezirk, Meidling",1120,698.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 15:45:00+00:00,698.0,Steinbauergasse 36,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-zu-vergeben-2028574869/
1139038480,"Generalsanierte, Hofseitige 2-Zimmerwohnung mit Tischlerküche","Wien, 02. Bezirk, Leopoldstadt",1020,770.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 09:47:00+00:00,770.0,Mumbgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/generalsanierte-hofseitige-2-zimmerwohnung-mit-tischlerküche-1139038480/
1210817078,(reserviert) 2 Zimmer Gemeindewohnung in zentraler Lage Nähe U4,"Wien, 09. Bezirk, Alsergrund",1090,656.0,2,66.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 09:47:00+00:00,656.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-2-zimmer-gemeindewohnung-in-zentraler-lage-nähe-u4-1210817078/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1103751504,tolles Gesamtpaket __urangenehme Gegend __sonnige Wohnung,"Wien, 13. Bezirk, Hietzing",1130,556.28,2,50.0,Wien,Wien,0.0,0,Wohnung,2024-11-04 08:38:00+00:00,556.28,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/tolles-gesamtpaket-__urangenehme-gegend-__sonnige-wohnung-1103751504/
1541740154,Traumhaftes Wohnen: Gartenwohnung mit Kaufoption in idyllischer Wohngegend,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-11-04 07:55:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-gartenwohnung-mit-kaufoption-in-idyllischer-wohngegend-1541740154/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
1270240134,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 03:35:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1270240134/
897939444,Gemeinde Wohnung im 22. Bezirk zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,797.0,3,77.0,Wien,Wien,0.9,,Wohnung,2024-11-03 22:13:00+00:00,797.0,Am Heidjöchl 14/44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-im-22.-bezirk-zu-vergeben-897939444/
1375125146,(reserviert) Charmante 2-Zimmer-Wohnung in Toplage des 9. Bezirks!,"Wien, 09. Bezirk, Alsergrund",1090,687.19,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-03 22:12:00+00:00,687.19,Liechtensteinstraße 96,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-charmante-2-zimmer-wohnung-in-toplage-des-9.-bezirks!-1375125146/
