Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1721921677,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 17:47:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-1721921677/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,665.86,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 17:26:00+00:00,665.86,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
1213231136,Nachmieter gesucht: Moderne 2-Zimmer-Neubauwohnung Nähe Reumannplatz - mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 15:06:00+00:00,690.0,Buchengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht:-moderne-2-zimmer-neubauwohnung-nähe-reumannplatz---mit-ablöse-1213231136/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-06 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1695343321,1220 Wien - Genochplatz - ab 1.02.2025 - Gepflegte Neubauwohnung mit Komplettküche,"Wien, 22. Bezirk, Donaustadt",1220,699.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 14:03:00+00:00,699.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---ab-1.02.2025---gepflegte-neubauwohnung-mit-komplettküche-1695343321/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-12-06 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1535156517,2 Zimmer Wohnung in zentraler Lage zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,749.13,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 12:36:00+00:00,749.13,Ennsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-in-zentraler-lage-zu-vermieten-1535156517/
1118328844,2 Zimmer in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,699.94,2,48.0,Wien,Wien,0.95,0,Wohnung,2024-12-06 12:07:00+00:00,699.94,Leopoldauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-in-floridsdorf-zu-vermieten-1118328844/
2142876084,2-Zimmerwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 11:48:00+00:00,700.0,Kauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmerwohnung-2142876084/
2063886803,Gemeindewohnung - Wohnticket 30.09.2024 | 2 Zimmer,"Wien, 14. Bezirk, Penzing",1140,524.6,2,51.0,Wien,Wien,0.78,3,Wohnung,2024-12-06 11:47:00+00:00,524.6,Hütteldorfer Straße 150-158,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung---wohnticket-30.09.2024-|-2-zimmer-2063886803/
1615377569,2-Zimmer GEMEINDE Wohnung im 2. Bezirk (Engerthstraße 179-183),"Wien, 02. Bezirk, Leopoldstadt",1020,530.0,2,49.0,Wien,Wien,1.0,,Wohnung,2024-12-06 11:46:00+00:00,530.0,Engerthstraße 179-183,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeinde-wohnung-im-2.-bezirk-(engerthstraße-179-183)-1615377569/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-06 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
