Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1272876019,Helle 2-Zimmer Wohnung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,570.0,2,56.0,Wien,Wien,1.0,,Wohnung,2024-12-04 14:07:00+00:00,570.0,Leyserstraße 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung-im-14.-bezirk-1272876019/
1254984765,Günstige und helle Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,475.08,2,49.0,Wien,Wien,1.0,Hochpt. EG,Wohnung,2024-12-04 13:41:00+00:00,475.08,Randhartingergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-und-helle-wohnung!-1254984765/
1243982129,63m² Gemeindewohnung 2 (3) Zimmer ***Preis je nach Zubehör*** - Zentrale Lage (2min zum Bhf Matzleinsdorferplatz) - NEUE Küche (wird fix mitverkauft) - Möblierung auf Wunsch mitkaufen - Neu Ausgemalt und Renoviert - Sehr gepflegt,"Wien, 05. Bezirk, Margareten",1050,690.0,2,63.0,Wien,Wien,1.0,3-4,Wohnung,2024-12-04 13:06:00+00:00,690.0,Margaretengürtel 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/63m²-gemeindewohnung-2-(3)-zimmer-***preis-je-nach-zubehör***---zentrale-lage-(2min-zum-bhf-matzleinsdorferplatz)---neue-küche-(wird-fix-mitverkauft)---möblierung-auf-wunsch-mitkaufen---neu-ausgemalt-und-renoviert---sehr-gepflegt-1243982129/
1499099300,PRIVAT - 2-Zimmer Whg (53m2) nahe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,790.0,2,53.0,Wien,Wien,0.0,1,Wohnung,2024-12-04 12:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/privat---2-zimmer-whg-(53m2)-nahe-u3-hütteldorfer-straße-1499099300/
1637869854,"13, Altbauwohnung sucht Nachmieter direkt am Wolfrathplatz","Wien, 13. Bezirk, Hietzing",1130,720.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 12:38:00+00:00,720.0,Hietzinger Hauptstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/13-altbauwohnung-sucht-nachmieter-direkt-am-wolfrathplatz-1637869854/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-04 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1936334166,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,689.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 12:18:00+00:00,689.0,Lore-Kutschera-Weg 6 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1936334166/
1043703898,Direktvergabe - TOP LAGE: Voll möblierte 2-Zimmer- Gemeindewohnung im 1020 Wien - VMS vor 01.09.24,"Wien, 02. Bezirk, Leopoldstadt",1020,502.0,2,46.0,Wien,Wien,1.0,5,Wohnung,2024-12-04 12:13:00+00:00,502.0,Engerthstrasse 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---top-lage:-voll-möblierte-2-zimmer--gemeindewohnung-im-1020-wien---vms-vor-01.09.24-1043703898/
920788606,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100,737.0,2,,Wien,Wien,1.0,,Wohnung,2024-12-04 11:47:00+00:00,737.0,Fernkorngasse 29-31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-920788606/
1591194473,Gemeinde Wohnung im 22. Bezirk zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,797.0,3,77.0,Wien,Wien,1.0,,Wohnung,2024-12-04 11:43:00+00:00,797.0,Guido-Lammer-Gasse 89/44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-im-22.-bezirk-zu-vergeben-1591194473/
973968527,"Entzückende kleine Wohnung, perfekt für Singels! Unbefristet! Mitten im 16. Bezirk!","Wien, 16. Bezirk, Ottakring",1160,548.79,2,34.0,Wien,Wien,1.0,4,Wohnung,2024-12-04 11:13:00+00:00,548.79,Arnethgasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückende-kleine-wohnung-perfekt-für-singels!-unbefristet!-mitten-im-16.-bezirk!-973968527/
2005229429,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025. - WOHNTRAUM,"Wien, 14. Bezirk, Penzing",1140,798.95,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 10:58:00+00:00,798.95,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025.---wohntraum-2005229429/
1954436277,2-Zimmerwohnung im Altbau nähe Mariahilferstr.,"Wien, 06. Bezirk, Mariahilf",1060,790.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 10:22:00+00:00,790.0,Stumpergasse 49,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmerwohnung-im-altbau-nähe-mariahilferstr.-1954436277/
912140723,6991,"Wien, 02. Bezirk, Leopoldstadt",1020,503.0,2,49.0,Wien,Wien,0.85,2,Wohnung,2024-12-04 10:09:00+00:00,503.0,Schüttelstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/6991-912140723/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1118174412,Renovierte Gemeindewohnung mit 2-Zimmer in ruhiger Lage - ab sofort verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,488.0,2,46.0,Wien,Wien,0.95,1,Wohnung,2024-12-04 10:01:00+00:00,488.0,Santifallerstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/renovierte-gemeindewohnung-mit-2-zimmer-in-ruhiger-lage---ab-sofort-verfügbar!-1118174412/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1756981113,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 09:47:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1756981113/
