Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.0,,Wohnung,2024-11-04 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
851498696,Helle Gemeindewohnung nähe Oberlaa 2 Zimmer und Balkon,"Wien, 10. Bezirk, Favoriten",1100,591.36,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 16:21:00+00:00,591.36,Jura Soyfer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gemeindewohnung-nähe-oberlaa-2-zimmer-und-balkon-851498696/
1714340348,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 15:57:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1714340348/
2028574869,Direktvergabe Gemeindewohnung zu vergeben,"Wien, 12. Bezirk, Meidling",1120,698.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 15:45:00+00:00,698.0,Steinbauergasse 36,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-zu-vergeben-2028574869/
1664768233,"2-Zimmer-Neubauwohnung inkl. Küche, Balkon-Außenfläche und Kellerabteil / SP64 Top 2-31","Wien, 22. Bezirk, Donaustadt",1220,659.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:10:00+00:00,659.99,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-küche-balkon-außenfläche-und-kellerabteil-/-sp64-top-2-31-1664768233/
1802107066,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3-30","Wien, 22. Bezirk, Donaustadt",1220,761.99,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 14:10:00+00:00,761.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-30-1802107066/
1826221582,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil - Badeteich vor der Türe/ZS64-44 OG3","Wien, 22. Bezirk, Donaustadt",1220,699.99,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:10:00+00:00,699.99,Ziegelhofstraße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil---badeteich-vor-der-türe/zs64-44-og3-1826221582/
2002366737,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia-Außenfläche und Kellerabteil / ALF52 Top 1-22","Wien, 22. Bezirk, Donaustadt",1220,749.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:10:00+00:00,749.0,Am langen Felde 52,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-alf52-top-1-22-2002366737/
1651408411,Neubauwohnung mit Balkon und idealer Anbindung an den öffentlichen Nahverkehr,"Wien, 22. Bezirk, Donaustadt",1220,750.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:02:00+00:00,750.0,Langobardenstraße 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubauwohnung-mit-balkon-und-idealer-anbindung-an-den-öffentlichen-nahverkehr-1651408411/
804318935,1100 Wien - Hofseitige Neubauwohnung - U1-Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:00:00+00:00,749.0,Erlachgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---hofseitige-neubauwohnung---u1-nähe-keplerplatz-804318935/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
2029920278,SCHÖNE ZWEI ZIMMER-WOHNUNG IN DER GUDRUNSTRASSE !,"Wien, 10. Bezirk, Favoriten",1100,761.09,2,67.0,Wien,Wien,0.9,EG,Wohnung,2024-11-04 13:07:00+00:00,761.09,Gudrunstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-zwei-zimmer-wohnung-in-der-gudrunstrasse-!-2029920278/
1829891489,Ruhige 2-Zimmer-Wohnung mit Loggia - NAHE BAHNHOF LIESING,"Wien, 23. Bezirk, Liesing",1230,772.75,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 12:54:00+00:00,772.75,Dirmhirngasse 134,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-2-zimmer-wohnung-mit-loggia---nahe-bahnhof-liesing-1829891489/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1680972474,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,550.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:55:00+00:00,550.0,Simmeringer Hauptstrasse 190-192,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-2-zimmer-gemeindewohnung-1680972474/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1329071562,1220 Wien - Fernblick - attraktive Kleinwohnung im Dachgeschoß - - ab 1.12.2024,"Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,10,Wohnung,2024-11-04 11:05:00+00:00,649.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---fernblick---attraktive-kleinwohnung-im-dachgeschoß-----ab-1.12.2024-1329071562/
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-11-04 11:03:00+00:00,695.0,Remystraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1590133781/
814789913,2-Zimmer Terrassenwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,674.43,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 10:58:00+00:00,674.43,Rudolf-Simon-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-terrassenwohnung-in-nähe-des-flughafens!-814789913/
953832565,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 10:37:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-953832565/
814785608,2 Zimmer Wohnung im 12. Bezirk - provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,629.42,2,46.0,Wien,Wien,1.0,,Wohnung,2024-11-05 10:57:00+00:00,629.42,Ratschkygasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-im-12.-bezirk---provisionsfrei-814785608/
1432332544,"Unbefristet, Neubau, Hofherrgasse","Wien, 10. Bezirk, Favoriten",1100,728.0,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 10:56:00+00:00,728.0,Neubau unbefristet Hofherrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-neubau-hofherrgasse-1432332544/
1001974147,"Hell, freundlich, zwei zentral begehbare Zimmer nähe Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,740.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2024-11-05 10:08:00+00:00,740.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hell-freundlich-zwei-zentral-begehbare-zimmer-nähe-alte-donau!-1001974147/
966171344,"Moderne, sehr helle 2-Zimmerwohnung in Ober St.Veit!","Wien, 13. Bezirk, Hietzing",1130,762.37,2,50.0,Wien,Wien,1.0,,Wohnung,2024-11-05 09:40:00+00:00,762.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-sehr-helle-2-zimmerwohnung-in-ober-st.veit!-966171344/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1942982013,2 Zimmer Gemeindewohnung Direktvergabe VMD 31.10.24,"Wien, 10. Bezirk, Favoriten",1100,515.0,2,50.0,Wien,Wien,0.95,,Wohnung,2024-11-05 09:10:00+00:00,515.0,Laaer-Berg-Straße 34-38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-direktvergabe-vmd-31.10.24-1942982013/
1686215108,2 Zimmerwohnung ab sofort zu vermieten,"Wien, 12. Bezirk, Meidling",1120,690.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 09:06:00+00:00,690.0,Bendlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-ab-sofort-zu-vermieten-1686215108/
827709437,Wohnung im Bestzustand - kompakte 2 Zimmer für unter 800EUR,"Wien, 20. Bezirk, Brigittenau",1200,779.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 08:28:00+00:00,779.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-im-bestzustand---kompakte-2-zimmer-für-unter-800eur-827709437/
1611092922,ina ● Die Ecke hat mehr Charme : B3-07,"Wien, 11. Bezirk, Simmering",1110,794.63,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-11-05 08:07:00+00:00,794.63,Rosa-Jochmann-Ring 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-die-ecke-hat-mehr-charme-:-b3-07-1611092922/
1348924799,ina - Wohnanlage am Leberberg : Top B4-17,"Wien, 11. Bezirk, Simmering",1110,767.37,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 08:07:00+00:00,767.37,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-b4-17-1348924799/
1182456647,Designerwohnung in einem wunderschönen neu renovierten Gründerzeithaus,"Wien, 14. Bezirk, Penzing",1140,782.71,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 07:10:00+00:00,782.71,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/designerwohnung-in-einem-wunderschönen-neu-renovierten-gründerzeithaus-1182456647/
1530891048,Geräumige 2-Zimmer -Wohnung,"Wien, 17. Bezirk, Hernals",1170,798.91,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-05 06:52:00+00:00,798.91,Sandleitengasse 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer--wohnung-1530891048/
