Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1990076298,Gemütliche 2-Zimmer-Wohnung in zentraler Lage,"Wien, 17. Bezirk, Hernals",1170,541.08,2,51.0,Wien,Wien,1.0,,Wohnung,2025-01-17 10:55:00+00:00,541.08,Comeniusgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemütliche-2-zimmer-wohnung-in-zentraler-lage-1990076298/
855978810,Ruhige und günstige 2 Zimmer Gemeindewohnung mit Loggia ABLÖSE NUR 1000€ VB,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2025-01-17 10:49:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-und-günstige-2-zimmer-gemeindewohnung-mit-loggia-ablöse-nur-1000€-vb-855978810/
1796504689,Gemeindewohnung 2 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,533.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 10:40:00+00:00,533.0,Lechnerstraße 1-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-2-zimmer-1796504689/
1743619372,"1140 Wien - Helle 2 Zimmer Wohnung, teilmöbliert, 5 Jahre Befristung","Wien, 14. Bezirk, Penzing",1140,740.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 09:45:00+00:00,740.0,Baumgartenstrasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---helle-2-zimmer-wohnung-teilmöbliert-5-jahre-befristung-1743619372/
1293442531,2-Zimmer Gemeinde Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,621.41,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 09:45:00+00:00,621.41,"Rugierstraße 26, 1220 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gemeinde-wohnung-1293442531/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-17 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
853299107,Gemeindewohnung 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,592.0,2,58.0,Wien,Wien,1.0,,Wohnung,2025-01-17 07:52:00+00:00,592.0,Koblicekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-853299107/
2116656105,"HÜBSCHE 1,5 ZIMMER WOHNUNG am Clemens Hofbauer Platz","Wien, 17. Bezirk, Hernals",1170,599.79,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 03:36:00+00:00,599.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-15-zimmer-wohnung-am-clemens-hofbauer-platz-2116656105/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-17 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1408256706,Geräumige 3-Zimmer -Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,654.41,3,67.0,Wien,Wien,1.0,2,Wohnung,2025-01-17 02:45:00+00:00,654.41,Klenaugasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/geräumige-3-zimmer--wohnung-1408256706/
791468757,Günstige 2-Zimmer-Wohnung,"Wien, 18. Bezirk, Währing",1180,740.52,2,67.0,Wien,Wien,1.0,,Wohnung,2025-01-17 02:45:00+00:00,740.52,Gentzgasse 52,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/günstige-2-zimmer-wohnung-791468757/
974733698,Gemeindewohnung Direktvergabe mit Wohnticket Wunderschöne 2 Zimmerwohnung 47m² Teilmöbliert,"Wien, 14. Bezirk, Penzing",1140,477.0,2,47.0,Wien,Wien,0.0,,Wohnung,2025-01-17 01:32:00+00:00,477.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-mit-wohnticket-wunderschöne-2-zimmerwohnung-47m²-teilmöbliert-974733698/
873511811,2-ZIMMER ÄUSSERE MARIAHILFERSTRASSE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-16 22:40:00+00:00,690.0,Grimmgasse 45,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-äussere-mariahilferstrasse-873511811/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-16 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
1418460446,Direktvergabe - Wiener Wohnen - top zwei Zimmerwohnung - Ablöse nur 5.000,"Wien, 14. Bezirk, Penzing",1140,476.96,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 21:25:00+00:00,476.96,Cumberlandstraße 83,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe---wiener-wohnen---top-zwei-zimmerwohnung---ablöse-nur-5.000-1418460446/
1392201760,Gemeindewohnung Direktvergabe mit Vormerkschein bis 31.12.24,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-01-16 20:01:00+00:00,510.0,Weißgerberlände 30-36,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-mit-vormerkschein-bis-31.12.24-1392201760/
2109398610,Provisionsfrei: Unbefristeter 46m² Erstbezug mit 2 Zimmern Nähe U3 - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,678.82,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 18:18:00+00:00,678.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristeter-46m²-erstbezug-mit-2-zimmern-nähe-u3---1150-wien-2109398610/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,768.97,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-01-16 11:58:00+00:00,768.97,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-01-16 11:22:00+00:00,799.98,Liechtensteinstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
2019888900,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 11:19:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2019888900/
1245092984,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,782.58,2,55.0,Wien,Wien,0.72,4,Wohnung,2025-01-16 11:10:00+00:00,782.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1245092984/
1151085600,WIEN (NEUBAU) : Mietwohnung ca. 53 m² mit 2 Zimmer inkl. Küche in der NEUSTIFTGASSE,"Wien, 07. Bezirk, Neubau",1070,799.0,2,53.0,Wien,Wien,0.9,,Wohnung,2025-01-16 11:09:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/wien-(neubau)-:-mietwohnung-ca.-53-m²-mit-2-zimmer-inkl.-küche-in-der-neustiftgasse-1151085600/
1556039258,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-16 10:55:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1556039258/
944910524,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 10:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-944910524/
1099675226,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 10:37:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1099675226/
1054125771,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 10:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1054125771/
1882089740,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 10:34:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1882089740/
1430761779,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-16 10:28:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1430761779/
1577193071,2-Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-01-16 10:19:00+00:00,720.0,Pichelwangergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-1577193071/
1028498912,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-16 10:13:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1028498912/
