Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1805903422,"Gemeindewohnung 1210 Wien (Ruthnergasse), 2 Zimmer - Vormerkschein Stichtag 31.10.2024","Wien, 21. Bezirk, Floridsdorf",1210,590.0,2,57.0,Wien,Wien,1.0,,Wohnung,2024-10-29 09:24:00+00:00,590.0,Ruthnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-1210-wien-(ruthnergasse)-2-zimmer---vormerkschein-stichtag-31.10.2024-1805903422/
1894245947,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 09:17:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-1894245947/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 09:16:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
1769667348,ruhige MIETWOHNUNG Schloss Neugebäude barrierefrei UNMÖBLIERT,"Wien, 11. Bezirk, Simmering",1110,750.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 08:39:00+00:00,750.0,Meidlgasse 41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhige-mietwohnung-schloss-neugebäude-barrierefrei-unmöbliert-1769667348/
1195305098,Gemeindewohnung Direktvergabe Vormerkschein vor 30.09.2024,"Wien, 10. Bezirk, Favoriten",1100,457.0,2,43.0,Wien,Wien,0.0,,Wohnung,2024-10-29 07:38:00+00:00,457.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-vormerkschein-vor-30.09.2024-1195305098/
864706857,"1060 Wien, Hornbostelgasse, 2 Zimmer, Küche, Duschbad, Ruhelage, 1. Stock ohne Lift","Wien, 06. Bezirk, Mariahilf",1060,699.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 07:35:00+00:00,699.0,Hornbostelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/1060-wien-hornbostelgasse-2-zimmer-küche-duschbad-ruhelage-1.-stock-ohne-lift-864706857/
1530891048,Geräumige 2-Zimmer -Wohnung,"Wien, 17. Bezirk, Hernals",1170,798.91,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 06:52:00+00:00,798.91,Sandleitengasse 60,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer--wohnung-1530891048/
1191538653,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 03:21:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1191538653/
1423456187,"Gemeinde Wohnung VMD 31,10,2024","Wien, 17. Bezirk, Hernals",1170,420.46,2,42.0,Wien,Wien,0.0,3,Wohnung,2024-10-28 21:52:00+00:00,420.46,Gräffergasse 5/3/15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-vmd-31102024-1423456187/
1157402518,Nette 2-Zimmerwohnung mit Freifläche | Unbefristet| Großenzersdorfer Straße | Top 1/2/35,"Wien, 22. Bezirk, Donaustadt",1220,769.7,2,39.0,Wien,Wien,,3,Wohnung,2024-10-28 19:41:00+00:00,769.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nette-2-zimmerwohnung-mit-freifläche-|-unbefristet|-großenzersdorfer-straße-|-top-1/2/35-1157402518/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2020879630,Nachmieter für eine 2 Zimmer-Wohnung ab sofort gesucht!!!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,47.0,Wien,Wien,,,Wohnung,2024-10-28 19:24:00+00:00,749.0,"Hirschstettnerstraße 61,1,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nachmieter-für-eine-2-zimmer-wohnung-ab-sofort-gesucht!!!-2020879630/
1959296997,(reserviert) Gemeindewohnung 1200 Wien-Direktvergabe,"Wien, 20. Bezirk, Brigittenau",1200,610.0,2,55.0,Wien,Wien,0.0,,Wohnung,2024-10-28 19:07:00+00:00,610.0,Stromstraße 14-16A,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/(reserviert)-gemeindewohnung-1200-wien-direktvergabe-1959296997/
1943265672,"zu vermieten in Wien 19 (Wohnung, Miete, Haus)","Wien, 19. Bezirk, Döbling",1190,732.65,2,62.0,Wien,Wien,1.0,,Wohnung,2024-10-28 19:01:00+00:00,732.65,Heiligenstädter Straße 76,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/zu-vermieten-in-wien-19-(wohnung-miete-haus)-1943265672/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-28 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
1647352448,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 17:36:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-1647352448/
1243001313,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160,780.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 17:28:00+00:00,780.0,Ganglbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/preis-inkl.-heizung-von-privat:-tolle-studio-wohnung-in-ruhiger-lage-1243001313/
1122358245,2 Zimmer Wohnung nähe Wiedner Hauptstraße,"Wien, 05. Bezirk, Margareten",1050,760.31,2,60.0,Wien,Wien,1.0,,Wohnung,2024-10-28 17:16:00+00:00,760.31,Laurenzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-nähe-wiedner-hauptstraße-1122358245/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.0,1,Wohnung,2024-10-28 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.0,,Wohnung,2024-10-28 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
1551815967,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 30.09.2024 / nächste Sammelbesichtigung am 10.11.24 von 14 bis 17h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 12:33:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-30.09.2024-/-nächste-sammelbesichtigung-am-10.11.24-von-14-bis-17h-!!-1551815967/
1282757982,orea | Helle 2-Zimmer Wohnung mit guter öffentlicher Anbindung | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,799.84,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 12:26:00+00:00,799.84,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-helle-2-zimmer-wohnung-mit-guter-öffentlicher-anbindung-|-smart-besichtigen-·-online-anmieten-1282757982/
1898525995,orea | Schöne 2-Zimmer Wohnung nahe U1 Keplerplatz | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,749.93,2,45.0,Wien,Wien,1.0,5,Wohnung,2024-10-29 12:26:00+00:00,749.93,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-schöne-2-zimmer-wohnung-nahe-u1-keplerplatz-|-smart-besichtigen-·-online-anmieten-1898525995/
1236225938,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 11:57:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1236225938/
1553418773,"Gartenseitige EG-Wohnung mit 1 Schlafzimmer. Teilmöbliert mit Küchenutensilien, auch für Übergangslösung geeignet.","Wien, 23. Bezirk, Liesing",1230,730.0,2,78.0,Wien,Wien,1.0,,Wohnung,2024-10-29 11:40:00+00:00,730.0,Endresstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gartenseitige-eg-wohnung-mit-1-schlafzimmer.-teilmöbliert-mit-küchenutensilien-auch-für-übergangslösung-geeignet.-1553418773/
1178243261,"Ruhige 2,5 Zimmerwohnung in guter Lage | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 11:37:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-25-zimmerwohnung-in-guter-lage-|-zellmann-immobilien-1178243261/
2050175027,Top Pendlerwohnung in Biedermeierhaus bei Mariahilferstraße,"Wien, 06. Bezirk, Mariahilf",1060,477.4,2,32.0,Wien,Wien,1.0,,Wohnung,2024-10-29 10:16:00+00:00,477.4,Esterhazygasse 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-pendlerwohnung-in-biedermeierhaus-bei-mariahilferstraße-2050175027/
1687798252,LIVING IN ‘23 - Mietkauf,"Wien, 23. Bezirk, Liesing",1230,726.94,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 10:06:00+00:00,726.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/living-in-‘23---mietkauf-1687798252/
1780082573,Renovierte 2 Zimmer Wohnung im Dachgeschoß,"Wien, 21. Bezirk, Floridsdorf",1210,779.3,2,52.0,Wien,Wien,0.0,DG,Wohnung,2024-10-29 09:49:00+00:00,779.3,Jedleseerstraße 102,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/renovierte-2-zimmer-wohnung-im-dachgeschoß-1780082573/
896639808,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-10-29 09:47:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-896639808/
