Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1825451538,"Ruhig gelegene 2-Zimmer-Wohnung inkl Komplettküche, Loggia und Kellerabteil bei U1 Neulaa - Innenhofseitig /HS17 A-18","Wien, 10. Bezirk, Favoriten",1100,759.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 13:51:00+00:00,759.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhig-gelegene-2-zimmer-wohnung-inkl-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa---innenhofseitig-/hs17-a-18-1825451538/
1126216033,"2-Zimmer Neubau in Simmering, 1110 Wien: Perfekte Lage nahe U3!","Wien, 11. Bezirk, Simmering",1110,712.27,2,34.0,Wien,Wien,1.0,2,Wohnung,2025-01-14 13:41:00+00:00,712.27,Simmeringer Hauptstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-neubau-in-simmering-1110-wien:-perfekte-lage-nahe-u3!-1126216033/
1839642744,Sonnige Neubauwohnung für Singles oder Paare!,"Wien, 05. Bezirk, Margareten",1050,799.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-14 12:57:00+00:00,799.0,Stolberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sonnige-neubauwohnung-für-singles-oder-paare!-1839642744/
1677621748,Hügelgasse: 2-Zimmer Dachgeschoßwohnung in Grünlage,"Wien, 13. Bezirk, Hietzing",1130,689.06,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 11:28:00+00:00,689.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hügelgasse:-2-zimmer-dachgeschoßwohnung-in-grünlage-1677621748/
789859620,"WUNDERSCHÖNE, GEPFLEGTE 2 Zimmer mit grossem BALKON!","Wien, 23. Bezirk, Liesing",1230,790.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 11:23:00+00:00,790.0,Baslergasse 65,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschöne-gepflegte-2-zimmer-mit-grossem-balkon!-789859620/
967536679,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,750.0,3,71.0,Wien,Wien,0.9,,Wohnung,2025-01-14 11:13:00+00:00,750.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-967536679/
1188368425,"Ideal für Singles, Studenten und Pärchen: Zwei-Zimmer Wohnung mitten im Achten! Open House 24.01.2025 von 13:00-16:00, ohne Voranmeldung!","Wien, 08. Bezirk, Josefstadt",1080,750.0,2,48.0,Wien,Wien,0.69,2,Wohnung,2025-01-14 10:38:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/ideal-für-singles-studenten-und-pärchen:-zwei-zimmer-wohnung-mitten-im-achten!-open-house-24.01.2025-von-13:00-16:00-ohne-voranmeldung!-1188368425/
1579238205,NEU! ERSTBEZUG! Ideale 2-Zimmer-Neubauwohnung mit Balkon! Tiefgaragenstellplätze im Haus!,"Wien, 21. Bezirk, Floridsdorf",1210,717.65,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 09:50:00+00:00,717.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu!-erstbezug!-ideale-2-zimmer-neubauwohnung-mit-balkon!-tiefgaragenstellplätze-im-haus!-1579238205/
1395745534,Waaassss! 721 EUR Bruttomiete. ....die ich überleg ich mir .....,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.88,2,78.0,Wien,Wien,0.65,,Wohnung,2025-01-14 09:24:00+00:00,720.88,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/waaassss!-721-eur-bruttomiete.-....die-ich-überleg-ich-mir-.....-1395745534/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2025-01-14 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
880898176,Gemeinde Wohnung 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,692.0,3,70.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 08:47:00+00:00,692.0,Baumgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeinde-wohnung-1030-wien-880898176/
1070055439,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.32,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 06:56:00+00:00,799.32,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort!---jetzt-zuschlagen-1070055439/
996780603,Gemeindewohnung -2 Zimmer- VMS 31.12.2024,"Wien, 23. Bezirk, Liesing",1230,559.31,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-01-14 06:04:00+00:00,559.31,Pfarrgasse 34-44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung--2-zimmer--vms-31.12.2024-996780603/
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
978184730,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-14 02:45:00+00:00,582.16,Baldiagasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-978184730/
816574775,Erstbezug nach Sanierung: unbefristete 2-Zimmer-Wohnung im Grünen,"Wien, 13. Bezirk, Hietzing",1130,749.71,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 02:43:00+00:00,749.71,Bergheidengasse 18-18a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/erstbezug-nach-sanierung:-unbefristete-2-zimmer-wohnung-im-grünen-816574775/
1772524427,2-Zimmerwohnung mit Balkon - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,717.65,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 00:39:00+00:00,717.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-balkon---zu-mieten!-1772524427/
1629648070,"Helle, ruhige 2-Zimmer Wohnung 58m2 zu vermieten","Wien, 12. Bezirk, Meidling",1120,730.0,2,58.0,Wien,Wien,1.0,,Wohnung,2025-01-13 21:01:00+00:00,730.0,Flurschützstraße 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-ruhige-2-zimmer-wohnung-58m2-zu-vermieten-1629648070/
2060300123,UNBEFRISTET WERKSTÄTTENWEG 9! Kleine 2-Zimmer-Balkon-Wohnung w3,"Wien, 11. Bezirk, Simmering",1110,760.34,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 19:41:00+00:00,760.34,Werkstättenweg 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/unbefristet-werkstättenweg-9!-kleine-2-zimmer-balkon-wohnung-w3-2060300123/
1875264800,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,728.83,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 18:56:00+00:00,728.83,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-1875264800/
1638831855,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 18:56:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche---jetzt-anfragen-1638831855/
1012060737,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,593.0,3,57.0,Wien,Wien,1.0,,Wohnung,2025-01-13 18:53:00+00:00,593.0,Arltgasse 29-33/4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1012060737/
939066645,2 Zimmer Wohnung in Ruhelage Nähe Höchstädtplatz (4. Stock),"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,40.0,Wien,Wien,0.95,4,Wohnung,2025-01-13 18:20:00+00:00,798.0,Meldemannstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung-in-ruhelage-nähe-höchstädtplatz-(4.-stock)-939066645/
