Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2024426355,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 20:37:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2024426355/
936159672,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 20:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-936159672/
1034807583,Neubauhighlight: 2-Zimmer-Wohnung mit Stil und Komfort in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 20:32:00+00:00,745.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neubauhighlight:-2-zimmer-wohnung-mit-stil-und-komfort-in-ottakring-1034807583/
1047595278,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 20:30:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1047595278/
1246911235,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 20:24:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1246911235/
1519969127,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 20:07:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1519969127/
1087427696,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 19:56:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1087427696/
1963751987,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 19:43:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1963751987/
2026986773,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 19:41:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2026986773/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-18 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
1356491455,Nachmieter gesucht,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,63.0,Wien,Wien,1.0,1D,Wohnung,2025-01-18 16:50:00+00:00,799.0,Tietzestraße 12/3/21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/nachmieter-gesucht-1356491455/
1898205046,U1 wenige Meter Hauptbahnhof Fussgängerzone,"Wien, 10. Bezirk, Favoriten",1100,728.0,2,52.0,Wien,Wien,0.9,1,Wohnung,2025-01-18 16:15:00+00:00,728.0,Favoritenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-wenige-meter-hauptbahnhof-fussgängerzone-1898205046/
