Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-12-11 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
2123281248,Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Loggia in Wien Meilding,"Wien, 12. Bezirk, Meidling",1120,764.44,2,59.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 14:28:00+00:00,764.44,Bonygasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-inkl.-einbauküche-und-loggia-in-wien-meilding-2123281248/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-12-11 13:27:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
1912663387,PROVISIONSFREI! ROBERT-BLUMGASSE 1!,"Wien, 20. Bezirk, Brigittenau",1200,656.12,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-12 10:23:00+00:00,656.12,Robert-Blum-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/provisionsfrei!-robert-blumgasse-1!-1912663387/
1992259277,Entzückende 2-Zimmer-Miete mit Garten Nähe Auhof Center,"Wien, 14. Bezirk, Penzing",1140,790.0,2,42.0,Wien,Wien,1.0,,Wohnung,2024-12-12 09:57:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/entzückende-2-zimmer-miete-mit-garten-nähe-auhof-center-1992259277/
1283496078,HELLER STUDENTENHIT,"Wien, 14. Bezirk, Penzing",1140,740.83,2,60.0,Wien,Wien,0.9,1,Wohnung,2024-12-12 09:52:00+00:00,740.83,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/heller-studentenhit-1283496078/
1875846217,zur Direktvergabe nur mit Wiener Wohnticket vor 31.08.2024 für 3 Wohnräume.,"Wien, 05. Bezirk, Margareten",1050,630.0,3,60.0,Wien,Wien,0.99,,Wohnung,2024-12-12 09:46:00+00:00,630.0,Reinprechtesdorfer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zur-direktvergabe-nur-mit-wiener-wohnticket-vor-31.08.2024-für-3-wohnräume.-1875846217/
1329418981,Privat - Altbauwohnung mit 2 Parkettzimmern in sehr guter Lage | Unbefristet,"Wien, 04. Bezirk, Wieden",1040,789.88,2,50.0,Wien,Wien,0.9,1,Wohnung,2024-12-12 09:25:00+00:00,789.88,Wiedner Hauptstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/privat---altbauwohnung-mit-2-parkettzimmern-in-sehr-guter-lage-|-unbefristet-1329418981/
1301778257,Gemeindewohnung Direktvergabe 2 Zimmer VMS 31.10.2024,"Wien, 20. Bezirk, Brigittenau",1200,428.0,2,43.0,Wien,Wien,1.0,E,Wohnung,2024-12-12 08:58:00+00:00,428.0,Wallensteinstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-direktvergabe-2-zimmer-vms-31.10.2024-1301778257/
1026345968,gut geschnittene 2-Zimmer Wohnung mit knapp 40m2 - LEO 131 - ab 01.02,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-12 08:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gut-geschnittene-2-zimmer-wohnung-mit-knapp-40m2---leo-131---ab-01.02-1026345968/
1695822736,Gemütliche 2-Zimmer-Wohnung in der Alserstraße 30 zu vermieten( offenen Besichtigung 10.12.2024 um 15 Uhr),"Wien, 09. Bezirk, Alsergrund",1090,793.9,2,51.0,Wien,Wien,,,Wohnung,2024-12-12 08:45:00+00:00,793.9,Alser Straße 30/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemütliche-2-zimmer-wohnung-in-der-alserstraße-30-zu-vermieten(-offenen-besichtigung-10.12.2024-um-15-uhr)-1695822736/
1228082846,Vintage 3-Zimmer Wohnung Nähe Belvedere zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,750.0,3,52.0,Wien,Wien,1.0,,Wohnung,2024-12-12 08:25:00+00:00,750.0,Mohsgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/vintage-3-zimmer-wohnung-nähe-belvedere-zu-vermieten-1228082846/
1974071456,"Wunderschöne 2-Zimmer Neubauwohnung (kein Makler, keine Provision)","Wien, 17. Bezirk, Hernals",1170,790.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-12 08:03:00+00:00,790.0,Horneckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wunderschöne-2-zimmer-neubauwohnung-(kein-makler-keine-provision)-1974071456/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-12-12 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-12 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
2143509124,Wiedner Hauptstraße - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 04. Bezirk, Wieden",1040,715.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-12 03:31:00+00:00,715.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wiedner-hauptstraße---hofseitiger-2-zimmer-altbau-zu-vermieten-2143509124/
830780841,Provisionsfrei: Neu sanierte ruhige 2-Zimmer Whg bei U6 Niederhofstr.,"Wien, 12. Bezirk, Meidling",1120,750.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 21:54:00+00:00,750.0,Bendlgasse 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei:-neu-sanierte-ruhige-2-zimmer-whg-bei-u6-niederhofstr.-830780841/
1794731685,2-Zimmer Wohnung nahe dem Wien Hauptbahnhof - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,798.74,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 18:57:00+00:00,798.74,Van-der-Nüll-Gasse 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-dem-wien-hauptbahnhof---ab-sofort-beziehbar!---jetzt-zuschlagen-1794731685/
1891395928,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,799.63,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 18:57:00+00:00,799.63,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort.---wohntraum-1891395928/
1715281324,Zwischenmiete Februar und März,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2024-12-11 18:24:00+00:00,700.0,Zur Spinnerin,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwischenmiete-februar-und-märz-1715281324/
2136999160,UNBEFRISTET: Terrassen-Wohnung in der Klugargasse 14 - Stiege 1 Top 6,"Wien, 23. Bezirk, Liesing",1230,794.2,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 18:16:00+00:00,794.2,Klugargasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/unbefristet:-terrassen-wohnung-in-der-klugargasse-14---stiege-1-top-6-2136999160/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-12-11 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-11 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-12-11 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-12-11 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-12-11 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
