Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
883223660,Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,558.47,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 23:16:00+00:00,558.47,Roschegasse 5-7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-883223660/
1488758239,Sonnige 2 Zimmer Neubau-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,57.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 19:42:00+00:00,750.0,Degengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-neubau-wohnung-1488758239/
1944989193,(bitte derzeit keine Anfragen mehr) Schöne 2-Zimmer-Gemeindewohnung in zentraler Lage - mit Balkon in begrünten Innenhof,"Wien, 06. Bezirk, Mariahilf",1060,545.19,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 19:04:00+00:00,545.19,Mollardgasse 30-32,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(bitte-derzeit-keine-anfragen-mehr)-schöne-2-zimmer-gemeindewohnung-in-zentraler-lage---mit-balkon-in-begrünten-innenhof-1944989193/
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 18:56:00+00:00,798.53,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025!---jetzt-zuschlagen-2060975917/
1906357566,"Direktvergabe OHNE Geräte, wunderschöne helle Gemeindewohnung, 1 Wohnraum, 1 Küchezeile ohne Elektrogeräte, VMD 31.12.2024 oder früher","Wien, 18. Bezirk, Währing",1180,557.34,2,51.0,Wien,Wien,0.0,,Wohnung,2025-01-12 18:42:00+00:00,557.34,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktvergabe-ohne-geräte-wunderschöne-helle-gemeindewohnung-1-wohnraum-1-küchezeile-ohne-elektrogeräte-vmd-31.12.2024-oder-früher-1906357566/
1155211784,Pärchentraum mit hofseitigen Balkon | Erlaaer Straße 20 | 1.24,"Wien, 23. Bezirk, Liesing",1230,768.98,2,35.0,Wien,Wien,0.72,1,Wohnung,2025-01-13 12:32:00+00:00,768.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/pärchentraum-mit-hofseitigen-balkon-|-erlaaer-straße-20-|-1.24-1155211784/
1429821665,1100 Wien - ab 01.02.2025 - Zweizimmer-Singlewohnung mit perfektem Grundriss und großzügigem Balkon - Neubau - Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,37.0,Wien,Wien,0.95,,Wohnung,2025-01-13 12:22:00+00:00,690.0,Laxenburgerstraße 151 F,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---ab-01.02.2025---zweizimmer-singlewohnung-mit-perfektem-grundriss-und-großzügigem-balkon---neubau---provisionsfrei-1429821665/
1477934269,1220 Wien - U1-Nähe Kagran - ab 01.2.2025 - Gepflegte Neubau - Singlewohnung,"Wien, 22. Bezirk, Donaustadt",1220,739.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 12:22:00+00:00,739.0,Kirschblütenpark/ Arakawastraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---u1-nähe-kagran---ab-01.2.2025---gepflegte-neubau---singlewohnung-1477934269/
786080173,PFALZGASSE 29 - Lichtdurchflutet und modern: 2-Zimmer-Wohnung mit Balkon -ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 11:37:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---lichtdurchflutet-und-modern:-2-zimmer-wohnung-mit-balkon--erstbezug-in-ruhelage-786080173/
1311362301,PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:35:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---traumhafter-erstbezug-in-ruhelage-1311362301/
1043504437,PFALZGASSE 29 - 2-Zimmer-Aartment mit Balkon TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:33:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29---2-zimmer-aartment-mit-balkon-traumhafter-erstbezug-in-ruhelage-1043504437/
1559533337,(reserviert) Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-13 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1603863361,Gemütliche 2-Zimmer-Wohnung 41m²,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,696.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 11:05:00+00:00,696.0,Tautenhayngasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemütliche-2-zimmer-wohnung-41m²-1603863361/
1330949619,"Neubau 2-Zimmer-Wohnung inkl hochwertiger Küche, Balkon Außenfläche und Kellerabteil /SP64 5-50","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 11:00:00+00:00,769.0,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-2-zimmer-wohnung-inkl-hochwertiger-küche-balkon-außenfläche-und-kellerabteil-/sp64-5-50-1330949619/
1230948998,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 11:00:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-1230948998/
1357910245,3 Zimmer Gemeindewohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,726.0,3,74.0,Wien,Wien,0.75,1,Wohnung,2025-01-13 10:38:00+00:00,726.0,Prager Straße 31/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-gemeindewohnung-mit-balkon-1357910245/
1827146858,"Basler Gasse 17, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,742.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 10:00:00+00:00,742.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse-17-1230-wien-1827146858/
2140207590,Gemeindewohnung 53m² 2 Zimmer Direktvergabe Wohnticket 11/2024,"Wien, 12. Bezirk, Meidling",1120,546.66,2,53.0,Wien,Wien,0.94,2,Wohnung,2025-01-13 09:50:00+00:00,546.66,Längenfeldgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-53m²-2-zimmer-direktvergabe-wohnticket-11/2024-2140207590/
1275531367,"Moderne 2-Zimmer-Wohnung Erstbezug inkl Markenküche, 12m² Balkon und Loggia und Kellerabteil /ALF41-32","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-13 09:49:00+00:00,799.0,Am langen Felde 41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-erstbezug-inkl-markenküche-12m²-balkon-und-loggia-und-kellerabteil-/alf41-32-1275531367/
1797292448,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon und Fußbodenheizung,"Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 09:36:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-und-fußbodenheizung-1797292448/
1430668443,Moderne 2-Zimmer-Wohnung mit hochwertiger Küche und Kellerabteil (I3-31),"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 09:27:00+00:00,799.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-hochwertiger-küche-und-kellerabteil-(i3-31)-1430668443/
1996398254,"Moderne 2-Zimmer-Wohnung inkl hochwertiger Küche mit Sonderausstattung, Balkon und Kellerabteil / I3-14","Wien, 22. Bezirk, Donaustadt",1220,779.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 09:27:00+00:00,779.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-inkl-hochwertiger-küche-mit-sonderausstattung-balkon-und-kellerabteil-/-i3-14-1996398254/
864784617,"Moderne 2-Zimmer-Wohnung mit hochwertiger Küche, Balkon und Kellerabteil (I3-46)","Wien, 22. Bezirk, Donaustadt",1220,770.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-01-13 09:27:00+00:00,770.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-hochwertiger-küche-balkon-und-kellerabteil-(i3-46)-864784617/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1073311402,2-Zimmer-Wohnung in Favoriten nähe U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-01-13 08:00:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-favoriten-nähe-u1-troststraße-1073311402/
