Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2146847447,Helle Mietwohnung in Top Lage,"Wien, 18. Bezirk, Währing",1180,760.0,2,68.0,Wien,Wien,1.0,2,Wohnung,2024-11-18 14:48:00+00:00,760.0,Kreuzgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/helle-mietwohnung-in-top-lage-2146847447/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-11-18 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1770718792,Mietwohnung 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,673.75,2,55.0,Wien,Wien,0.82,2,Wohnung,2024-11-18 10:46:00+00:00,673.75,Hardtmuthgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-1100-wien-1770718792/
1602888048,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 09:57:00+00:00,799.1,Rößlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/##-ubahn-nähe---schön-&-charmant---2-zimmer-##-1602888048/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
2087845635,"Moderne Gemeindewohnung in ruhiger Lage, (VMS Datum: 31.10.2024 für 2 Zimmer)","Wien, 23. Bezirk, Liesing",1230,600.0,2,59.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 09:26:00+00:00,600.0,Rudolf-Zeller-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-gemeindewohnung-in-ruhiger-lage-(vms-datum:-31.10.2024-für-2-zimmer)-2087845635/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-18 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
2090760752,Erstbezug nach Renovierung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,70.0,Wien,Wien,1.0,,Wohnung,2024-11-17 23:05:00+00:00,790.0,Senefeldergasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-nach-renovierung-2090760752/
998500957,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,470.52,2,44.0,Wien,Wien,0.75,,Wohnung,2024-11-17 20:55:00+00:00,470.52,Goldschlagstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-2-zimmer-gemeindewohnung-998500957/
1400678622,Helle 2-Zimmer-Wohnung am Rosenhügel/ Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,736.87,2,62.0,Wien,Wien,0.0,,Wohnung,2024-11-17 20:47:00+00:00,736.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-am-rosenhügel/-hetzendorf-1400678622/
1724289823,3-Zimmer-Wohnung mit Gemeinschaftsgärtchen in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,598.95,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-17 19:30:00+00:00,598.95,Leopoldauer Str. 80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-gemeinschaftsgärtchen-in-wien-floridsdorf-1724289823/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
1912799400,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-18 13:58:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1912799400/
830424743,NEUWERTIG - nächst Brigittenauer Brücke!,"Wien, 20. Bezirk, Brigittenau",1200,687.21,2,57.0,Wien,Wien,1.0,,Wohnung,2024-11-18 13:58:00+00:00,687.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/neuwertig---nächst-brigittenauer-brücke!-830424743/
1435411012,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,693.0,3,67.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 13:48:00+00:00,693.0,Krottenbachstrasse 110/8/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-1435411012/
1428338742,"2 Zimmer Neubauwohnung mit Komplettküche, Balkon Außenfläche und Kellerabteil/ BG17 2-08","Wien, 23. Bezirk, Liesing",1230,779.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 13:05:00+00:00,779.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-neubauwohnung-mit-komplettküche-balkon-außenfläche-und-kellerabteil/-bg17-2-08-1428338742/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
