Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.33,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-02 17:21:00+00:00,692.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
782795050,Gemeindewohnung 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,760.0,3,74.0,Wien,Wien,0.0,6,Wohnung,2024-12-02 17:21:00+00:00,760.0,Thürnlhofstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-wien-782795050/
1934904306,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort-1934904306/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-02 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1810724423,Unbefristete 2-Zimmer-Wohnung mit Loggia!,"Wien, 10. Bezirk, Favoriten",1100,684.72,2,61.0,Wien,Wien,1.0,,Wohnung,2024-12-02 16:50:00+00:00,684.72,Kundratstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-mit-loggia!-1810724423/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-12-02 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
1091639000,2-Zimmer Wohnung nahe dem Wien Hauptbahnhof - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 16:19:00+00:00,799.0,Van-der-Nüll-Gasse 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-dem-wien-hauptbahnhof---ab-sofort-beziehbar!-1091639000/
1629127734,Helle 2- Zimmer-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,573.62,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 16:07:00+00:00,573.62,Weisselgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-2--zimmer-wohnung-1629127734/
1346278094,Perfekt aufgeteilte Zweiraumwohnung mit sonnigem Balkon ab 01.02.25 in Penzing,"Wien, 14. Bezirk, Penzing",1140,799.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2024-12-02 15:37:00+00:00,799.0,Goldschlagstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/perfekt-aufgeteilte-zweiraumwohnung-mit-sonnigem-balkon-ab-01.02.25-in-penzing-1346278094/
1262465119,2 Zimmer Wohnung zur Miete,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,40.0,Wien,Wien,1.0,EG,Wohnung,2024-12-02 15:32:00+00:00,725.0,Neilreichgasse 3-5/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-zur-miete-1262465119/
1510992864,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1510992864/
1127569884,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1127569884/
1228659901,2-Zimmer Wiener Wohnen Gemeindewohnung | 43 m²,"Wien, 20. Bezirk, Brigittenau",1200,470.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 14:20:00+00:00,470.0,Griegstraße 5/6/4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wiener-wohnen-gemeindewohnung-|-43-m²-1228659901/
1704367494,2-Zimmer Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,625.0,2,60.0,Wien,Wien,0.0,,Wohnung,2024-12-02 14:13:00+00:00,625.0,Thürnlhofstraße 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-1704367494/
1072719993,1220 Wien - Genochplatz - 8ter Liftstock - Neuwertige helle Singlewohnung in modernen Wohnhaus,"Wien, 22. Bezirk, Donaustadt",1220,685.0,2,38.0,Wien,Wien,1.0,8,Wohnung,2024-12-02 14:04:00+00:00,685.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---genochplatz---8ter-liftstock---neuwertige-helle-singlewohnung-in-modernen-wohnhaus-1072719993/
1602313884,2-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,53.0,Wien,Wien,1.0,6,Wohnung,2024-12-02 13:21:00+00:00,560.0,Saikogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gemeindewohnung-1602313884/
1430023592,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 13:19:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-1430023592/
1816066750,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon und Kellerabteil in ruhiger Lage / I3-19","Wien, 22. Bezirk, Donaustadt",1220,799.99,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 13:15:00+00:00,799.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-und-kellerabteil-in-ruhiger-lage-/-i3-19-1816066750/
1359064182,Kernsanierte TOP-Wohnung - ALLES NEU - nähe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,585.2,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 12:31:00+00:00,585.2,Mumbgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/kernsanierte-top-wohnung---alles-neu---nähe-prater-1359064182/
1491256598,Charmante 2-Zimmer-Wohnung in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,680.0,2,45.0,Wien,Wien,0.0,3,Wohnung,2024-12-02 12:28:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/charmante-2-zimmer-wohnung-in-1180-wien-1491256598/
1322674099,In Raten möglich UNTERMIETE Komplett MÖBELIERT,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.0,2,48.0,Wien,Wien,0.0,,Wohnung,2024-12-02 12:19:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/in-raten-möglich-untermiete-komplett-möbeliert-1322674099/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1510501228,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,622.0,3,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 11:50:00+00:00,622.0,Paletzgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1510501228/
967063853,Altbauwohnung in 1110 Wien - Top24,"Wien, 11. Bezirk, Simmering",1110,434.57,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-02 11:25:00+00:00,434.57,Felsgasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/altbauwohnung-in-1110-wien---top24-967063853/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-02 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1430267010,Erstbezug nach Komplettsanierung in Döbling!,"Wien, 19. Bezirk, Döbling",1190,790.0,2,48.0,Wien,Wien,0.99,,Wohnung,2024-12-02 09:36:00+00:00,790.0,Cobenzelgasse 55,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/erstbezug-nach-komplettsanierung-in-döbling!-1430267010/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
