Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
868751589,Gemeindewohnung nähe U1 Leopoldau ( 2 Zimmer),"Wien, 21. Bezirk, Floridsdorf",1210,629.69,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:21:00+00:00,629.69,Aistgasse 22-28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-nähe-u1-leopoldau-(-2-zimmer)-868751589/
1966364826,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / K3-30","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:08:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-30-1966364826/
1726247545,"Hübsche, sonnige DG Wohnung","Wien, 22. Bezirk, Donaustadt",1220,605.0,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:54:00+00:00,605.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hübsche-sonnige-dg-wohnung-1726247545/
1436769857,2 Zimmer Gemeindewohnung VMS BIS 30.11.2024,"Wien, 08. Bezirk, Josefstadt",1080,459.0,2,46.0,Wien,Wien,0.0,2,Wohnung,2024-12-17 15:54:00+00:00,459.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-gemeindewohnung-vms-bis-30.11.2024-1436769857/
1089812142,Gemeindewohnung 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,490.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:43:00+00:00,490.0,Koblicekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-1089812142/
1349280013,2-Zimmer Wohnung Nähe U4!,"Wien, 14. Bezirk, Penzing",1140,730.01,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-17 09:53:00+00:00,730.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-nähe-u4!-1349280013/
1246524397,Nette 2 Zimmer- Altbauwohnung Nähe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,640.01,2,33.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 09:26:00+00:00,640.01,Währingerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nette-2-zimmer--altbauwohnung-nähe-währinger-straße-1246524397/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-12-17 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
1433733756,HOFRUHELAGE/ Brünnerstraße helle TOP gepflegte 2 Zimmer-Altbauwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,675.4,2,57.0,Wien,Wien,1.0,1,Wohnung,2024-12-17 09:13:00+00:00,675.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage/-brünnerstraße-helle-top-gepflegte-2-zimmer-altbauwohnung-1433733756/
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
1911941489,***Bitte keine neue Anfrage - habe schon über 100 Schreiben in einem Tag bekommen ***Suche Nachmieter für eine 46m² Altbauwohnung in der Nähe von Landstraßer Hauptstraße / Juchgasse,"Wien, 03. Bezirk, Landstraße",1030,600.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-16 22:06:00+00:00,600.0,Juchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/***bitte-keine-neue-anfrage---habe-schon-über-100-schreiben-in-einem-tag-bekommen-***suche-nachmieter-für-eine-46m²-altbauwohnung-in-der-nähe-von-landstraßer-hauptstraße-/-juchgasse-1911941489/
1850603245,Gemeinde Wohnung Vormerkschein 31.05.2024,"Wien, 20. Bezirk, Brigittenau",1200,680.0,3,81.0,Wien,Wien,1.0,2,Wohnung,2024-12-16 21:33:00+00:00,680.0,Romanogasse 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-vormerkschein-31.05.2024-1850603245/
2119696154,"Neubau 2 ZIMMER + LOGGIA / U3 SIMMERING (privat, provisionsfrei)","Wien, 11. Bezirk, Simmering",1110,795.0,2,41.0,Wien,Wien,0.95,3,Wohnung,2024-12-16 21:03:00+00:00,795.0,Kaiser-Ebersdorfer Straße 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-2-zimmer-+-loggia-/-u3-simmering-(privat-provisionsfrei)-2119696154/
1272762783,"(reserviert) 80 m² Gemeindewohnung mit Balkon, 3 Wohnräume - Direktvergabe","Wien, 22. Bezirk, Donaustadt",1220,795.0,3,80.0,Wien,Wien,0.9,3,Wohnung,2024-12-16 20:51:00+00:00,795.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-80-m²-gemeindewohnung-mit-balkon-3-wohnräume---direktvergabe-1272762783/
1066730584,2-Zimmer-Eckwohnung,"Wien, 17. Bezirk, Hernals",1170,490.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-12-16 18:34:00+00:00,490.0,Weißgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-eckwohnung-1066730584/
1754240012,Gemeindewohunung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,540.0,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-17 13:30:00+00:00,540.0,Margaretengürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohunung-im-5.-bezirk-1754240012/
928739665,Gut geschnittene 2-Zimmer-Wohnung (Direktvergabe),"Wien, 10. Bezirk, Favoriten",1100,570.0,2,58.0,Wien,Wien,0.0,,Wohnung,2024-12-17 13:21:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-(direktvergabe)-928739665/
1109947926,Sonniger Altbau nahe U6-Dresdnerstraße,"Wien, 20. Bezirk, Brigittenau",1200,595.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 11:59:00+00:00,595.0,Universumstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonniger-altbau-nahe-u6-dresdnerstraße-1109947926/
1843229963,Viola Park - Gemütliche 2-Zimmer-Wohnung mit Balkon - Ihr neues Zuhause wartet! am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 11:39:00+00:00,795.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---gemütliche-2-zimmer-wohnung-mit-balkon---ihr-neues-zuhause-wartet!-am-laaer-berg-1843229963/
1014829857,Ruhige 2 Zimmer Gemeindewohnung mit Loggia,"Wien, 12. Bezirk, Meidling",1120,464.02,2,55.0,Wien,Wien,0.0,E,Wohnung,2024-12-17 11:09:00+00:00,464.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-2-zimmer-gemeindewohnung-mit-loggia-1014829857/
