Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1513762631,"1210 Wien - sensationelle, ruhige, Neubau-Gartenwohnung inklusive Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,,Wohnung,2024-11-07 14:06:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---sensationelle-ruhige-neubau-gartenwohnung-inklusive-komplettküche-1513762631/
1407814580,DG-TRAUM! Klimatisierter 2-Zimmer-Neubau mit Freifläche und Luftwärmepumpe,"Wien, 23. Bezirk, Liesing",1230,790.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-07 09:30:00+00:00,790.0,Fabergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/dg-traum!-klimatisierter-2-zimmer-neubau-mit-freifläche-und-luftwärmepumpe-1407814580/
913393564,Top Lage! wunderschöne 2-Zimmer-Wohnung mitten im 10. Bezirk!,"Wien, 10. Bezirk, Favoriten",1100,555.78,2,45.0,Wien,Wien,1.0,3.Stock,Wohnung,2024-11-07 09:13:00+00:00,555.78,Senefeldergasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-lage!-wunderschöne-2-zimmer-wohnung-mitten-im-10.-bezirk!-913393564/
1462635105,MI(E)TTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,749.05,2,56.0,Wien,Wien,0.0,5,Wohnung,2024-11-07 08:33:00+00:00,749.05,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mi(e)tten-in-oberlaa:-unbefristete-2-zimmer-wohnung-mit-balkon-in-1100-wien-zu-mieten-1462635105/
2104181788,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-11-07 07:55:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-2104181788/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-07 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-07 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,(reserviert) Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-07 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-07 12:58:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-erstbezug-mit-kleinem-balkon-1162558783/
868860133,Geräumige Gemeindewohnung im 14. Bezirk zu vergeben,"Wien, 14. Bezirk, Penzing",1140,685.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 12:54:00+00:00,685.0,Jenullgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geräumige-gemeindewohnung-im-14.-bezirk-zu-vergeben-868860133/
1802141766,Schöne Altbauwohnung 50m2 - in der Neubaugasse im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,501.3,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-11-07 12:39:00+00:00,501.3,Neubaugasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/schöne-altbauwohnung-50m2---in-der-neubaugasse-im-7.-bezirk-1802141766/
836134213,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon und Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,728.21,2,35.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 12:20:00+00:00,728.21,Siemensstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-in-floridsdorf---2-zimmer-wohnung-mit-balkon-und-garagenplatz-nähe-shopping-city-nord-&-klink-floridsdorf-836134213/
1859939417,Gemeindewohnung Direktvergabe 3 Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,736.0,3,63.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 12:20:00+00:00,736.0,Fünfhausgasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-direktvergabe-3-zimmer-1859939417/
1563246811,Traumhaftes NEUBAUPROJEKT mit hochwertiger Ausstattung und Freiflächen in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,747.76,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-07 12:15:00+00:00,747.76,Braunspergengasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traumhaftes-neubauprojekt-mit-hochwertiger-ausstattung-und-freiflächen-in-zentraler-lage-1563246811/
1009745277,Schmuckstück am Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,504.26,2,42.0,Wien,Wien,1.0,3,Wohnung,2024-11-07 11:39:00+00:00,504.26,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstück-am-brunnenmarkt-1009745277/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-11-07 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1689101383,STADTHALLE NÄHE ! HELLE NEUBAUWOHNUNG IN HOFSEITIGER RUHELAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,755.0,2,52.0,Wien,Wien,1.0,5,Wohnung,2024-11-07 11:09:00+00:00,755.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stadthalle-nähe-!-helle-neubauwohnung-in-hofseitiger-ruhelage-1689101383/
852109904,2 Zimmer Naubau Wohnung - Klosterneuburger Straße,"Wien, 20. Bezirk, Brigittenau",1200,665.0,2,30.0,Wien,Wien,0.95,3,Wohnung,2024-11-07 10:42:00+00:00,665.0,Klosterneuburger Straße 38,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-naubau-wohnung---klosterneuburger-straße-852109904/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.0,5,Wohnung,2024-11-07 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
998568375,Erstklassige 2 Zimmerwohnung in der Khekgasse | Ruhige Lage | ERSTBEZUG,"Wien, 23. Bezirk, Liesing",1230,790.0,2,42.0,Wien,Wien,,2,Wohnung,2024-11-07 10:32:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/erstklassige-2-zimmerwohnung-in-der-khekgasse-|-ruhige-lage-|-erstbezug-998568375/
2020573822,Frömmlgasse - Heller Neubau mit Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,798.66,2,43.0,Wien,Wien,0.0,,Wohnung,2024-11-07 10:16:00+00:00,798.66,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/frömmlgasse---heller-neubau-mit-terrasse-2020573822/
1668417105,UNBEFRISTET - 2-Zimmerwohnung mit Terrasse in ruhiger Lage!,"Wien, 23. Bezirk, Liesing",1230,793.07,2,52.0,Wien,Wien,1.0,0,Wohnung,2024-11-07 10:08:00+00:00,793.07,In der Klausen,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/unbefristet---2-zimmerwohnung-mit-terrasse-in-ruhiger-lage!-1668417105/
